timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0447,-28.143,54.6589,0.0112,16.5044
0.0667,3.251,-26.6782,52.8904,-0.1064,15.3579
0.1,3.5,-25.6778,51.4166,-0.2631,14.396
0.1333,3.4963,-25.1425,50.0616,-0.237,13.5258
0.1667,3.0422,-24.9237,49.0007,0.1207,12.8033
0.2,2.2441,-24.7722,48.5983,0.7315,12.3853
0.2333,1.4974,-24.4691,48.9802,1.2996,12.3977
0.2667,1.2685,-23.9451,49.7732,1.4764,12.8171
0.3,1.8258,-23.3092,50.2793,1.0621,13.4419
0.3333,3.083,-22.7883,49.9562,0.1225,13.9677
0.3667,4.6084,-22.6396,48.843,-1.0182,14.122
0.4,5.7669,-23.0037,47.5857,-1.8839,13.7641
0.4333,5.9831,-23.8106,47.0513,-2.0427,12.9639
0.4667,5.014,-24.7807,47.7307,-1.3126,12.0009
0.5,3.1044,-25.5225,49.3291,0.1229,11.2667
0.5333,0.9407,-25.6916,50.8682,1.7491,11.1053
0.5667,-0.5966,-25.1474,51.2861,2.9056,11.6574
0.6,-0.7924,-24.0369,50.1674,3.056,12.7759
0.6333,0.5793,-22.7616,48.1016,2.031,14.059
0.6667,3.1112,-21.8329,46.3825,0.1359,14.9955
0.7,5.8752,-21.6659,46.1944,-1.9332,15.1699
0.7333,7.7653,-22.3982,47.7989,-3.3468,14.4448
0.7667,7.9428,-23.8091,50.2801,-3.4758,13.0404
0.8,6.2038,-25.3835,52.0654,-2.1674,11.472
0.8333,3.1093,-26.5021,51.9282,0.1577,10.3589
0.8667,-0.1914,-26.6875,49.8301,2.6375,10.1781
0.9,-2.3913,-25.8082,47.0251,4.2916,11.0613
0.9333,-2.5467,-24.1535,45.3108,4.4123,12.7191
0.9667,-0.4799,-22.3399,45.8729,2.8662,14.5348
1.0,3.107,-21.0813,48.4701,0.1799,15.7947
1.0333,6.8695,-20.9058,51.5181,-2.6383,15.9705
1.0667,9.329,-21.9357,53.0619,-4.4795,14.9401
1.1,9.4578,-23.8196,52.0374,-4.5731,13.0548
1.1333,7.1091,-25.8526,49.005,-2.8088,11.0196
1.1667,3.1102,-27.2425,45.8506,0.1928,9.6266
1.2,-1.029,-27.4218,44.6095,3.2992,9.4436
