timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,2.9962140304063425,9.64230091221824,-17.058244766698166,-4.8645120361423295,16.476414801958725
0.0333,3.0409140304063413,11.499300912218239,-19.399344766698164,-4.85331203614233,14.980814801958726
0.0667,3.2472140304063437,12.964100912218239,-21.167844766698167,-4.970912036142329,13.834314801958726
0.1,3.4962140304063425,13.964500912218238,-22.641644766698164,-5.127612036142329,12.872414801958726
0.1333,3.492514030406344,14.499800912218241,-23.996644766698168,-5.10151203614233,12.002214801958726
0.1667,3.0384140304063436,14.718600912218239,-25.057544766698165,-4.743812036142329,11.279714801958725
0.2,2.240314030406342,14.870100912218238,-25.459944766698165,-4.133012036142329,10.861714801958726
0.2333,1.4936140304063414,15.173200912218238,-25.078044766698163,-3.5649120361423297,10.874114801958726
0.2667,1.264714030406342,15.69720091221824,-24.285044766698164,-3.3881120361423296,11.293514801958725
0.3,1.8220140304063435,16.33310091221824,-23.778944766698167,-3.8024120361423295,11.918314801958726
0.3333,3.079214030406341,16.85400091221824,-24.102044766698164,-4.74201203614233,12.444114801958726
0.3667,4.604614030406342,17.002700912218238,-25.215244766698163,-5.88271203614233,12.598414801958725
0.4,5.763114030406342,16.63860091221824,-26.472544766698164,-6.748412036142329,12.240514801958724
0.4333,5.979314030406343,15.831700912218238,-27.00694476669817,-6.9072120361423295,11.440314801958728
0.4667,5.010214030406342,14.86160091221824,-26.327544766698168,-6.177112036142329,10.477314801958727
0.5,3.1006140304063408,14.119800912218238,-24.72914476669817,-4.74161203614233,9.743114801958725
0.5333,0.9369140304063421,13.950700912218238,-23.190044766698165,-3.115412036142329,9.581714801958725
0.5667,-0.6003859695936562,14.494900912218238,-22.77214476669817,-1.9589120361423293,10.133814801958728
0.6,-0.7961859695936582,15.60540091221824,-23.890844766698166,-1.8085120361423295,11.252314801958725
0.6333,0.5755140304063424,16.880700912218238,-25.95664476669817,-2.8335120361423294,12.535414801958723
0.6667,3.1074140304063427,17.80940091221824,-27.675744766698166,-4.728612036142329,13.471914801958725
0.7,5.871414030406342,17.97640091221824,-27.863844766698165,-6.79771203614233,13.646314801958724
0.7333,7.761514030406342,17.24410091221824,-26.259344766698163,-8.21131203614233,12.921214801958726
0.7667,7.939014030406341,15.833200912218238,-23.77814476669817,-8.340312036142329,11.516814801958724
0.8,6.200014030406344,14.258800912218238,-21.99284476669817,-7.03191203614233,9.948414801958727
0.8333,3.1055140304063436,13.14020091221824,-22.13004476669817,-4.706812036142329,8.835314801958724
0.8667,-0.19518596959365908,12.95480091221824,-24.228144766698165,-2.2270120361423293,8.654514801958726
0.9,-2.3950859695936586,13.83410091221824,-27.033144766698165,-0.5729120361423297,9.537714801958725
0.9333,-2.550485969593659,15.488800912218238,-28.747444766698166,-0.4522120361423294,11.195514801958723
0.9667,-0.48368596959365817,17.30240091221824,-28.185344766698165,-1.9983120361423294,13.011214801958726
1.0,3.103214030406342,18.56100091221824,-25.588144766698164,-4.68461203614233,14.271114801958726
1.0333,6.865714030406345,18.73650091221824,-22.54014476669817,-7.50281203614233,14.446914801958725
