timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,2.9962140304063425,9.64230091221824,-17.058244766698166,-4.8645120361423295,-13.523585198041275
0.0333,3.0409140304063413,11.499300912218239,-19.399344766698164,-4.85331203614233,-15.019185198041274
0.0667,3.2472140304063437,12.964100912218239,-21.167844766698167,-4.970912036142329,-16.165685198041274
0.1,3.4962140304063425,13.964500912218238,-22.641644766698164,-5.127612036142329,-17.127585198041274
0.1333,3.492514030406344,14.499800912218241,-23.996644766698168,-5.10151203614233,-17.997785198041274
0.1667,3.0384140304063436,14.718600912218239,-25.057544766698165,-4.743812036142329,-18.720285198041275
0.2,2.240314030406342,14.870100912218238,-25.459944766698165,-4.133012036142329,-19.138285198041274
0.2333,1.4936140304063414,15.173200912218238,-25.078044766698163,-3.5649120361423297,-19.125885198041274
0.2667,1.264714030406342,15.69720091221824,-24.285044766698164,-3.3881120361423296,-18.706485198041275
0.3,1.8220140304063435,16.33310091221824,-23.778944766698167,-3.8024120361423295,-18.081685198041274
0.3333,3.079214030406341,16.85400091221824,-24.102044766698164,-4.74201203614233,-17.555885198041274
0.3667,4.604614030406342,17.002700912218238,-25.215244766698163,-5.88271203614233,-17.401585198041275
0.4,5.763114030406342,16.63860091221824,-26.472544766698164,-6.748412036142329,-17.759485198041276
0.4333,5.979314030406343,15.831700912218238,-27.00694476669817,-6.9072120361423295,-18.559685198041272
0.4667,5.010214030406342,14.86160091221824,-26.327544766698168,-6.177112036142329,-19.522685198041273
0.5,3.1006140304063408,14.119800912218238,-24.72914476669817,-4.74161203614233,-20.256885198041275
0.5333,0.9369140304063421,13.950700912218238,-23.190044766698165,-3.115412036142329,-20.418285198041275
0.5667,-0.6003859695936562,14.494900912218238,-22.77214476669817,-1.9589120361423293,-19.866185198041272
0.6,-0.7961859695936582,15.60540091221824,-23.890844766698166,-1.8085120361423295,-18.747685198041275
0.6333,0.5755140304063424,16.880700912218238,-25.95664476669817,-2.8335120361423294,-17.464585198041277
0.6667,3.1074140304063427,17.80940091221824,-27.675744766698166,-4.728612036142329,-16.528085198041275
0.7,5.871414030406342,17.97640091221824,-27.863844766698165,-6.79771203614233,-16.353685198041276
0.7333,7.761514030406342,17.24410091221824,-26.259344766698163,-8.21131203614233,-17.078785198041274
0.7667,7.939014030406341,15.833200912218238,-23.77814476669817,-8.340312036142329,-18.483185198041276
0.8,6.200014030406344,14.258800912218238,-21.99284476669817,-7.03191203614233,-20.051585198041273
0.8333,3.1055140304063436,13.14020091221824,-22.13004476669817,-4.706812036142329,-21.164685198041276
0.8667,-0.19518596959365908,12.95480091221824,-24.228144766698165,-2.2270120361423293,-21.345485198041274
0.9,-2.3950859695936586,13.83410091221824,-27.033144766698165,-0.5729120361423297,-20.462285198041275
0.9333,-2.550485969593659,15.488800912218238,-28.747444766698166,-0.4522120361423294,-18.804485198041277
0.9667,-0.48368596959365817,17.30240091221824,-28.185344766698165,-1.9983120361423294,-16.988785198041274
1.0,3.103214030406342,18.56100091221824,-25.588144766698164,-4.68461203614233,-15.728885198041274
1.0333,6.865714030406345,18.73650091221824,-22.54014476669817,-7.50281203614233,-15.553085198041275
1.0667,9.325214030406343,17.70660091221824,-20.996344766698165,-9.34401203614233,-16.583485198041274
1.1,9.454014030406341,15.822700912218238,-22.02084476669817,-9.43761203614233,-18.468785198041274
1.1333,7.1053140304063405,13.78970091221824,-25.053244766698164,-7.673312036142329,-20.503985198041274
1.1667,3.1064140304063415,12.39980091221824,-28.207644766698166,-4.671712036142329,-21.896985198041275
1.2,-1.0327859695936574,12.220500912218238,-29.44874476669817,-1.5653120361423296,-22.079985198041275
1.2333,-3.6949859695936595,13.362500912218238,-27.908344766698164,0.4327879638576704,-20.942485198041275
1.2667,-3.791685969593658,15.420000912218239,-24.487344766698165,0.5061879638576707,-18.890085198041277
1.3,-1.2096859695936573,17.61580091221824,-21.327244766698165,-1.4299120361423294,-16.699785198041276
1.3333,3.1166140304063426,19.097100912218238,-20.461444766698165,-4.674812036142329,-15.224385198041276
1.3667,7.545914030406344,19.269500912218238,-22.499344766698165,-7.9975120361423295,-15.058185198041276
1.4,10.357914030406342,18.03690091221824,-26.199044766698165,-10.10791203614233,-16.297285198041273
1.4333,10.427714030406342,15.850000912218238,-29.225444766698168,-10.162212036142328,-18.490685198041277
1.4667,7.678314030406341,13.540900912218238,-29.629544766698167,-8.102712036142329,-20.806185198041277
