timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-55.0,30.0,2.0,-5.0
0.033333,0.0,-55.0,30.0,2.0,-5.0
0.066667,0.0,-55.0,30.0,2.0,-5.0
0.1,0.0,-55.0,30.0,2.0,-5.0
0.133333,0.0,-55.0,30.0,2.0,-5.0
0.166667,0.0,-55.0,30.0,2.0,-5.0
0.2,0.0,-55.0,30.0,2.0,-5.0
0.233333,0.0,-55.0,30.0,2.0,-5.0
0.266667,0.0,-55.0,30.0,2.0,-5.0
0.3,0.0,-55.0,30.0,2.0,-5.0
0.333333,0.0,-55.0,30.0,2.0,-5.0
0.366667,0.0,-55.0,30.0,2.0,-5.0
0.4,0.0,-55.0,30.0,2.0,-5.0
0.433333,0.0,-55.0,30.0,2.0,-5.0
0.466667,0.0,-55.0,30.0,2.0,-5.0
0.5,0.0,-55.0,30.0,2.0,-5.0
0.533333,0.0,-55.0,30.0,2.0,-5.0
0.566667,0.0,-55.0,30.0,2.0,-5.0
0.6,0.0,-55.0,30.0,2.0,-5.0
0.633333,0.0,-55.0,30.0,2.0,-5.0
0.666667,0.0,-55.0,30.0,2.0,-5.0
0.7,1.5,-51.5,35.0,3.5,0.0
0.733333,3.0,-48.0,40.0,5.0,5.0
0.766667,3.0,-48.0,40.0,5.0,5.0
0.8,3.0,-48.0,40.0,5.0,5.0
0.833333,3.0,-48.0,40.0,5.0,5.0
0.866667,3.0,-48.0,40.0,5.0,5.0
0.9,3.0,-48.0,40.0,5.0,5.0
0.933333,3.0,-48.0,40.0,5.0,5.0
0.966667,3.0,-48.0,40.0,5.0,5.0
1.0,3.0,-48.0,40.0,5.0,5.0
1.033333,3.0,-48.0,40.0,5.0,5.0
1.066667,3.0,-48.0,40.0,5.0,5.0
1.1,3.0,-48.0,40.0,5.0,5.0
1.133333,3.0,-48.0,40.0,5.0,5.0
1.166667,3.0,-48.0,40.0,5.0,5.0
1.2,3.0,-48.0,40.0,5.0,5.0
1.233333,3.0,-48.0,40.0,5.0,5.0
1.266667,3.0,-48.0,40.0,5.0,5.0
1.3,2.3333333333333335,-45.44444444444444,43.55555555555556,3.888888888888889,9.777777777777779
1.333333,1.6666666666666667,-42.888888888888886,47.111111111111114,2.7777777777777777,14.555555555555555
1.366667,1.0,-40.333333333333336,50.666666666666664,1.666666666666667,19.333333333333332
1.4,0.3333333333333335,-37.77777777777778,54.22222222222222,0.5555555555555554,24.11111111111111
1.433333,-0.3333333333333335,-35.22222222222222,57.77777777777778,-0.5555555555555554,28.88888888888889
1.466667,-1.0,-32.66666666666667,61.33333333333333,-1.666666666666666,33.666666666666664
1.5,-1.666666666666667,-30.11111111111111,64.88888888888889,-2.7777777777777777,38.44444444444444
1.533333,-2.333333333333333,-27.555555555555557,68.44444444444444,-3.8888888888888893,43.22222222222222
1.566667,-3.0,-25.0,72.0,-5.0,48.0
1.6,-3.0,-25.0,72.0,-5.0,48.0
1.633333,-3.0,-25.0,72.0,-5.0,48.0
1.666667,-3.0,-25.0,72.0,-5.0,48.0
1.7,-3.0,-25.0,72.0,-5.0,48.0
1.733333,-3.0,-25.0,72.0,-5.0,48.0
1.766667,-3.0,-25.0,72.0,-5.0,48.0
1.8,-3.0,-25.0,72.0,-5.0,48.0
1.833333,-3.0,-25.0,72.0,-5.0,48.0
1.866667,-3.0,-25.0,72.0,-5.0,48.0
1.9,-3.0,-25.0,72.0,-5.0,48.0
1.933333,-3.0,-25.0,72.0,-5.0,48.0
1.966667,-3.0,-25.0,72.0,-5.0,48.0
2.0,-3.0,-25.0,72.0,-5.0,48.0
2.033333,-3.0,-25.0,72.0,-5.0,48.0
2.066667,-3.0,-25.0,72.0,-5.0,48.0
2.1,-3.0,-25.0,72.0,-5.0,48.0
2.133333,-3.0,-25.0,72.0,-5.0,48.0
2.166667,-3.0,-25.0,72.0,-5.0,48.0
2.2,-3.0,-25.0,72.0,-5.0,48.0
2.233333,-3.0,-25.0,72.0,-5.0,48.0
