timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-20,77.0,0.0,48.0
0.0333,3.3,-20,77.0,0.0,48.0
0.0667,3.5,-20,77.0,0.0,48.0
0.1,3.8,-20,77.0,0.0,48.0
0.1333,4.0,-20,77.0,0.0,48.0
0.1667,4.1,-20,77.0,0.0,48.0
0.2,4.3,-20,77.0,0.0,48.0
0.2333,4.4,-20,77.0,0.0,48.0
0.2667,4.5,-20,77.0,0.0,48.0
0.3,4.5,-20,77.0,0.0,48.0
0.3333,4.5,-20,77.0,0.0,48.0
0.3667,4.4,-20,77.0,0.0,48.0
0.4,4.3,-20,77.0,0.0,48.0
0.4333,4.1,-20,77.0,0.0,48.0
0.4667,4.0,-20,77.0,0.0,48.0
0.5,3.8,-20,77.0,0.0,48.0
0.5333,3.5,-20,77.0,0.0,48.0
0.5667,3.3,-20,77.0,0.0,48.0
0.6,3.0,-20,77.0,0.0,48.0
0.6333,2.7,-20,77.0,0.0,48.0
0.6667,2.5,-20,77.0,0.0,48.0
0.7,2.2,-20,77.0,0.0,48.0
0.7333,2.0,-20,77.0,0.0,48.0
0.7667,1.9,-20,77.0,0.0,47.9
0.8,1.7,-20,77.0,0.0,47.9
0.8333,1.6,-20,77.0,0.0,47.9
0.8667,1.5,-20,77.0,0.0,47.9
0.9,1.5,-20,77.0,0.0,47.9
0.9333,1.5,-20,77.0,0.0,47.9
0.9667,1.6,-20,77.0,0.0,47.9
1.0,1.7,-20,77.0,0.0,47.9
1.0333,1.9,-20,77.0,0.0,47.9
1.0667,2.0,-20,77.0,0.0,47.9
1.1,2.3,-20,77.0,0.0,47.9
1.1333,2.5,-20,77.0,0.0,47.9
1.1667,2.7,-20,77.0,0.0,47.9
1.2,3.0,-20,77.0,0.0,47.9
1.2333,3.3,-20,77.0,0.0,47.8
1.2667,3.5,-20,77.0,0.0,47.8
1.3,3.8,-20,77.0,0.0,47.8
1.3333,4.0,-20,77.0,0.0,47.8
1.3667,4.1,-20,77.0,0.0,47.8
1.4,4.3,-20,77.0,0.0,47.8
1.4333,4.4,-20,77.0,0.0,47.8
1.4667,4.5,-20,77.0,0.0,47.8
1.5,3.0,-20,77.0,0.0,48.0
1.5333,3.0,-20,77.0,0.0,48.0
1.5667,3.0,-20,77.0,0.0,48.0
1.6,3.0,-20,77.0,0.0,48.0
1.6333,3.0,-20,77.0,0.0,48.0
1.6667,3.0,-20,77.0,0.0,48.0
1.7,3.0,-20,77.0,0.0,48.0
1.7333,3.0,-20,77.0,0.0,48.0
1.7667,3.0,-20,77.0,0.0,48.0
1.8,3.0,-20,77.0,0.0,48.0
1.8333,3.0,-20,77.0,0.0,48.0
1.8667,3.0,-20,76.9,0.0,47.9
1.9,3.0,-20,76.9,0.0,47.9
1.9333,3.0,-20,76.9,0.0,47.8
1.9667,3.0,-20,76.8,0.1,47.7
2.0,3.0,-20,76.7,0.1,47.6
2.0333,3.0,-20,76.6,0.1,47.5
2.0667,3.0,-20,76.5,0.1,47.3
2.1,3.0,-20,76.3,0.2,47.0
2.1333,3.0,-20,76.1,0.2,46.7
2.1667,3.0,-20,75.9,0.3,46.4
2.2,3.0,-20,75.6,0.4,45.9
2.2333,3.0,-20,75.2,0.5,45.4
2.2667,3.0,-20,74.8,0.6,44.9
2.3,3.0,-20,74.3,0.7,44.2
2.3333,3.0,-20,73.8,0.9,43.5
2.3667,3.0,-20,73.2,1.0,42.6
2.4,3.0,-20,72.6,1.2,41.7
2.4333,3.0,-20,71.9,1.4,40.7
2.4667,3.0,-20,71.1,1.7,39.6
2.5,3.0,-20.5,70.3,1.9,38.5
2.5333,3.0,-21.2,69.5,2.2,37.2
2.5667,3.0,-21.9,68.6,2.4,35.9
2.6,3.0,-22.7,67.6,2.7,34.6
2.6333,3.0,-23.5,66.6,3.0,33.2
2.6667,3.0,-24.4,65.6,3.4,31.7
2.7,3.0,-25.2,64.6,3.7,30.2
