timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-2.0,-48.0,39.0,-5.0,4.0
0.0333,-2.0,-48.0,39.0,-5.0,4.0
0.0667,-1.9,-47.9,39.1,-4.9,4.1
0.1,-1.9,-47.9,39.1,-4.9,4.1
0.1333,-1.9,-47.9,39.1,-4.9,4.1
0.1667,-1.8,-47.8,39.2,-4.8,4.2
0.2,-1.8,-47.8,39.2,-4.8,4.2
0.2333,-1.8,-47.8,39.2,-4.8,4.2
0.2667,-1.7,-47.7,39.3,-4.7,4.3
0.3,-1.7,-47.7,39.3,-4.7,4.3
0.3333,-1.7,-47.7,39.3,-4.7,4.3
0.3667,-1.7,-47.7,39.3,-4.7,4.3
0.4,-1.6,-47.6,39.4,-4.6,4.4
0.4333,-1.6,-47.6,39.4,-4.6,4.4
0.4667,-1.6,-47.6,39.4,-4.6,4.4
0.5,-1.6,-47.6,39.4,-4.6,4.4
0.5333,-1.6,-47.6,39.4,-4.6,4.4
0.5667,-1.5,-47.5,39.5,-4.5,4.5
0.6,-1.5,-47.5,39.5,-4.5,4.5
0.6333,-1.5,-47.5,39.5,-4.5,4.5
0.6667,-1.5,-47.5,39.5,-4.5,4.5
0.7,-1.5,-47.5,39.5,-4.5,4.5
0.7333,-1.5,-47.5,39.5,-4.5,4.5
0.7667,-1.5,-47.5,39.5,-4.5,4.5
0.8,-1.5,-47.5,39.5,-4.5,4.5
0.8333,-1.5,-47.5,39.5,-4.5,4.5
0.8667,-1.5,-47.5,39.5,-4.5,4.5
0.9,-1.5,-47.5,39.5,-4.5,4.5
0.9333,-1.5,-47.5,39.5,-4.5,4.5
0.9667,-1.6,-47.6,39.4,-4.6,4.4
1.0,-1.6,-47.6,39.4,-4.6,4.4
1.0333,-1.6,-47.6,39.4,-4.6,4.4
1.0667,-1.6,-47.6,39.4,-4.6,4.4
1.1,-1.6,-47.6,39.4,-4.6,4.4
1.1333,-1.7,-47.7,39.3,-4.7,4.3
1.1667,-1.7,-47.7,39.3,-4.7,4.3
1.2,-1.7,-47.7,39.3,-4.7,4.3
1.2333,-1.7,-47.7,39.3,-4.7,4.3
1.2667,-1.8,-47.8,39.2,-4.8,4.2
1.3,-1.8,-47.8,39.2,-4.8,4.2
1.3333,-1.8,-47.8,39.2,-4.8,4.2
1.3667,-1.9,-47.9,39.1,-4.9,4.1
1.4,-1.9,-47.9,39.1,-4.9,4.1
1.4333,-1.9,-47.9,39.1,-4.9,4.1
1.4667,-2.0,-48.0,39.0,-5.0,4.0
1.5,-2.0,-48.0,39.0,-5.0,4.0
1.5333,-2.0,-47.9,39.2,-5.0,4.1
1.5667,-1.9,-47.7,39.5,-4.9,4.2
1.6,-1.9,-47.6,39.7,-4.9,4.4
1.6333,-1.9,-47.5,40.0,-4.9,4.5
1.6667,-1.9,-47.3,40.2,-4.9,4.6
1.7,-1.8,-47.2,40.4,-4.8,4.7
1.7333,-1.8,-47.1,40.7,-4.8,4.8
1.7667,-1.8,-47.0,40.9,-4.8,5.0
1.8,-1.7,-46.9,41.1,-4.7,5.1
1.8333,-1.7,-46.8,41.3,-4.7,5.2
1.8667,-1.6,-46.7,41.5,-4.6,5.4
1.9,-1.5,-46.6,41.7,-4.5,5.6
1.9333,-1.4,-46.5,41.9,-4.4,5.7
1.9667,-1.4,-46.4,42.0,-4.4,5.9
2.0,-1.3,-46.2,42.2,-4.3,6.1
2.0333,-1.2,-46.1,42.4,-4.2,6.3
2.0667,-1.1,-46.0,42.6,-4.1,6.4
2.1,-1.0,-45.8,42.8,-4.0,6.6
2.1333,-1.0,-45.6,43.0,-4.0,6.7
2.1667,-0.9,-45.5,43.2,-3.9,6.9
2.2,-0.9,-45.3,43.4,-3.9,7.0
2.2333,-0.9,-45.2,43.6,-3.9,7.1
2.2667,-0.9,-45.0,43.9,-3.9,7.2
2.3,-0.9,-44.9,44.1,-3.9,7.3
2.3333,-0.9,-44.8,44.2,-3.9,7.4
2.3667,-0.9,-44.6,44.4,-3.9,7.5
2.4,-0.9,-44.5,44.6,-3.9,7.5
2.4333,-0.9,-44.4,44.7,-3.9,7.6
2.4667,-0.8,-44.3,44.9,-3.8,7.8
2.5,-0.8,-44.2,45.0,-3.8,7.9
2.5333,-2.0,-48.0,39.0,-5.0,4.0
2.5667,-2.0,-48.0,39.0,-5.0,4.0
2.6,-2.0,-48.0,39.0,-5.0,4.0
2.6333,-2.0,-48.0,39.0,-5.0,4.0
2.6667,-2.0,-48.0,39.0,-5.0,4.0
2.7,-2.0,-47.9,39.1,-5.0,4.1
2.7333,-2.0,-47.9,39.1,-5.0,4.1
2.7667,-2.0,-47.8,39.2,-5.0,4.1
2.8,-1.9,-47.8,39.2,-4.9,4.2
2.8333,-1.9,-47.7,39.3,-4.9,4.3
2.8667,-1.9,-47.6,39.4,-4.9,4.3
2.9,-1.8,-47.4,39.6,-4.8,4.4
2.9333,-1.8,-47.3,39.7,-4.8,4.6
2.9667,-1.8,-47.1,39.9,-4.7,4.7
3.0,-1.7,-46.9,40.1,-4.7,4.9
3.0333,-1.6,-46.6,40.3,-4.6,5.1
3.0667,-1.6,-46.4,40.6,-4.6,5.3
3.1,-1.5,-46.1,40.9,-4.5,5.5
3.1333,-1.4,-45.7,41.2,-4.4,5.8
3.1667,-1.3,-45.4,41.6,-4.3,6.1
3.2,-1.1,-44.9,42.0,-4.2,6.4
3.2333,-1.0,-44.5,42.5,-4.1,6.8
3.2667,-0.9,-44.0,42.9,-3.9,7.2
3.3,-0.7,-43.4,43.5,-3.8,7.6
3.3333,-0.5,-42.8,44.1,-3.6,8.1
3.3667,-0.3,-42.2,44.7,-3.4,8.6
3.4,-0.1,-41.5,45.4,-3.3,9.1
3.4333,0.1,-40.7,46.1,-3.1,9.7
3.4667,0.3,-39.9,46.9,-2.8,10.4
3.5,0.6,-39.0,47.7,-2.6,11.1
3.5333,0.9,-38.2,48.6,-2.4,11.8
3.5667,1.1,-37.4,49.3,-2.2,12.5
3.6,1.4,-36.6,50.1,-1.9,13.1
3.6333,1.6,-35.9,50.7,-1.7,13.6
3.6667,1.8,-35.3,51.3,-1.6,14.2
3.7,2.0,-34.7,51.9,-1.4,14.7
3.7333,2.2,-34.1,52.4,-1.2,15.1
