timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-2.0,-48.0,39.0,-5.0,4.0
0.0333,-1.9651,-47.9651,39.0349,-4.9651,4.0349
0.0667,-1.9308,-47.9308,39.0692,-4.9308,4.0692
0.1,-1.8967,-47.8967,39.1033,-4.8967,4.1033
0.1333,-1.8631,-47.8631,39.1369,-4.8631,4.1369
0.1667,-1.8301,-47.8301,39.1699,-4.8301,4.1699
0.2,-1.7979,-47.7979,39.2021,-4.7979,4.2021
0.2333,-1.7668,-47.7668,39.2332,-4.7668,4.2332
0.2667,-1.7368,-47.7368,39.2632,-4.7368,4.2632
0.3,-1.708,-47.708,39.292,-4.708,4.292
0.3333,-1.6807,-47.6807,39.3193,-4.6807,4.3193
0.3667,-1.6549,-47.6549,39.3451,-4.6549,4.3451
0.4,-1.6308,-47.6308,39.3692,-4.6308,4.3692
0.4333,-1.6085,-47.6085,39.3915,-4.6085,4.3915
0.4667,-1.5882,-47.5882,39.4118,-4.5882,4.4118
0.5,-1.5698,-47.5698,39.4302,-4.5698,4.4302
0.5333,-1.5535,-47.5535,39.4465,-4.5535,4.4465
0.5667,-1.5394,-47.5394,39.4606,-4.5394,4.4606
0.6,-1.5276,-47.5276,39.4724,-4.5276,4.4724
0.6333,-1.518,-47.518,39.482,-4.518,4.482
0.6667,-1.5108,-47.5108,39.4892,-4.5108,4.4892
0.7,-1.506,-47.506,39.494,-4.506,4.494
0.7333,-1.5035,-47.5035,39.4965,-4.5035,4.4965
0.7667,-1.5035,-47.5035,39.4965,-4.5035,4.4965
0.8,-1.506,-47.506,39.494,-4.506,4.494
0.8333,-1.5108,-47.5108,39.4892,-4.5108,4.4892
0.8667,-1.518,-47.518,39.482,-4.518,4.482
0.9,-1.5276,-47.5276,39.4724,-4.5276,4.4724
0.9333,-1.5394,-47.5394,39.4606,-4.5394,4.4606
0.9667,-1.5535,-47.5535,39.4465,-4.5535,4.4465
1.0,-1.5698,-47.5698,39.4302,-4.5698,4.4302
1.0333,-1.5882,-47.5882,39.4118,-4.5882,4.4118
1.0667,-1.6085,-47.6085,39.3915,-4.6085,4.3915
1.1,-1.6308,-47.6308,39.3692,-4.6308,4.3692
1.1333,-1.6549,-47.6549,39.3451,-4.6549,4.3451
1.1667,-1.6807,-47.6807,39.3193,-4.6807,4.3193
1.2,-1.708,-47.708,39.292,-4.708,4.292
1.2333,-1.7368,-47.7368,39.2632,-4.7368,4.2632
1.2667,-1.7668,-47.7668,39.2332,-4.7668,4.2332
1.3,-1.7979,-47.7979,39.2021,-4.7979,4.2021
1.3333,-1.8301,-47.8301,39.1699,-4.8301,4.1699
1.3667,-1.8631,-47.8631,39.1369,-4.8631,4.1369
1.4,-1.8947,-47.8942,39.1054,-4.8962,4.1053
1.4333,-1.9179,-47.9159,39.0817,-4.9279,4.0811
1.4667,-1.9174,-47.913,39.0787,-4.955,4.0766
1.5,-1.8738,-47.8703,39.109,-4.9744,4.1041
1.5333,-1.7703,-47.7798,39.1792,-4.9845,4.1698
1.5667,-1.6016,-47.6487,39.2829,-4.9868,4.2684
1.6,-1.3728,-47.4912,39.4068,-4.9848,4.3883
1.6333,-1.0957,-47.3221,39.5378,-4.9822,4.5179
1.6667,-0.7825,-47.1488,39.6687,-4.9813,4.6512
1.7,-0.4451,-46.9744,39.797,-4.983,4.7856
1.7333,-0.0952,-46.7997,39.9228,-4.9872,4.9203
1.7667,0.255,-46.6258,40.0467,-4.9933,5.0542
1.8,0.5932,-46.4538,40.1699,-5.0001,5.1862
1.8333,0.9077,-46.2845,40.294,-5.006,5.3155
1.8667,1.1871,-46.1184,40.4208,-5.0092,5.4416
1.9,1.4213,-45.9553,40.5519,-5.0081,5.5647
1.9333,1.6014,-45.7942,40.6887,-5.0013,5.6858
1.9667,1.7197,-45.6334,40.8321,-4.9879,5.8066
2.0,1.7701,-45.4707,40.9823,-4.9677,5.9293
2.0333,1.7476,-45.303,41.1386,-4.9414,6.057
2.0667,1.6491,-45.1271,41.2995,-4.9105,6.1929
2.1,1.4726,-44.9397,41.4628,-4.8772,6.3403
2.1333,1.2178,-44.7376,41.6255,-4.8445,6.5024
2.1667,0.8859,-44.5184,41.7844,-4.8156,6.6816
2.2,0.4798,-44.2806,41.9362,-4.7938,6.8794
2.2333,0.0044,-44.0238,42.0779,-4.7821,7.0962
2.2667,-0.5337,-43.7491,42.2072,-4.7828,7.3309
2.3,-1.1255,-43.4586,42.3227,-4.7973,7.5814
2.3333,-1.7599,-43.1562,42.4243,-4.8257,7.8438
2.3667,-2.4233,-42.8466,42.5134,-4.8666,8.1134
2.4,-3.0546,-42.6173,42.5446,-4.9156,8.318
2.4333,-3.5391,-42.6414,42.4252,-4.9645,8.3156
2.4667,-3.7047,-43.1792,42.0125,-5.0018,7.8934
2.5,-3.5009,-44.252,41.3042,-5.0205,7.0327
2.5333,-3.0215,-45.632,40.4405,-5.0207,5.9184
2.5667,-2.5244,-46.8327,39.7067,-5.0114,4.9464
2.6,-2.1745,-47.5934,39.2503,-5.0005,4.3295
2.6333,-2.0189,-47.8902,39.078,-4.9922,4.0884
2.6667,-1.9641,-47.9466,39.0534,-4.9845,4.0421
2.7,-1.9387,-47.9144,39.0856,-4.9753,4.0675
2.7333,-1.9016,-47.8706,39.1294,-4.9628,4.102
2.7667,-1.8496,-47.8131,39.1869,-4.9465,4.1473
2.8,-1.7795,-47.7399,39.2601,-4.9258,4.205
2.8333,-1.6879,-47.6491,39.3509,-4.9002,4.2765
2.8667,-1.5714,-47.5387,39.4613,-4.8693,4.3635
2.9,-1.4266,-47.4068,39.5932,-4.8326,4.4676
2.9333,-1.2503,-47.2515,39.7485,-4.7896,4.5903
2.9667,-1.0393,-47.0707,39.9293,-4.7397,4.7333
3.0,-0.7911,-46.8627,40.1373,-4.6826,4.8981
3.0333,-0.5034,-46.6254,40.3746,-4.6177,5.0865
3.0667,-0.1743,-46.3571,40.6429,-4.5446,5.3001
3.1,0.1972,-46.0559,40.9441,-4.4628,5.5406
3.1333,0.6117,-45.7199,41.2801,-4.3717,5.8096
3.1667,1.0687,-45.3473,41.6527,-4.2708,6.1091
3.2,1.5672,-44.9363,42.0637,-4.1595,6.4406
3.2333,2.105,-44.485,42.515,-4.0374,6.806
3.2667,2.6791,-43.9918,43.0082,-3.9037,7.2071
3.3,3.2854,-43.4547,43.5453,-3.7578,7.6457
3.3333,3.9187,-42.8719,44.1281,-3.599,8.1236
3.3667,4.5729,-42.2417,44.7583,-3.4266,8.6425
3.4,5.2401,-41.5628,45.4372,-3.2401,9.2038
3.4333,5.9083,-40.837,46.163,-3.0397,9.8062
3.4667,6.5586,-40.0725,46.9275,-2.8274,10.4433
3.5,7.1634,-39.2858,47.7142,-2.6074,11.1015
3.5333,7.6902,-38.5,48.5,-2.3859,11.7619
3.5667,8.1092,-37.738,49.262,-2.1691,12.4054
3.6,8.4004,-37.0163,49.9837,-1.9615,13.0179
3.6333,8.5555,-36.3426,50.6574,-1.7653,13.5924
3.6667,8.5747,-35.7183,51.2817,-1.581,14.1272
3.7,8.4632,-35.1418,51.8582,-1.4083,14.6226
3.7333,8.2276,-34.6109,52.3891,-1.247,15.0799
3.7667,7.8759,-34.1234,52.8766,-1.0966,15.5001
3.8,7.4169,-33.6773,53.3227,-0.957,15.8844
3.8333,6.8598,-33.2703,53.7297,-0.8279,16.2341
3.8667,6.2149,-32.9005,54.0995,-0.7091,16.5504
3.9,5.4924,-32.566,54.434,-0.6003,16.8346
3.9333,4.703,-32.2647,54.7353,-0.5015,17.0882
3.9667,3.8577,-31.9948,55.0052,-0.4124,17.3126
4.0,2.9672,-31.7545,55.2455,-0.3327,17.5094
4.0333,2.0421,-31.542,55.458,-0.2622,17.68
4.0667,1.093,-31.3555,55.6445,-0.2006,17.8262
4.1,0.13,-31.1932,55.8068,-0.1477,17.9496
4.1333,-0.8372,-31.0535,55.9465,-0.1029,18.052
4.1667,-1.7996,-30.9346,56.0654,-0.066,18.1352
4.2,-2.7484,-30.8349,56.1651,-0.0364,18.2009
4.2333,-3.6758,-30.7525,56.2475,-0.0136,18.2511
4.2667,-4.5744,-30.6859,56.3141,0.0029,18.2876
4.3,-5.4378,-30.6333,56.3667,0.0138,18.3122
4.3333,-6.2599,-30.5928,56.4072,0.0196,18.3269
4.3667,-7.0357,-30.5628,56.4372,0.021,18.3336
4.4,-7.598,-30.5351,56.4649,0.019,18.3303
4.4333,-7.6127,-30.4952,56.505,0.0148,18.312
4.4667,-6.5733,-30.4213,56.5799,0.0105,18.2717
4.5,-4.4483,-30.309,56.6958,0.009,18.2174
4.5333,-1.6991,-30.1698,56.8447,0.0137,18.1739
4.5667,0.7039,-30.0311,57.0044,0.0284,18.1829
4.6,2.244,-29.899,57.1761,0.0575,18.2797
4.6333,2.88,-29.7579,57.3834,0.1071,18.4925
4.6667,3.0652,-29.5705,57.6723,0.1867,18.8423
4.7,3.1134,-29.3038,58.0847,0.3076,19.3567
4.7333,3.1863,-28.9329,58.6543,0.4799,20.0654
4.7667,3.282,-28.4464,59.4013,0.7059,20.9947
4.8,3.3893,-27.8424,60.3365,0.9788,22.1617
4.8333,3.4948,-27.121,61.4685,1.2895,23.5811
4.8667,3.5981,-26.2693,62.8191,1.6423,25.2809
4.9,3.7246,-25.249,64.4354,2.0667,27.3144
4.9333,3.9182,-24.0068,66.3765,2.6099,29.7449
4.9667,4.2121,-22.5138,68.669,3.3035,32.5969
5.0,4.5901,-20.8166,71.2456,4.1212,35.7892
5.0333,4.9754,-19.0529,73.9282,4.966,39.115
5.0667,5.267,-17.4037,76.4826,5.7101,42.3029
5.1,5.4086,-15.9976,78.7316,6.2732,45.142
5.1333,5.4389,-14.8421,80.6373,6.6786,47.5728
5.1667,5.4756,-13.8349,82.2914,7.0388,49.6798
5.2,5.6348,-12.8562,83.8165,7.4712,51.5874
5.2333,5.9414,-11.8691,85.2572,8.0045,53.3456
5.2667,6.2995,-10.9564,86.5397,8.5475,54.887
5.3,6.551,-10.2628,87.528,8.9464,56.0816
5.3333,6.5842,-9.8869,88.1324,9.0938,56.8459
5.3667,6.4164,-9.798,88.3923,9.0116,57.2256
5.4,6.19,-9.8407,88.4723,8.8464,57.3913
5.4333,6.0813,-9.8252,88.5705,8.7791,57.5475
5.4667,6.1834,-9.6455,88.8019,8.9071,57.8151
5.5,6.4439,-9.3422,89.1337,9.1819,58.1668
5.5333,6.699,-9.0703,89.4168,9.4426,58.4578
5.5667,6.7833,-8.992,89.4911,9.5249,58.5293
5.6,6.6398,-9.1686,89.2924,9.3703,58.3151
5.6333,6.3573,-9.5233,88.8896,9.0637,57.8787
5.6667,6.1091,-9.8992,88.4287,8.773,57.3582
5.7,6.0367,-10.1686,88.0279,8.635,56.8654
5.7333,6.1568,-10.3162,87.7018,8.6658,56.4144
5.7667,6.3547,-10.4366,87.3692,8.7576,55.9333
5.8,6.4652,-10.6558,86.9302,8.7582,55.3403
5.8333,6.3853,-11.0329,86.3549,8.5792,54.6264
5.8667,6.1408,-11.5114,85.7205,8.2567,53.8828
5.9,5.8611,-11.9535,85.1714,7.9228,53.2603
5.9333,5.687,-12.2303,84.8316,7.7145,52.8825
5.9667,5.6726,-12.3088,84.7242,7.6792,52.7708
6.0,5.7721,-12.2537,84.7728,7.766,52.8423
