timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-2.0,-48.0,39.0,-5.0,4.0
0.0333,-2.0,-48.0,39.0,-5.0,4.0
0.0667,-1.9,-47.9,39.1,-4.9,4.1
0.1,-1.9,-47.9,39.1,-4.9,4.1
0.1333,-1.9,-47.9,39.1,-4.9,4.1
0.1667,-1.8,-47.8,39.2,-4.8,4.2
0.2,-1.8,-47.8,39.2,-4.8,4.2
0.2333,-1.8,-47.8,39.2,-4.8,4.2
0.2667,-1.7,-47.7,39.3,-4.7,4.3
0.3,-1.7,-47.7,39.3,-4.7,4.3
0.3333,-1.7,-47.7,39.3,-4.7,4.3
0.3667,-1.7,-47.7,39.3,-4.7,4.3
0.4,-1.6,-47.6,39.4,-4.6,4.4
0.4333,-1.6,-47.6,39.4,-4.6,4.4
0.4667,-1.6,-47.6,39.4,-4.6,4.4
0.5,-1.6,-47.6,39.4,-4.6,4.4
0.5333,-1.6,-47.6,39.4,-4.6,4.4
0.5667,-1.5,-47.5,39.5,-4.5,4.5
0.6,-1.5,-47.5,39.5,-4.5,4.5
0.6333,-1.5,-47.5,39.5,-4.5,4.5
0.6667,-1.5,-47.5,39.5,-4.5,4.5
0.7,-1.5,-47.5,39.5,-4.5,4.5
0.7333,-1.5,-47.5,39.5,-4.5,4.5
0.7667,-1.5,-47.5,39.5,-4.5,4.5
0.8,-1.5,-47.5,39.5,-4.5,4.5
0.8333,-1.5,-47.5,39.5,-4.5,4.5
0.8667,-1.5,-47.5,39.5,-4.5,4.5
0.9,-1.5,-47.5,39.5,-4.5,4.5
0.9333,-1.5,-47.5,39.5,-4.5,4.5
0.9667,-1.6,-47.6,39.4,-4.6,4.4
1.0,-1.6,-47.6,39.4,-4.6,4.4
1.0333,-1.6,-47.6,39.4,-4.6,4.4
1.0667,-1.6,-47.6,39.4,-4.6,4.4
1.1,-1.6,-47.6,39.4,-4.6,4.4
1.1333,-1.7,-47.7,39.3,-4.7,4.3
1.1667,-1.7,-47.7,39.3,-4.7,4.3
1.2,-1.7,-47.7,39.3,-4.7,4.3
1.2333,-1.7,-47.7,39.3,-4.7,4.3
1.2667,-1.8,-47.8,39.2,-4.8,4.2
1.3,-1.8,-47.8,39.2,-4.8,4.2
1.3333,-1.8,-47.8,39.2,-4.8,4.2
1.3667,-1.9,-47.9,39.1,-4.9,4.1
1.4,-1.9,-47.9,39.1,-4.9,4.1
1.4333,-1.9,-47.9,39.1,-4.9,4.1
1.4667,-1.9,-47.9,39.1,-5.0,4.1
1.5,-1.9,-47.8,39.2,-5.0,4.1
1.5333,-1.9,-47.7,39.3,-5.0,4.2
1.5667,-1.8,-47.5,39.5,-5.0,4.3
1.6,-1.7,-47.3,39.7,-5.0,4.4
1.6333,-1.6,-47.1,39.9,-5.0,4.5
1.6667,-1.5,-46.8,40.1,-5.0,4.6
1.7,-1.4,-46.6,40.3,-5.0,4.7
1.7333,-1.3,-46.4,40.6,-5.0,4.8
1.7667,-1.2,-46.1,40.8,-5.1,5.0
1.8,-1.2,-45.9,41.0,-5.1,5.1
1.8333,-1.1,-45.7,41.2,-5.1,5.2
1.8667,-1.0,-45.5,41.4,-5.1,5.4
1.9,-0.9,-45.3,41.7,-5.2,5.6
1.9333,-0.8,-45.1,41.9,-5.2,5.7
1.9667,-0.7,-45.0,42.1,-5.2,5.9
2.0,-0.6,-44.8,42.3,-5.2,6.1
2.0333,-0.5,-44.6,42.5,-5.2,6.3
2.0667,-0.4,-44.4,42.8,-5.2,6.4
2.1,-0.3,-44.2,43.0,-5.1,6.6
2.1333,-0.2,-44.0,43.3,-5.1,6.7
2.1667,-0.1,-43.8,43.5,-5.1,6.9
2.2,0.1,-43.6,43.8,-5.1,7.0
2.2333,0.2,-43.4,44.0,-5.0,7.1
2.2667,0.3,-43.2,44.3,-5.0,7.2
2.3,0.4,-43.0,44.5,-5.0,7.3
2.3333,0.5,-42.8,44.7,-5.0,7.4
2.3667,0.6,-42.6,44.9,-5.0,7.5
2.4,0.6,-42.5,45.0,-5.0,7.5
2.4333,0.5,-42.7,44.9,-5.0,7.4
2.4667,0.2,-43.3,44.2,-5.0,7.0
2.5,-0.4,-44.4,43.0,-5.0,6.3
2.5333,-1.0,-45.7,41.5,-5.0,5.5
2.5667,-1.5,-46.9,40.2,-5.0,4.7
2.6,-1.8,-47.6,39.4,-5.0,4.3
2.6333,-2.0,-47.9,39.1,-5.0,4.1
2.6667,-2.0,-47.9,39.1,-5.0,4.0
2.7,-2.0,-47.9,39.1,-5.0,4.1
2.7333,-2.0,-47.9,39.1,-5.0,4.1
2.7667,-1.9,-47.8,39.2,-4.9,4.2
2.8,-1.9,-47.7,39.3,-4.9,4.2
2.8333,-1.9,-47.6,39.4,-4.9,4.3
2.8667,-1.9,-47.5,39.5,-4.9,4.4
2.9,-1.8,-47.4,39.6,-4.8,4.5
2.9333,-1.8,-47.2,39.8,-4.8,4.6
2.9667,-1.7,-47.0,39.9,-4.7,4.8
3.0,-1.6,-46.8,40.2,-4.7,4.9
3.0333,-1.6,-46.6,40.4,-4.6,5.1
3.0667,-1.5,-46.3,40.7,-4.5,5.4
3.1,-1.4,-46.0,41.0,-4.4,5.6
3.1333,-1.3,-45.6,41.3,-4.3,5.9
3.1667,-1.2,-45.2,41.7,-4.2,6.2
3.2,-1.0,-44.8,42.1,-4.1,6.5
3.2333,-0.9,-44.3,42.6,-3.9,6.9
3.2667,-0.7,-43.8,43.1,-3.8,7.3
3.3,-0.6,-43.3,43.6,-3.6,7.8
3.3333,-0.4,-42.7,44.2,-3.4,8.3
3.3667,-0.2,-42.0,44.9,-3.2,8.8
3.4,0.1,-41.3,45.5,-3.0,9.4
3.4333,0.3,-40.5,46.3,-2.8,10.0
3.4667,0.5,-39.7,47.1,-2.5,10.6
3.5,0.8,-38.9,47.9,-2.3,11.3
3.5333,1.0,-38.1,48.7,-2.0,11.9
3.5667,1.3,-37.3,49.5,-1.8,12.6
3.6,1.5,-36.5,50.2,-1.6,13.2
3.6333,1.7,-35.8,51.0,-1.4,13.7
3.6667,1.9,-35.1,51.6,-1.2,14.2
3.7,2.0,-34.5,52.2,-1.0,14.7
3.7333,2.2,-34.0,52.8,-0.8,15.1
