timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-60.0,20.0,0.0,-10.0
0.033333,3.292181069958848e-05,-59.9999451303155,20.0000877914952,5.486968449931414e-05,-9.999945130315501
0.066667,0.00026337448559670784,-59.99956104252401,20.00070233196159,0.00043895747599451314,-9.999561042524006
0.1,0.0008888888888888889,-59.998518518518516,20.00237037037037,0.0014814814814814814,-9.998518518518518
0.133333,0.0021069958847736627,-59.996488340192045,20.00561865569273,0.003511659807956105,-9.996488340192045
0.166667,0.004115226337448558,-59.99314128943759,20.010973936899862,0.006858710562414265,-9.993141289437586
0.2,0.0071111111111111115,-59.98814814814815,20.018962962962963,0.011851851851851851,-9.988148148148149
0.233333,0.011292181069958848,-59.981179698216735,20.030112482853223,0.018820301783264746,-9.981179698216735
0.266667,0.0168559670781893,-59.97190672153635,20.044949245541837,0.02809327846364884,-9.971906721536351
0.3,0.024000000000000007,-59.96,20.064,0.04000000000000001,-9.96
0.333333,0.032921810699588466,-59.945130315500684,20.087791495198903,0.05486968449931412,-9.945130315500686
0.366667,0.04381893004115226,-59.926968449931415,20.11685048010974,0.07303155006858711,-9.926968449931413
0.4,0.05688888888888889,-59.90518518518518,20.151703703703703,0.09481481481481481,-9.905185185185186
0.433333,0.07232921810699586,-59.87945130315501,20.19287791495199,0.12054869684499311,-9.879451303155006
0.466667,0.09033744855967078,-59.84943758573388,20.24089986282579,0.15056241426611797,-9.849437585733883
0.5,0.11111111111111108,-59.81481481481482,20.296296296296298,0.18518518518518515,-9.814814814814815
0.533333,0.1348477366255144,-59.77525377229081,20.359593964334707,0.22474622770919073,-9.77525377229081
0.566667,0.16174485596707816,-59.73042524005487,20.43131961591221,0.2695747599451303,-9.73042524005487
0.6,0.19200000000000006,-59.68,20.512,0.32000000000000006,-9.68
0.633333,0.22581069958847738,-59.62364883401921,20.602161865569272,0.3763511659807956,-9.623648834019205
0.666667,0.26337448559670773,-59.56104252400549,20.70233196159122,0.43895747599451296,-9.561042524005487
0.7,0.30488888888888893,-59.49185185185185,20.813037037037038,0.5081481481481482,-9.491851851851852
0.733333,0.3505514403292181,-59.4157475994513,20.934803840877915,0.5842524005486969,-9.415747599451302
0.766667,0.4005596707818929,-59.332400548696846,21.06815912208505,0.6675994513031548,-9.332400548696846
0.8,0.45511111111111113,-59.24148148148148,21.21362962962963,0.7585185185185185,-9.24148148148148
0.833333,0.5144032921810701,-59.142661179698216,21.371742112482853,0.8573388203017834,-9.142661179698216
0.866667,0.5786337448559669,-59.03561042524006,21.543023319615912,0.9643895747599449,-9.035610425240055
0.9,0.6479999999999999,-58.92,21.728,1.0799999999999998,-8.92
0.933333,0.7226995884773663,-58.795500685871055,21.92719890260631,1.2044993141289437,-8.795500685871056
0.966667,0.8029300411522635,-58.66178326474623,22.141146776406035,1.3382167352537724,-8.661783264746228
1.0,0.8888888888888886,-58.51851851851852,22.37037037037037,1.4814814814814812,-8.518518518518519
1.033333,0.9807736625514403,-58.365377229080934,22.615396433470508,1.6346227709190673,-8.365377229080933
1.066667,1.0787818930041153,-58.202030178326474,22.876751714677642,1.7979698216735258,-8.202030178326474
1.1,1.1831111111111108,-58.02814814814815,23.154962962962962,1.9718518518518513,-8.028148148148148
1.133333,1.2939588477366253,-57.84340192043896,23.45055692729767,2.1565980795610424,-7.843401920438957
1.166667,1.411522633744856,-57.647462277091904,23.764060356652948,2.3525377229080933,-7.647462277091907
1.2,1.5360000000000005,-57.44,24.096,2.5600000000000005,-7.4399999999999995
1.233333,1.667588477366255,-57.22068587105624,24.44690260631001,2.779314128943758,-7.220685871056242
1.266667,1.806485596707819,-56.98919067215363,24.817294924554183,3.010809327846365,-6.989190672153635
1.3,1.9528888888888893,-56.745185185185186,25.207703703703704,3.2548148148148153,-6.745185185185185
1.333333,2.106995884773662,-56.48834019204389,25.618655692729767,3.5116598079561037,-6.488340192043896
1.366667,2.269004115226337,-56.21832647462277,26.050677640603567,3.781673525377229,-6.218326474622771
1.4,2.4391111111111115,-55.934814814814814,26.504296296296296,4.065185185185186,-5.934814814814814
1.433333,2.6175144032921813,-55.63747599451303,26.98003840877915,4.362524005486969,-5.637475994513031
1.466667,2.8044115226337447,-55.32598079561043,27.47843072702332,4.674019204389575,-5.325980795610425
1.5,3.0,-55.0,28.0,5.0,-5.0
1.533333,2.9993141289437584,-54.99699931412894,28.00402949245542,4.998885459533608,-4.99528463648834
1.566667,2.9945130315500688,-54.97599451303155,28.032235939643346,4.991083676268861,-4.962277091906722
1.6,2.9814814814814814,-54.91898148148148,28.108796296296298,4.969907407407407,-4.872685185185185
1.633333,2.9561042524005487,-54.8079561042524,28.257887517146777,4.928669410150891,-4.698216735253772
1.666667,2.9142661179698215,-54.62491426611797,28.5036865569273,4.86068244170096,-4.410579561042524
1.7,2.851851851851852,-54.351851851851855,28.87037037037037,4.7592592592592595,-3.981481481481482
1.733333,2.7647462277091908,-53.97076474622771,29.382115912208505,4.617712620027435,-3.382630315500686
1.766667,2.6488340192043895,-53.4636488340192,30.06310013717421,4.429355281207133,-2.5857338820301785
1.8,2.5,-52.8125,30.9375,4.1875,-1.5625
1.833333,2.3141289437585733,-51.99931412894376,32.029492455418385,3.8854595336076816,-0.2846364883401913
1.866667,2.087105624142661,-51.00608710562414,33.36325445816187,3.516546639231824,1.2761488340192058
1.9,1.8148148148148149,-49.81481481481482,34.96296296296296,3.0740740740740744,3.148148148148147
1.933333,1.4931412894375857,-48.407493141289436,36.85279492455418,2.551354595336077,5.359653635116597
1.966667,1.1179698216735252,-46.76611796982167,39.05692729766804,1.9417009602194786,7.938957475994513
2.0,0.6851851851851847,-44.87268518518518,41.59953703703704,1.2384259259259252,10.914351851851855
2.033333,0.1906721536351168,-42.70919067215364,44.50480109739369,0.43484224965706453,14.314128943758572
