timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-55.0,30.0,2.0,-5.0
0.033333,0.0,-55.0,30.0,2.0,-5.0
0.066667,0.0,-55.0,30.0,2.0,-5.0
0.1,0.0,-55.0,30.0,2.0,-5.0
0.133333,0.0,-55.0,30.0,2.0,-5.0
0.166667,0.0,-55.0,30.0,2.0,-5.0
0.2,0.0,-55.0,30.0,2.0,-5.0
0.233333,0.0,-55.0,30.0,2.0,-5.0
0.266667,0.0,-55.0,30.0,2.0,-5.0
0.3,0.0,-55.0,30.0,2.0,-5.0
0.333333,0.0,-55.0,30.0,2.0,-5.0
0.366667,0.0,-55.0,30.0,2.0,-5.0
0.4,0.0,-55.0,30.0,2.0,-5.0
0.433333,0.0,-55.0,30.0,2.0,-5.0
0.466667,0.0,-55.0,30.0,2.0,-5.0
0.5,0.0,-55.0,30.0,2.0,-5.0
0.533333,0.0,-55.0,30.0,2.0,-5.0
0.566667,0.0,-55.0,30.0,2.0,-5.0
0.6,0.0,-55.0,30.0,2.0,-5.0
0.633333,0.0,-55.0,30.0,2.0,-5.0
0.666667,0.0,-55.0,30.0,2.0,-5.0
0.7,0.6000000000000001,-53.6,32.0,2.6,-3.0
0.733333,1.2000000000000002,-52.2,34.0,3.2,-1.0
0.766667,1.7999999999999998,-50.8,36.0,3.8,1.0
0.8,2.4000000000000004,-49.4,38.0,4.4,3.0
0.833333,3.0,-48.0,40.0,5.0,5.0
0.866667,3.0,-48.0,40.0,5.0,5.0
0.9,3.0,-48.0,40.0,5.0,5.0
0.933333,3.0,-48.0,40.0,5.0,5.0
0.966667,3.0,-48.0,40.0,5.0,5.0
1.0,3.0,-48.0,40.0,5.0,5.0
1.033333,3.0,-48.0,40.0,5.0,5.0
1.066667,3.0,-48.0,40.0,5.0,5.0
1.1,3.0,-48.0,40.0,5.0,5.0
1.133333,3.0,-48.0,40.0,5.0,5.0
1.166667,3.0,-48.0,40.0,5.0,5.0
1.2,3.0,-48.0,40.0,5.0,5.0
1.233333,3.0,-48.0,40.0,5.0,5.0
1.266667,3.0,-48.0,40.0,5.0,5.0
1.3,3.0,-48.0,40.0,5.0,5.0
1.333333,3.0,-48.0,40.0,5.0,5.0
1.366667,3.0,-48.0,40.0,5.0,5.0
1.4,2.6,-46.46666666666667,42.13333333333333,4.333333333333333,7.866666666666667
1.433333,2.2,-44.93333333333334,44.266666666666666,3.666666666666667,10.733333333333334
1.466667,1.7999999999999998,-43.4,46.4,3.0,13.6
1.5,1.4,-41.86666666666667,48.53333333333333,2.3333333333333335,16.46666666666667
1.533333,1.0,-40.333333333333336,50.666666666666664,1.666666666666667,19.333333333333332
1.566667,0.5999999999999996,-38.8,52.8,1.0,22.2
1.6,0.20000000000000018,-37.266666666666666,54.93333333333334,0.33333333333333304,25.066666666666666
1.633333,-0.20000000000000018,-35.733333333333334,57.06666666666666,-0.33333333333333304,27.933333333333334
1.666667,-0.5999999999999996,-34.2,59.2,-1.0,30.8
1.7,-1.0,-32.66666666666667,61.33333333333333,-1.666666666666666,33.666666666666664
1.733333,-1.3999999999999995,-31.133333333333333,63.46666666666667,-2.333333333333333,36.53333333333333
1.766667,-1.8000000000000007,-29.599999999999998,65.6,-3.0,39.4
1.8,-2.2,-28.066666666666666,67.73333333333333,-3.666666666666668,42.266666666666666
1.833333,-2.5999999999999996,-26.53333333333333,69.86666666666667,-4.333333333333334,45.13333333333333
1.866667,-3.0,-25.0,72.0,-5.0,48.0
1.9,-3.0,-25.0,72.0,-5.0,48.0
1.933333,-3.0,-25.0,72.0,-5.0,48.0
1.966667,-3.0,-25.0,72.0,-5.0,48.0
2.0,-3.0,-25.0,72.0,-5.0,48.0
2.033333,-3.0,-25.0,72.0,-5.0,48.0
2.066667,-3.0,-25.0,72.0,-5.0,48.0
2.1,-3.0,-25.0,72.0,-5.0,48.0
2.133333,-3.0,-25.0,72.0,-5.0,48.0
2.166667,-3.0,-25.0,72.0,-5.0,48.0
