timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-1.8,-44.8,41.7,-5.0,5.7
0.0333,-1.8,-44.8,41.7,-5.0,5.7
0.0667,-1.8,-44.8,41.7,-5.1,5.7
0.1,-1.8,-44.8,41.7,-5.1,5.7
0.1333,-1.8,-44.8,41.7,-5.1,5.7
0.1667,-1.8,-44.8,41.7,-5.1,5.7
0.2,-1.8,-44.8,41.8,-5.1,5.8
0.2333,-1.9,-44.9,41.8,-5.2,5.8
0.2667,-1.9,-44.9,41.8,-5.2,5.8
0.3,-1.9,-44.9,41.8,-5.2,5.8
0.3333,-1.9,-44.9,41.8,-5.2,5.8
0.3667,-1.9,-44.9,41.9,-5.2,5.9
0.4,-1.9,-44.9,41.9,-5.2,5.9
0.4333,-1.9,-44.9,41.9,-5.2,5.9
0.4667,-1.9,-44.9,41.9,-5.3,5.9
0.5,-1.9,-44.9,42.0,-5.3,6.0
0.5333,-1.9,-44.9,42.0,-5.3,6.0
0.5667,-1.9,-44.9,42.0,-5.3,6.0
0.6,-1.9,-44.9,42.0,-5.3,6.0
0.6333,-1.9,-44.9,42.1,-5.3,6.1
0.6667,-1.9,-44.9,42.1,-5.3,6.1
0.7,-1.9,-44.9,42.1,-5.3,6.1
0.7333,-1.9,-44.9,42.1,-5.3,6.1
0.7667,-1.9,-44.9,42.2,-5.3,6.2
0.8,-1.9,-44.9,42.2,-5.2,6.2
0.8333,-2.0,-45.0,42.2,-5.2,6.2
0.8667,-2.0,-45.0,42.2,-5.2,6.2
0.9,-2.0,-45.0,42.2,-5.2,6.2
0.9333,-2.0,-45.0,42.2,-5.2,6.2
0.9667,-2.0,-45.0,42.2,-5.1,6.2
1.0,-2.0,-45.0,42.2,-5.1,6.2
1.0333,-2.0,-45.0,42.0,-5.0,6.0
1.0667,-2.0,-45.0,42.0,-5.0,6.0
1.1,-2.0,-45.0,42.0,-5.0,6.0
1.1333,-2.0,-45.0,42.0,-5.0,6.0
1.1667,-2.0,-45.0,42.0,-5.0,6.0
1.2,-2.0,-45.0,42.0,-5.0,6.0
1.2333,-2.0,-45.0,42.0,-5.0,6.0
1.2667,-2.0,-44.9,42.1,-5.0,6.1
1.3,-2.0,-44.9,42.1,-5.0,6.1
1.3333,-2.0,-44.9,42.1,-5.0,6.1
1.3667,-1.9,-44.8,42.2,-4.9,6.2
1.4,-1.9,-44.8,42.2,-4.9,6.2
1.4333,-1.9,-44.7,42.3,-4.9,6.2
1.4667,-1.9,-44.6,42.4,-4.9,6.3
1.5,-1.8,-44.5,42.5,-4.8,6.4
1.5333,-1.8,-44.4,42.6,-4.8,6.5
1.5667,-1.8,-44.3,42.7,-4.8,6.6
1.6,-1.7,-44.2,42.8,-4.7,6.7
1.6333,-1.7,-44.0,43.0,-4.7,6.8
1.6667,-1.6,-43.9,43.2,-4.6,6.9
1.7,-1.6,-43.7,43.3,-4.5,7.1
1.7333,-1.5,-43.5,43.5,-4.5,7.2
1.7667,-1.4,-43.3,43.8,-4.4,7.4
1.8,-1.4,-43.0,44.0,-4.3,7.6
1.8333,-1.3,-42.8,44.3,-4.2,7.8
1.8667,-1.2,-42.5,44.5,-4.1,8.0
1.9,-1.1,-42.2,44.8,-4.0,8.3
1.9333,-1.0,-41.9,45.2,-3.9,8.5
1.9667,-0.9,-41.5,45.5,-3.8,8.8
2.0,-0.8,-41.2,45.9,-3.7,9.1
2.0333,-0.6,-40.8,46.3,-3.5,9.4
2.0667,-0.5,-40.4,46.7,-3.4,9.8
2.1,-0.4,-39.9,47.2,-3.2,10.2
2.1333,-0.2,-39.4,47.7,-3.1,10.5
2.1667,-0.0,-38.9,48.2,-2.9,11.0
2.2,0.1,-38.4,48.7,-2.7,11.4
2.2333,0.3,-37.8,49.3,-2.5,11.9
2.2667,0.5,-37.3,49.9,-2.3,12.4
2.3,0.7,-36.7,50.4,-2.1,12.8
2.3333,0.9,-36.2,51.0,-2.0,13.3
2.3667,1.1,-35.7,51.5,-1.8,13.7
2.4,1.2,-35.2,51.9,-1.6,14.1
2.4333,1.4,-34.7,52.4,-1.5,14.4
2.4667,1.5,-34.3,52.8,-1.4,14.8
2.5,1.7,-33.9,53.2,-1.2,15.1
2.5333,1.8,-33.6,53.6,-1.1,15.4
2.5667,1.9,-33.2,53.9,-1.0,15.7
2.6,2.0,-32.9,54.2,-0.9,15.9
2.6333,2.1,-32.6,54.5,-0.8,16.2
2.6667,2.2,-32.3,54.8,-0.7,16.4
2.7,2.3,-32.1,55.0,-0.7,16.6
2.7333,2.4,-31.9,55.2,-0.6,16.8
2.7667,2.5,-31.6,55.5,-0.5,17.0
2.8,2.6,-31.4,55.6,-0.5,17.1
2.8333,2.6,-31.3,55.8,-0.4,17.3
2.8667,2.7,-31.1,56.0,-0.4,17.4
2.9,2.8,-30.9,56.1,-0.3,17.5
2.9333,2.8,-30.8,56.2,-0.3,17.6
2.9667,2.9,-30.7,56.4,-0.3,17.7
3.0,2.9,-30.6,56.4,-0.2,17.8
3.0333,2.9,-30.5,56.5,-0.2,17.8
3.0667,3.0,-30.4,56.6,-0.2,17.9
3.1,3.0,-30.3,56.7,-0.2,17.9
3.1333,3.0,-30.3,56.7,-0.1,18.0
3.1667,3.0,-30.2,56.8,-0.1,18.0
3.2,3.0,-30.2,56.8,-0.1,18.0
3.2333,3.0,-30.1,56.8,-0.1,18.0
3.2667,3.1,-30.1,56.9,-0.1,18.0
3.3,3.1,-30.1,56.9,-0.1,18.0
3.3333,3.1,-30.1,56.9,-0.1,18.1
3.3667,3.1,-30.1,56.9,-0.1,18.1
3.4,3.1,-30.1,56.9,-0.1,18.1
3.4333,3.1,-30.0,56.9,-0.1,18.0
3.4667,3.0,-30.0,56.9,-0.1,18.0
3.5,3.0,-30.0,56.9,-0.1,18.0
3.5333,3.1,-30.3,56.9,0.4,18.1
3.5667,3.1,-30.3,56.9,0.4,18.1
3.6,3.1,-30.3,56.9,0.4,18.1
3.6333,3.1,-30.3,57.0,0.4,18.1
3.6667,3.1,-30.3,57.0,0.4,18.2
3.7,3.1,-30.2,57.1,0.4,18.3
3.7333,3.1,-30.1,57.3,0.4,18.5
3.7667,3.1,-30.0,57.5,0.4,18.7
3.8,3.2,-29.9,57.7,0.4,19.0
3.8333,3.2,-29.8,58.0,0.5,19.4
3.8667,3.2,-29.5,58.4,0.5,19.8
3.9,3.3,-29.3,58.8,0.6,20.3
3.9333,3.3,-29.0,59.3,0.7,21.0
3.9667,3.4,-28.6,59.9,0.8,21.7
4.0,3.4,-28.2,60.6,0.9,22.5
4.0333,3.5,-27.7,61.4,1.0,23.5
4.0667,3.6,-27.2,62.3,1.2,24.6
4.1,3.6,-26.6,63.3,1.4,25.8
4.1333,3.7,-25.9,64.4,1.6,27.2
4.1667,3.8,-25.2,65.7,1.8,28.7
4.2,3.9,-24.3,67.0,2.0,30.3
4.2333,4.1,-23.4,68.5,2.3,32.2
