timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-2.0,-48.0,39.0,-5.0,4.0
0.0333,-2.0,-48.0,39.0,-5.0,4.0
0.0667,-1.9,-47.9,39.1,-4.9,4.1
0.1,-1.9,-47.9,39.1,-4.9,4.1
0.1333,-1.9,-47.9,39.1,-4.9,4.1
0.1667,-1.8,-47.8,39.2,-4.8,4.2
0.2,-1.8,-47.8,39.2,-4.8,4.2
0.2333,-1.8,-47.8,39.2,-4.8,4.2
0.2667,-1.7,-47.7,39.3,-4.7,4.3
0.3,-1.7,-47.7,39.3,-4.7,4.3
0.3333,-1.7,-47.7,39.3,-4.7,4.3
0.3667,-1.7,-47.7,39.3,-4.7,4.3
0.4,-1.6,-47.6,39.4,-4.6,4.4
0.4333,-1.6,-47.6,39.4,-4.6,4.4
0.4667,-1.6,-47.6,39.4,-4.6,4.4
0.5,-1.6,-47.6,39.4,-4.6,4.4
0.5333,-1.6,-47.6,39.4,-4.6,4.4
0.5667,-1.5,-47.5,39.5,-4.5,4.5
0.6,-1.5,-47.5,39.5,-4.5,4.5
0.6333,-1.5,-47.5,39.5,-4.5,4.5
0.6667,-1.5,-47.5,39.5,-4.5,4.5
0.7,-1.5,-47.5,39.5,-4.5,4.5
0.7333,-1.5,-47.5,39.5,-4.5,4.5
0.7667,-1.5,-47.5,39.5,-4.5,4.5
0.8,-1.5,-47.5,39.5,-4.5,4.5
0.8333,-1.5,-47.5,39.5,-4.5,4.5
0.8667,-1.5,-47.5,39.5,-4.5,4.5
0.9,-1.5,-47.5,39.5,-4.5,4.5
0.9333,-1.5,-47.5,39.5,-4.5,4.5
0.9667,-1.6,-47.6,39.4,-4.6,4.4
1.0,-1.6,-47.6,39.4,-4.6,4.4
1.0333,-1.6,-47.6,39.4,-4.6,4.4
1.0667,-1.6,-47.6,39.4,-4.6,4.4
1.1,-1.6,-47.6,39.4,-4.6,4.4
1.1333,-1.7,-47.7,39.3,-4.7,4.3
1.1667,-1.7,-47.7,39.3,-4.7,4.3
1.2,-1.7,-47.7,39.3,-4.7,4.3
1.2333,-1.7,-47.7,39.3,-4.7,4.3
1.2667,-1.8,-47.8,39.2,-4.8,4.2
1.3,-1.8,-47.8,39.2,-4.8,4.2
1.3333,-1.8,-47.8,39.2,-4.8,4.2
1.3667,-1.9,-47.9,39.1,-4.9,4.1
1.4,-1.9,-47.9,39.1,-4.9,4.1
1.4333,-1.9,-47.9,39.1,-4.9,4.1
1.4667,-1.9,-47.9,39.1,-4.9,4.1
1.5,-1.9,-47.8,39.1,-4.9,4.1
1.5333,-1.8,-47.7,39.2,-4.9,4.1
1.5667,-1.6,-47.6,39.3,-4.9,4.2
1.6,-1.4,-47.4,39.5,-4.8,4.3
1.6333,-1.1,-47.2,39.6,-4.8,4.4
1.6667,-0.8,-47.0,39.8,-4.7,4.4
1.7,-0.4,-46.8,40.0,-4.7,4.5
1.7333,-0.1,-46.6,40.1,-4.6,4.6
1.7667,0.3,-46.4,40.3,-4.6,4.7
1.8,0.6,-46.2,40.5,-4.6,4.7
1.8333,0.9,-46.0,40.6,-4.5,4.8
1.8667,1.2,-45.8,40.8,-4.6,4.8
1.9,1.4,-45.6,41.0,-4.6,4.9
1.9333,1.6,-45.4,41.3,-4.6,5.0
1.9667,1.7,-45.1,41.5,-4.7,5.1
2.0,1.8,-44.9,41.7,-4.7,5.2
2.0333,1.7,-44.7,41.9,-4.8,5.3
2.0667,1.6,-44.5,42.1,-4.9,5.4
2.1,1.5,-44.2,42.3,-4.9,5.5
2.1333,1.2,-44.0,42.5,-5.0,5.6
2.1667,0.9,-43.8,42.7,-5.1,5.7
2.2,0.5,-43.6,42.8,-5.2,5.8
2.2333,0.0,-43.4,43.0,-5.2,5.9
2.2667,-0.5,-43.3,43.1,-5.3,6.0
2.3,-1.1,-43.1,43.2,-5.3,6.1
2.3333,-1.8,-42.9,43.4,-5.3,6.2
2.3667,-2.4,-42.8,43.5,-5.3,6.3
2.4,-3.1,-42.6,43.6,-5.3,6.4
2.4333,-3.5,-42.8,43.5,-5.2,6.3
2.4667,-3.7,-43.4,43.0,-5.2,6.0
2.5,-3.5,-44.4,42.0,-5.1,5.6
2.5333,-3.0,-45.8,40.9,-5.1,5.0
2.5667,-2.5,-46.9,39.9,-5.0,4.5
2.6,-2.2,-47.6,39.3,-5.0,4.2
2.6333,-2.0,-47.9,39.1,-5.0,4.1
2.6667,-2.0,-47.9,39.1,-5.0,4.0
2.7,-1.9,-47.9,39.1,-5.0,4.1
2.7333,-1.9,-47.9,39.1,-5.0,4.1
2.7667,-1.9,-47.8,39.2,-4.9,4.1
2.8,-1.8,-47.7,39.3,-4.9,4.2
2.8333,-1.7,-47.6,39.4,-4.9,4.3
2.8667,-1.6,-47.5,39.5,-4.9,4.4
2.9,-1.4,-47.4,39.6,-4.8,4.5
2.9333,-1.3,-47.2,39.8,-4.8,4.6
2.9667,-1.1,-47.0,40.0,-4.7,4.7
3.0,-0.8,-46.8,40.2,-4.7,4.9
3.0333,-0.6,-46.6,40.4,-4.6,5.1
3.0667,-0.2,-46.3,40.7,-4.5,5.3
3.1,0.1,-45.9,41.0,-4.4,5.5
3.1333,0.5,-45.6,41.4,-4.3,5.8
3.1667,1.0,-45.2,41.8,-4.2,6.1
3.2,1.5,-44.8,42.2,-4.1,6.4
3.2333,2.0,-44.3,42.7,-3.9,6.8
3.2667,2.6,-43.8,43.2,-3.8,7.2
3.3,3.1,-43.2,43.8,-3.6,7.6
3.3333,3.8,-42.6,44.4,-3.4,8.0
3.3667,4.4,-41.9,45.1,-3.2,8.5
3.4,5.1,-41.2,45.8,-3.0,9.1
3.4333,5.7,-40.4,46.6,-2.8,9.7
3.4667,6.4,-39.6,47.4,-2.5,10.3
3.5,7.0,-38.7,48.2,-2.3,10.9
3.5333,7.5,-37.9,49.1,-2.0,11.5
3.5667,7.9,-37.1,49.9,-1.8,12.1
3.6,8.3,-36.3,50.6,-1.6,12.7
3.6333,8.4,-35.6,51.4,-1.4,13.3
3.6667,8.5,-34.9,52.0,-1.2,13.8
3.7,8.4,-34.3,52.6,-1.0,14.3
3.7333,8.2,-33.8,53.2,-0.8,14.7
3.7667,7.8,-33.3,53.7,-0.7,15.1
