timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
2937.260751069,11.852385070250854,-11.640794810796017,2.937463387808279,-3.409613879013321,38.097687968759686
2937.294165681,11.852385070250854,-11.640794810796017,2.937463387808279,-3.409613879013321,38.097687968759686
2937.327589165,11.852385070250854,-11.640794810796017,2.937463387808279,-3.409613879013321,38.097687968759686
2937.361014742,11.852385070250854,-11.640794810796017,2.937463387808279,-3.409613879013321,38.17826814603606
2937.394439393,11.852385070250854,-11.640794810796017,2.937463387808279,-3.409613879013321,38.17826814603606
2937.427868599,11.852385070250854,-11.640794810796017,2.937463387808279,-3.409613879013321,38.17826814603606
2937.461295362,11.852385070250854,-11.640794810796017,2.937463387808279,-3.409613879013321,38.25884832331246
2937.494721068,11.852385070250854,-11.722261205908033,2.937463387808279,-3.409613879013321,38.25884832331246
2937.5281482,11.852385070250854,-11.722261205908033,2.937463387808279,-3.409613879013321,38.25884832331246
2937.561574574,11.852385070250854,-11.80372760102005,2.937463387808279,-3.409613879013321,38.25884832331246
2937.595004687,11.852385070250854,-11.885193996132067,2.937463387808279,-3.409613879013321,38.25884832331246
2937.62843232,11.852385070250854,-11.885193996132067,2.937463387808279,-3.409613879013321,38.17826814603606
2937.661860471,11.852385070250854,-11.885193996132067,2.937463387808279,-3.409613879013321,38.097687968759686
2937.695287159,11.852385070250854,-11.885193996132067,2.937463387808279,-3.409613879013321,38.097687968759686
2937.72871718,11.852385070250854,-11.966660391244083,2.937463387808279,-3.409613879013321,38.097687968759686
2937.762150331,11.852385070250854,-11.966660391244083,2.937463387808279,-3.409613879013321,38.097687968759686
2937.795586408,11.852385070250854,-11.966660391244083,2.937463387808279,-3.409613879013321,38.097687968759686
2937.829012559,11.852385070250854,-11.966660391244083,2.937463387808279,-3.409613879013321,38.097687968759686
2937.862442691,11.852385070250854,-11.966660391244083,2.937463387808279,-3.409613879013321,38.097687968759686
2937.895878676,11.852385070250854,-11.966660391244083,2.937463387808279,-3.409613879013321,38.017107791483284
2937.92933479,11.852385070250854,-11.966660391244083,2.937463387808279,-3.409613879013321,38.017107791483284
2937.962765885,11.852385070250854,-12.0481267863561,2.937463387808279,-3.409613879013321,38.017107791483284
2937.996196036,11.852385070250854,-12.0481267863561,2.937463387808279,-3.409613879013321,38.017107791483284
2938.029652835,11.852385070250854,-12.0481267863561,2.937463387808279,-3.409613879013321,38.017107791483284
2938.063085024,11.852385070250854,-12.0481267863561,2.937463387808279,-3.409613879013321,37.93652761420691
2938.096515397,11.852385070250854,-12.0481267863561,2.937463387808279,-3.215627458062812,37.855947436930535
2938.129952177,11.852385070250854,-12.0481267863561,2.937463387808279,-3.0216410371122606,37.855947436930535
