timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.591,-28.2322,57.0,-1.4383,18.298
0.0333,8.0655,-27.6664,58.1139,-0.2443,18.8697
0.0667,10.7852,-27.5035,58.4917,0.9953,19.2922
0.1,11.2534,-27.7725,57.8817,2.0594,19.4902
0.1333,9.9826,-28.4259,56.6894,2.7682,19.4311
0.1667,7.9759,-29.354,55.7003,2.9991,19.1237
0.2,6.0678,-30.3911,55.5734,2.7111,18.623
0.2333,4.4277,-31.3607,56.3887,1.9552,18.0148
0.2667,2.6518,-32.0972,57.6113,0.8583,17.4023
0.3,0.2975,-32.4692,58.4266,-0.3839,16.8948
0.3333,-2.5661,-32.4151,58.2997,-1.5598,16.5781
0.3667,-5.1391,-31.9422,57.3106,-2.4687,16.5069
0.4,-6.2097,-31.135,56.1183,-2.9483,16.6939
0.4333,-4.9097,-30.1319,55.5083,-2.9192,17.1064
0.4667,-1.2738,-29.1031,55.8861,-2.384,17.6749
0.5,3.591,-28.2322,57.0,-1.4383,18.298
0.5333,8.0655,-27.6664,58.1139,-0.2443,18.8697
0.5667,10.7852,-27.5035,58.4917,0.9953,19.2922
0.6,11.2534,-27.7725,57.8817,2.0594,19.4902
0.6333,9.9826,-28.4259,56.6894,2.7682,19.4311
0.6667,7.9759,-29.354,55.7003,2.9991,19.1237
0.7,6.0678,-30.3911,55.5734,2.7111,18.623
0.7333,4.4277,-31.3607,56.3887,1.9552,18.0148
0.7667,2.6518,-32.0972,57.6113,0.8583,17.4023
0.8,0.2975,-32.4692,58.4266,-0.3839,16.8948
0.8333,-2.5661,-32.4151,58.2997,-1.5598,16.5781
0.8667,-5.1391,-31.9422,57.3106,-2.4687,16.5069
0.9,-6.2097,-31.135,56.1183,-2.9483,16.6939
0.9333,-4.9097,-30.1319,55.5083,-2.9192,17.1064
0.9667,-1.2738,-29.1031,55.8861,-2.384,17.6749
1.0,3.591,-28.2322,57.0,-1.4383,18.298
1.0333,8.0655,-27.6664,58.1139,-0.2443,18.8697
1.0667,10.7852,-27.5035,58.4917,0.9953,19.2922
1.1,11.2534,-27.7725,57.8817,2.0594,19.4902
1.1333,9.9826,-28.4259,56.6894,2.7682,19.4311
1.1667,7.9759,-29.354,55.7003,2.9991,19.1237
1.2,6.0678,-30.3911,55.5734,2.7111,18.623
1.2333,4.4277,-31.3607,56.3887,1.9552,18.0148
1.2667,2.6518,-32.0972,57.6113,0.8583,17.4023
1.3,0.2975,-32.4692,58.4266,-0.3839,16.8948
1.3333,-2.5661,-32.4151,58.2997,-1.5598,16.5781
1.3667,-5.1391,-31.9422,57.3106,-2.4687,16.5069
1.4,-6.2097,-31.135,56.1183,-2.9483,16.6939
1.4333,-4.9097,-30.1319,55.5083,-2.9192,17.1064
1.4667,-1.2738,-29.1031,55.8861,-2.384,17.6749
1.5,3.591,-28.2322,57.0,-1.4383,18.298
1.5333,8.0655,-27.6664,58.1139,-0.2443,18.8697
1.5667,10.7852,-27.5035,58.4917,0.9953,19.2922
1.6,11.2534,-27.7725,57.8817,2.0594,19.4902
1.6333,9.9826,-28.4259,56.6894,2.7682,19.4311
1.6667,7.9759,-29.354,55.7003,2.9991,19.1237
1.7,6.0678,-30.3911,55.5734,2.7111,18.623
1.7333,4.4277,-31.3607,56.3887,1.9552,18.0148
1.7667,2.6518,-32.0972,57.6113,0.8583,17.4023
1.8,0.2975,-32.4692,58.4266,-0.3839,16.8948
1.8333,-2.5661,-32.4151,58.2997,-1.5598,16.5781
1.8667,-5.1391,-31.9422,57.3106,-2.4687,16.5069
1.9,-6.2097,-31.135,56.1183,-2.9483,16.6939
1.9333,-4.9097,-30.1319,55.5083,-2.9192,17.1064
1.9667,-1.2738,-29.1031,55.8861,-2.384,17.6749
2.0,3.591,-28.2322,57.0,-1.4383,18.298
2.0333,8.0655,-27.6664,58.1139,-0.2443,18.8697
2.0667,10.7852,-27.5035,58.4917,0.9953,19.2922
2.1,11.2534,-27.7725,57.8817,2.0594,19.4902
2.1333,9.9826,-28.4259,56.6894,2.7682,19.4311
2.1667,7.9759,-29.354,55.7003,2.9991,19.1237
2.2,6.0678,-30.3911,55.5734,2.7111,18.623
2.2333,4.4277,-31.3607,56.3887,1.9552,18.0148
2.2667,2.6518,-32.0972,57.6113,0.8583,17.4023
2.3,0.2975,-32.4692,58.4266,-0.3839,16.8948
2.3333,-2.5661,-32.4151,58.2997,-1.5598,16.5781
2.3667,-5.1391,-31.9422,57.3106,-2.4687,16.5069
2.4,-6.2097,-31.135,56.1183,-2.9483,16.6939
2.4333,-4.9097,-30.1319,55.5083,-2.9192,17.1064
2.4667,-1.2738,-29.1031,55.8861,-2.384,17.6749
2.5,3.591,-28.2322,57.0,-1.4383,18.298
2.5333,8.0655,-27.6664,58.1139,-0.2443,18.8697
2.5667,10.7852,-27.5035,58.4917,0.9953,19.2922
2.6,11.2534,-27.7725,57.8817,2.0594,19.4902
2.6333,9.9826,-28.4259,56.6894,2.7682,19.4311
2.6667,7.9759,-29.354,55.7003,2.9991,19.1237
2.7,6.0678,-30.3911,55.5734,2.7111,18.623
2.7333,4.4277,-31.3607,56.3887,1.9552,18.0148
2.7667,2.6518,-32.0972,57.6113,0.8583,17.4023
2.8,0.2975,-32.4692,58.4266,-0.3839,16.8948
2.8333,-2.5661,-32.4151,58.2997,-1.5598,16.5781
2.8667,-5.1391,-31.9422,57.3106,-2.4687,16.5069
2.9,-6.2097,-31.135,56.1183,-2.9483,16.6939
2.9333,-4.9097,-30.1319,55.5083,-2.9192,17.1064
2.9667,-1.2738,-29.1031,55.8861,-2.384,17.6749
3.0,3.591,-28.2322,57.0,-1.4383,18.298
3.0333,8.0655,-27.6664,58.1139,-0.2443,18.8697
3.0667,10.7852,-27.5035,58.4917,0.9953,19.2922
3.1,11.2534,-27.7725,57.8817,2.0594,19.4902
3.1333,9.9826,-28.4259,56.6894,2.7682,19.4311
3.1667,7.9759,-29.354,55.7003,2.9991,19.1237
3.2,6.0678,-30.3911,55.5734,2.7111,18.623
3.2333,4.4277,-31.3607,56.3887,1.9552,18.0148
3.2667,2.6518,-32.0972,57.6113,0.8583,17.4023
3.3,0.2975,-32.4692,58.4266,-0.3839,16.8948
3.3333,-2.5661,-32.4151,58.2997,-1.5598,16.5781
3.3667,-5.1391,-31.9422,57.3106,-2.4687,16.5069
3.4,-6.2097,-31.135,56.1183,-2.9483,16.6939
3.4333,-4.9097,-30.1319,55.5083,-2.9192,17.1064
3.4667,-1.2738,-29.1031,55.8861,-2.384,17.6749
3.5,3.591,-28.2322,57.0,-1.4383,18.298
3.5333,8.0655,-27.6664,58.1139,-0.2443,18.8697
3.5667,10.7852,-27.5035,58.4917,0.9953,19.2922
3.6,11.2534,-27.7725,57.8817,2.0594,19.4902
3.6333,9.9826,-28.4259,56.6894,2.7682,19.4311
3.6667,7.9759,-29.354,55.7003,2.9991,19.1237
3.7,6.0678,-30.3911,55.5734,2.7111,18.623
3.7333,4.4277,-31.3607,56.3887,1.9552,18.0148
