timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.5872140304063436,11.41010091221824,-17.058244766698166,-6.302812036142329,-13.225585198041276
0.0333,8.061714030406343,11.97590091221824,-15.944344766698165,-5.1088120361423295,-12.653885198041273
0.0667,10.781414030406342,12.13880091221824,-15.566544766698165,-3.8692120361423297,-12.231385198041274
0.1,11.249614030406342,11.869800912218238,-16.176544766698164,-2.8051120361423294,-12.033385198041273
0.1333,9.97881403040634,11.21640091221824,-17.368844766698167,-2.0963120361423293,-12.092485198041274
0.1667,7.972114030406342,10.28830091221824,-18.357944766698168,-1.8654120361423296,-12.399885198041275
0.2,6.064014030406341,9.251200912218238,-18.484844766698167,-2.1534120361423295,-12.900585198041274
0.2333,4.423914030406344,8.281600912218238,-17.669544766698166,-2.9093120361423295,-13.508785198041274
0.2667,2.648014030406344,7.545100912218238,-16.446944766698167,-4.00621203614233,-14.121285198041274
0.3,0.2937140304063419,7.1731009122182385,-15.631644766698166,-5.248412036142329,-14.628785198041275
0.3333,-2.5698859695936562,7.227200912218237,-15.758544766698165,-6.42431203614233,-14.945485198041276
0.3667,-5.142885969593657,7.70010091221824,-16.747644766698166,-7.33321203614233,-15.016685198041273
0.4,-6.2134859695936555,8.507300912218238,-17.93994476669817,-7.812812036142329,-14.829685198041275
0.4333,-4.913485969593658,9.510400912218238,-18.549944766698168,-7.7837120361423295,-14.417185198041274
0.4667,-1.2775859695936589,10.539200912218238,-18.172144766698167,-7.24851203614233,-13.848685198041274
0.5,3.5872140304063436,11.41010091221824,-17.058244766698166,-6.302812036142329,-13.225585198041276
0.5333,8.061714030406343,11.97590091221824,-15.944344766698165,-5.1088120361423295,-12.653885198041273
0.5667,10.781414030406342,12.13880091221824,-15.566544766698165,-3.8692120361423297,-12.231385198041274
0.6,11.249614030406342,11.869800912218238,-16.176544766698164,-2.8051120361423294,-12.033385198041273
0.6333,9.97881403040634,11.21640091221824,-17.368844766698167,-2.0963120361423293,-12.092485198041274
0.6667,7.972114030406342,10.28830091221824,-18.357944766698168,-1.8654120361423296,-12.399885198041275
0.7,6.064014030406341,9.251200912218238,-18.484844766698167,-2.1534120361423295,-12.900585198041274
0.7333,4.423914030406344,8.281600912218238,-17.669544766698166,-2.9093120361423295,-13.508785198041274
0.7667,2.648014030406344,7.545100912218238,-16.446944766698167,-4.00621203614233,-14.121285198041274
0.8,0.2937140304063419,7.1731009122182385,-15.631644766698166,-5.248412036142329,-14.628785198041275
0.8333,-2.5698859695936562,7.227200912218237,-15.758544766698165,-6.42431203614233,-14.945485198041276
0.8667,-5.142885969593657,7.70010091221824,-16.747644766698166,-7.33321203614233,-15.016685198041273
0.9,-6.2134859695936555,8.507300912218238,-17.93994476669817,-7.812812036142329,-14.829685198041275
0.9333,-4.913485969593658,9.510400912218238,-18.549944766698168,-7.7837120361423295,-14.417185198041274
0.9667,-1.2775859695936589,10.539200912218238,-18.172144766698167,-7.24851203614233,-13.848685198041274
1.0,3.5872140304063436,11.41010091221824,-17.058244766698166,-6.302812036142329,-13.225585198041276
1.0333,8.061714030406343,11.97590091221824,-15.944344766698165,-5.1088120361423295,-12.653885198041273
1.0667,10.781414030406342,12.13880091221824,-15.566544766698165,-3.8692120361423297,-12.231385198041274
1.1,11.249614030406342,11.869800912218238,-16.176544766698164,-2.8051120361423294,-12.033385198041273
1.1333,9.97881403040634,11.21640091221824,-17.368844766698167,-2.0963120361423293,-12.092485198041274
1.1667,7.972114030406342,10.28830091221824,-18.357944766698168,-1.8654120361423296,-12.399885198041275
1.2,6.064014030406341,9.251200912218238,-18.484844766698167,-2.1534120361423295,-12.900585198041274
1.2333,4.423914030406344,8.281600912218238,-17.669544766698166,-2.9093120361423295,-13.508785198041274
1.2667,2.648014030406344,7.545100912218238,-16.446944766698167,-4.00621203614233,-14.121285198041274
1.3,0.2937140304063419,7.1731009122182385,-15.631644766698166,-5.248412036142329,-14.628785198041275
1.3333,-2.5698859695936562,7.227200912218237,-15.758544766698165,-6.42431203614233,-14.945485198041276
1.3667,-5.142885969593657,7.70010091221824,-16.747644766698166,-7.33321203614233,-15.016685198041273
