timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-25.653785969593656,9.64230091221824,-17.058244766698166,-4.8645120361423295,16.476414801958725
0.0333,-25.653385969593657,9.642900912218238,-17.05894476669817,-4.86281203614233,16.475914801958726
0.0667,-25.642885969593657,9.656300912218239,-17.07374476669817,-4.825312036142329,16.464114801958726
0.1,-25.629485969593656,9.672900912218239,-17.09214476669817,-4.778512036142329,16.449614801958724
0.1333,-25.606685969593656,9.700400912218239,-17.122644766698166,-4.700412036142329,16.425514801958727
0.1667,-25.570985969593657,9.742100912218238,-17.168944766698168,-4.58131203614233,16.388914801958727
0.2,-25.518185969593656,9.80200091221824,-17.235444766698166,-4.4095120361423294,16.336414801958725
0.2333,-25.443985969593655,9.883700912218238,-17.326144766698164,-4.17391203614233,16.265014801958724
0.2667,-25.343885969593657,9.99080091221824,-17.445144766698164,-3.8634120361423294,16.171314801958726
0.3,-25.213185969593656,10.12710091221824,-17.596344766698166,-3.46691203614233,16.052314801958726
0.3333,-25.046685969593657,10.29600091221824,-17.783844766698166,-2.9733120361423295,15.905014801958725
0.3667,-24.839285969593657,10.501300912218241,-18.011744766698165,-2.3712120361423294,15.726014801958726
0.4,-24.585585969593655,10.746700912218238,-18.283844766698166,-1.6496120361423294,15.512514801958726
0.4333,-24.280285969593656,11.035700912218239,-18.60434476669817,-0.7975120361423294,15.261214801958726
0.4667,-23.917885969593655,11.37190091221824,-18.976944766698168,0.19608796385767047,14.969014801958725
0.5,-23.493885969593656,11.75820091221824,-19.404744766698165,1.3394879638576702,14.633514801958725
0.5333,-23.007185969593657,12.19400091221824,-19.887344766698163,2.6311879638576707,14.255114801958726
0.5667,-22.465085969593655,12.671700912218238,-20.415844766698164,4.048287963857671,13.840514801958726
0.6,-21.885785969593655,13.17380091221824,-20.970944766698167,5.5386879638576705,13.404614801958726
0.6333,-21.296385969593658,13.67560091221824,-21.525244766698165,7.0287879638576705,12.968814801958725
0.6667,-20.725285969593656,14.15230091221824,-22.051444766698168,8.44448796385767,12.554414801958725
0.7,-20.193685969593655,14.586600912218238,-22.530344766698164,9.73328796385767,12.176214801958725
0.7333,-19.713185969593656,14.970600912218238,-22.953344766698166,10.87108796385767,11.840914801958725
0.7667,-19.287085969593655,15.304100912218239,-23.320344766698163,11.855687963857669,11.548514801958726
0.8,-18.915085969593655,15.58980091221824,-23.634344766698163,12.694487963857672,11.296614801958725
0.8333,-18.595685969593656,15.831400912218239,-23.89974476669817,13.39768796385767,11.081914801958725
0.8667,-18.326685969593655,16.03270091221824,-24.120644766698163,13.97568796385767,10.901114801958725
0.9,-18.105585969593655,16.19730091221824,-24.30124476669817,14.43908796385767,10.751214801958726
0.9333,-17.929485969593657,16.328900912218238,-24.44574476669817,14.79868796385767,10.628914801958725
0.9667,-17.795085969593657,16.43140091221824,-24.55834476669817,15.065187963857671,10.531114801958726
1.0,-17.698785969593658,16.50840091221824,-24.643244766698167,15.24968796385767,10.454914801958726
1.0333,-17.636885969593656,16.563600912218238,-24.704544766698163,15.36318796385767,10.397014801958726
