timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,2.9962140304063425,9.64230091221824,-17.058244766698166,-4.8645120361423295,16.476414801958725
0.0333,2.9966140304063416,9.642900912218238,-17.05894476669817,-4.86281203614233,16.475914801958726
0.0667,3.007114030406342,9.656300912218239,-17.07374476669817,-4.825312036142329,16.464114801958726
0.1,3.0205140304063427,9.672900912218239,-17.09214476669817,-4.778512036142329,16.449614801958724
0.1333,3.043314030406343,9.700400912218239,-17.122644766698166,-4.700412036142329,16.425514801958727
0.1667,3.0790140304063414,9.742100912218238,-17.168944766698168,-4.58131203614233,16.388914801958727
0.2,3.1318140304063427,9.80200091221824,-17.235444766698166,-4.4095120361423294,16.336414801958725
0.2333,3.206014030406344,9.883700912218238,-17.326144766698164,-4.17391203614233,16.265014801958724
0.2667,3.3061140304063414,9.99080091221824,-17.445144766698164,-3.8634120361423294,16.171314801958726
0.3,3.4368140304063424,10.12710091221824,-17.596344766698166,-3.46691203614233,16.052314801958726
0.3333,3.6033140304063416,10.29600091221824,-17.783844766698166,-2.9733120361423295,15.905014801958725
0.3667,3.8107140304063414,10.501300912218241,-18.011744766698165,-2.3712120361423294,15.726014801958726
0.4,4.064414030406343,10.746700912218238,-18.283844766698166,-1.6496120361423294,15.512514801958726
0.4333,4.369714030406342,11.035700912218239,-18.60434476669817,-0.7975120361423294,15.261214801958726
0.4667,4.732114030406343,11.37190091221824,-18.976944766698168,0.19608796385767047,14.969014801958725
0.5,5.156114030406343,11.75820091221824,-19.404744766698165,1.3394879638576702,14.633514801958725
0.5333,5.642814030406342,12.19400091221824,-19.887344766698163,2.6311879638576707,14.255114801958726
0.5667,6.184914030406343,12.671700912218238,-20.415844766698164,4.048287963857671,13.840514801958726
0.6,6.764214030406343,13.17380091221824,-20.970944766698167,5.5386879638576705,13.404614801958726
0.6333,7.353614030406341,13.67560091221824,-21.525244766698165,7.0287879638576705,12.968814801958725
0.6667,7.924714030406342,14.15230091221824,-22.051444766698168,8.44448796385767,12.554414801958725
0.7,8.456314030406343,14.586600912218238,-22.530344766698164,9.73328796385767,12.176214801958725
0.7333,8.936814030406342,14.970600912218238,-22.953344766698166,10.87108796385767,11.840914801958725
0.7667,9.362914030406344,15.304100912218239,-23.320344766698163,11.855687963857669,11.548514801958724
0.8,9.734914030406344,15.58980091221824,-23.634344766698163,12.694487963857672,11.296614801958725
0.8333,10.054314030406342,15.831400912218239,-23.89974476669817,13.39768796385767,11.081914801958725
0.8667,10.323314030406344,16.03270091221824,-24.120644766698163,13.97568796385767,10.901114801958727
0.9,10.544414030406344,16.19730091221824,-24.30124476669817,14.43908796385767,10.751214801958724
0.9333,10.720514030406342,16.328900912218238,-24.44574476669817,14.79868796385767,10.628914801958725
0.9667,10.854914030406341,16.43140091221824,-24.55834476669817,15.065187963857671,10.531114801958726
1.0,10.95121403040634,16.50840091221824,-24.643244766698167,15.24968796385767,10.454914801958726
1.0333,11.013114030406342,16.563600912218238,-24.704544766698163,15.36318796385767,10.397014801958726
1.0667,11.044814030406343,16.60090091221824,-24.74644476669817,15.416687963857669,10.354414801958725
1.1,11.05051403040634,16.62390091221824,-24.772944766698167,15.421187963857669,10.324114801958725
1.1333,11.034314030406343,16.63630091221824,-24.788144766698167,15.38738796385767,10.303114801958728
1.1667,11.000514030406343,16.64160091221824,-24.795844766698167,15.325387963857672,10.288514801958726
1.2,10.952514030406341,16.64260091221824,-24.79914476669817,15.24388796385767,10.277914801958726
1.2333,10.893314030406344,16.64170091221824,-24.800744766698166,15.14948796385767,10.269514801958728
1.2667,10.82491403040634,16.64030091221824,-24.802044766698167,15.046587963857672,10.262114801958724
1.3,10.748314030406341,16.63920091221824,-24.80384476669817,14.93728796385767,10.255114801958726
1.3333,10.664314030406345,16.63870091221824,-24.806544766698167,14.822687963857671,10.248614801958723
1.3667,10.573314030406344,16.63890091221824,-24.81004476669817,14.703187963857669,10.242414801958724
1.4,10.47581403040634,16.639700912218238,-24.814444766698166,14.578887963857671,10.236614801958723
1.4333,10.372314030406343,16.641300912218238,-24.819744766698165,14.450287963857672,10.231314801958725
1.4667,10.263114030406342,16.64350091221824,-24.82564476669817,14.31738796385767,10.226514801958725
1.5,10.148714030406342,16.64640091221824,-24.832344766698164,14.180687963857672,10.222314801958724
1.5333,10.029714030406343,16.64990091221824,-24.839644766698164,14.040387963857672,10.218714801958726
1.5667,9.906514030406342,16.65390091221824,-24.847444766698167,13.896787963857669,10.215714801958725
1.6,9.779614030406343,16.65840091221824,-24.85564476669817,13.75028796385767,10.213314801958724
1.6333,9.64941403040634,16.66330091221824,-24.864144766698168,13.601287963857672,10.211614801958724
1.6667,9.516514030406341,16.66850091221824,-24.87294476669817,13.44998796385767,10.210414801958727
1.7,9.38141403040634,16.67390091221824,-24.881844766698165,13.29698796385767,10.209714801958725
1.7333,9.244514030406343,16.679400912218238,-24.890844766698166,13.142587963857672,10.209614801958725
1.7667,9.106314030406342,16.68490091221824,-24.89974476669817,12.987287963857671,10.209914801958725
1.8,8.967214030406343,16.69040091221824,-24.908444766698167,12.831387963857672,10.210514801958723
1.8333,8.827814030406344,16.69560091221824,-24.916944766698165,12.67548796385767,10.211514801958725
1.8667,8.688314030406342,16.70060091221824,-24.925144766698168,12.51998796385767,10.212814801958725
1.9,8.549314030406343,16.70510091221824,-24.933044766698167,12.365287963857671,10.214214801958725
1.9333,8.411114030406342,16.70920091221824,-24.940444766698164,12.21188796385767,10.215714801958725
1.9667,8.274114030406345,16.71270091221824,-24.94744476669817,12.060387963857671,10.217214801958725
2.0,8.138814030406344,16.71550091221824,-24.953944766698164,11.911087963857671,10.218614801958726
2.0333,8.005414030406342,16.717600912218238,-24.959944766698165,11.764487963857672,10.219914801958723
2.0667,7.874314030406342,16.719000912218238,-24.96544476669817,11.620987963857669,10.221014801958724
2.1,7.745814030406343,16.71960091221824,-24.970444766698165,11.481187963857671,10.221914801958725
2.1333,7.620314030406341,16.71930091221824,-24.974944766698165,11.345287963857672,10.222514801958724
2.1667,7.498114030406342,16.71830091221824,-24.979044766698166,11.213887963857669,10.222714801958723
2.2,7.379314030406341,16.71630091221824,-24.98274476669817,11.08738796385767,10.222614801958727
2.2333,7.264414030406343,16.71360091221824,-24.986144766698168,10.965987963857671,10.222114801958725
2.2667,7.153614030406342,16.710100912218238,-24.989244766698164,10.850187963857671,10.221214801958723
2.3,7.047114030406341,16.70590091221824,-24.992044766698164,10.74018796385767,10.220014801958726
2.3333,6.9452140304063406,16.700900912218238,-24.99474476669817,10.63638796385767,10.218414801958726
2.3667,6.848214030406343,16.69540091221824,-24.99734476669817,10.539087963857671,10.216414801958727
2.4,6.756114030406344,16.68930091221824,-24.999944766698164,10.448387963857671,10.214314801958725
2.4333,6.6693140304063405,16.68280091221824,-25.002644766698168,10.364587963857671,10.211814801958724
2.4667,6.588014030406342,16.67590091221824,-25.00544476669817,10.28788796385767,10.209314801958726
2.5,6.512314030406344,16.668800912218238,-25.00844476669817,10.218387963857671,10.206614801958725
2.5333,6.442514030406343,16.66150091221824,-25.01164476669817,10.15618796385767,10.203914801958724
2.5667,6.378614030406343,16.65420091221824,-25.015244766698167,10.10148796385767,10.201414801958727
2.6,6.3209140304063425,16.64690091221824,-25.01914476669817,10.05428796385767,10.198914801958725
2.6333,6.2695140304063415,16.639700912218238,-25.023344766698166,10.014687963857671,10.196714801958727
2.6667,6.224514030406343,16.63280091221824,-25.028044766698166,9.982687963857671,10.194914801958724
2.7,6.186014030406341,16.62630091221824,-25.033144766698165,9.95818796385767,10.193514801958727
2.7333,6.154214030406344,16.620100912218238,-25.03864476669817,9.94128796385767,10.192514801958726
2.7667,6.129014030406342,16.61440091221824,-25.044544766698166,9.93198796385767,10.192214801958727
2.8,6.110614030406342,16.60920091221824,-25.050744766698166,9.92998796385767,10.192414801958726
2.8333,6.0990140304063445,16.604700912218238,-25.057344766698165,9.93538796385767,10.193414801958724
2.8667,6.094114030406342,16.60070091221824,-25.064144766698163,9.94808796385767,10.195014801958727
2.9,6.096014030406344,16.59740091221824,-25.07114476669817,9.96798796385767,10.197514801958725
2.9333,6.104614030406342,16.59470091221824,-25.078344766698166,9.994887963857671,10.200714801958725
2.9667,6.119814030406342,16.592700912218238,-25.085644766698167,10.02878796385767,10.204814801958726
3.0,6.141614030406345,16.59130091221824,-25.092844766698164,10.06938796385767,10.209614801958725
3.0333,6.169714030406343,16.59050091221824,-25.10004476669817,10.11668796385767,10.215214801958723
3.0667,6.204114030406345,16.59030091221824,-25.106944766698163,10.17038796385767,10.221514801958726
3.1,6.244514030406343,16.59060091221824,-25.113644766698165,10.23058796385767,10.228514801958724
3.1333,6.290814030406342,16.59140091221824,-25.11994476669817,10.296887963857671,10.236214801958724
3.1667,6.342614030406342,16.592500912218238,-25.12574476669817,10.369187963857671,10.244414801958726
3.2,6.399714030406344,16.594000912218238,-25.131044766698167,10.44748796385767,10.253114801958723
3.2333,6.461714030406341,16.595700912218238,-25.135744766698167,10.53138796385767,10.262114801958724
3.2667,6.528414030406342,16.59760091221824,-25.13964476669817,10.62088796385767,10.271514801958723
3.3,6.599314030406344,16.59960091221824,-25.142944766698164,10.71568796385767,10.281014801958726
3.3333,6.6741140304063435,16.601600912218238,-25.145344766698166,10.81568796385767,10.290514801958725
3.3667,6.752414030406342,16.60350091221824,-25.14694476669817,10.92058796385767,10.300114801958728
3.4,6.833714030406341,16.60530091221824,-25.147644766698164,11.03038796385767,10.309514801958727
3.4333,6.917614030406341,16.60700091221824,-25.147544766698168,11.14468796385767,10.318614801958724
3.4667,7.003714030406343,16.60840091221824,-25.146544766698163,11.26348796385767,10.327414801958724
