timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0004,-29.9994,56.9993,0.0017,17.9995
0.0667,3.0109,-29.986,56.9845,0.0392,17.9877
0.1,3.0243,-29.9694,56.9661,0.086,17.9732
0.1333,3.0471,-29.9419,56.9356,0.1641,17.9491
0.1667,3.0828,-29.9002,56.8893,0.2832,17.9125
0.2,3.1356,-29.8403,56.8228,0.455,17.86
0.2333,3.2098,-29.7586,56.7321,0.6906,17.7886
0.2667,3.3099,-29.6515,56.6131,1.0011,17.6949
0.3,3.4406,-29.5152,56.4619,1.3976,17.5759
0.3333,3.6071,-29.3463,56.2744,1.8912,17.4286
0.3667,3.8145,-29.141,56.0465,2.4933,17.2496
0.4,4.0682,-28.8956,55.7744,3.2149,17.0361
0.4333,4.3735,-28.6066,55.4539,4.067,16.7848
0.4667,4.7359,-28.2704,55.0813,5.0606,16.4926
0.5,5.1599,-27.8841,54.6535,6.204,16.1571
0.5333,5.6466,-27.4483,54.1709,7.4957,15.7787
0.5667,6.1887,-26.9706,53.6424,8.9128,15.3641
0.6,6.768,-26.4685,53.0873,10.4032,14.9282
0.6333,7.3574,-25.9667,52.533,11.8933,14.4924
0.6667,7.9285,-25.49,52.0068,13.309,14.078
0.7,8.4601,-25.0557,51.5279,14.5978,13.6998
0.7333,8.9406,-24.6717,51.1049,15.7356,13.3645
0.7667,9.3667,-24.3382,50.7379,16.7202,13.0721
0.8,9.7387,-24.0525,50.4239,17.559,12.8202
0.8333,10.0581,-23.8109,50.1585,18.2622,12.6055
0.8667,10.3271,-23.6096,49.9376,18.8402,12.4247
0.9,10.5482,-23.445,49.757,19.3036,12.2748
0.9333,10.7243,-23.3134,49.6125,19.6632,12.1525
0.9667,10.8587,-23.2109,49.4999,19.9297,12.0547
1.0,10.955,-23.1339,49.415,20.1142,11.9785
1.0333,11.0169,-23.0787,49.3537,20.2277,11.9206
1.0667,11.0486,-23.0414,49.3118,20.2812,11.878
1.1,11.0543,-23.0184,49.2853,20.2857,11.8477
1.1333,11.0381,-23.006,49.2701,20.2519,11.8267
1.1667,11.0043,-23.0007,49.2624,20.1899,11.8121
1.2,10.9563,-22.9997,49.2591,20.1084,11.8015
1.2333,10.8971,-23.0006,49.2575,20.014,11.7931
1.2667,10.8287,-23.002,49.2562,19.9111,11.7857
1.3,10.7521,-23.0031,49.2544,19.8018,11.7787
1.3333,10.6681,-23.0036,49.2517,19.6872,11.7722
1.3667,10.5771,-23.0034,49.2482,19.5677,11.766
1.4,10.4796,-23.0026,49.2438,19.4434,11.7602
1.4333,10.3761,-23.001,49.2385,19.3148,11.7549
1.4667,10.2669,-22.9988,49.2326,19.1819,11.7501
1.5,10.1525,-22.9959,49.2259,19.0452,11.7459
1.5333,10.0335,-22.9924,49.2186,18.9049,11.7423
1.5667,9.9103,-22.9884,49.2108,18.7613,11.7393
1.6,9.7834,-22.9839,49.2026,18.6148,11.7369
1.6333,9.6532,-22.979,49.1941,18.4658,11.7352
1.6667,9.5203,-22.9738,49.1853,18.3145,11.734
1.7,9.3852,-22.9684,49.1764,18.1615,11.7333
1.7333,9.2483,-22.9629,49.1674,18.0071,11.7332
1.7667,9.1101,-22.9574,49.1585,17.8518,11.7335
1.8,8.971,-22.9519,49.1498,17.6959,11.7341
1.8333,8.8316,-22.9467,49.1413,17.54,11.7351
1.8667,8.6921,-22.9417,49.1331,17.3845,11.7364
1.9,8.5531,-22.9372,49.1252,17.2298,11.7378
1.9333,8.4149,-22.9331,49.1178,17.0764,11.7393
1.9667,8.2779,-22.9296,49.1108,16.9249,11.7408
2.0,8.1426,-22.9268,49.1043,16.7756,11.7422
2.0333,8.0092,-22.9247,49.0983,16.629,11.7435
2.0667,7.8781,-22.9233,49.0928,16.4855,11.7446
2.1,7.7496,-22.9227,49.0878,16.3457,11.7455
2.1333,7.6241,-22.923,49.0833,16.2098,11.7461
2.1667,7.5019,-22.924,49.0792,16.0784,11.7463
2.2,7.3831,-22.926,49.0755,15.9519,11.7462
2.2333,7.2682,-22.9287,49.0721,15.8305,11.7457
2.2667,7.1574,-22.9322,49.069,15.7147,11.7448
2.3,7.0509,-22.9364,49.0662,15.6047,11.7436
2.3333,6.949,-22.9414,49.0635,15.5009,11.742
2.3667,6.852,-22.9469,49.0609,15.4036,11.74
2.4,6.7599,-22.953,49.0583,15.3129,11.7379
2.4333,6.6731,-22.9595,49.0556,15.2291,11.7354
2.4667,6.5918,-22.9664,49.0528,15.1524,11.7329
2.5,6.5161,-22.9735,49.0498,15.0829,11.7302
2.5333,6.4463,-22.9808,49.0466,15.0207,11.7275
2.5667,6.3824,-22.9881,49.043,14.966,11.725
2.6,6.3247,-22.9954,49.0391,14.9188,11.7225
2.6333,6.2733,-23.0026,49.0349,14.8792,11.7203
2.6667,6.2283,-23.0095,49.0302,14.8472,11.7185
2.7,6.1898,-23.016,49.0251,14.8227,11.7171
2.7333,6.158,-23.0222,49.0196,14.8058,11.7161
2.7667,6.1328,-23.0279,49.0137,14.7965,11.7158
2.8,6.1144,-23.0331,49.0075,14.7945,11.716
