timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-25.653785969593656,9.64230091221824,-17.058244766698166,-4.8645120361423295,16.476414801958725
0.0333,-25.653685969593656,9.642600912218239,-17.058644766698166,-4.864612036142329,16.476414801958725
0.0667,-25.644985969593655,9.65280091221824,-17.063144766698166,-4.87171203614233,16.479114801958726
0.1,-25.631285969593655,9.66650091221824,-17.067444766698166,-4.882512036142329,16.483414801958727
0.1333,-25.603985969593655,9.69060091221824,-17.07264476669817,-4.90331203614233,16.491914801958725
0.1667,-25.555185969593655,9.729500912218239,-17.077544766698168,-4.939712036142329,16.507314801958724
0.2,-25.474585969593655,9.78840091221824,-17.08034476669817,-4.99901203614233,16.532614801958726
0.2333,-25.349785969593658,9.873100912218238,-17.078744766698165,-5.08961203614233,16.571414801958724
0.2667,-25.166385969593655,9.989100912218241,-17.069844766698168,-5.221412036142329,16.627414801958725
0.3,-24.908485969593656,10.142500912218239,-17.05104476669817,-5.40521203614233,16.704514801958727
0.3333,-24.558285969593655,10.33890091221824,-17.019544766698168,-5.65321203614233,16.806614801958727
0.3667,-24.096985969593657,10.583600912218238,-16.97314476669817,-5.978112036142329,16.937114801958725
0.4,-23.506085969593656,10.880700912218238,-16.910544766698166,-6.392412036142329,17.098314801958725
0.4333,-22.772985969593655,11.230000912218241,-16.832144766698164,-6.90451203614233,17.290214801958726
0.4667,-21.900585969593656,11.623300912218241,-16.740744766698164,-7.511712036142329,17.507814801958727
0.5,-20.914585969593656,12.04150091221824,-16.642544766698165,-8.19581203614233,17.740014801958726
0.5333,-19.861285969593656,12.45730091221824,-16.54674476669817,-8.924212036142329,17.970414801958725
0.5667,-18.794785969593654,12.842400912218238,-16.463344766698164,-9.659212036142328,18.181814801958726
0.6,-17.761285969593658,13.17580091221824,-16.401344766698166,-10.36881203614233,18.361014801958724
0.6333,-16.791385969593655,13.44680091221824,-16.367144766698168,-11.032412036142329,18.500014801958724
0.6667,-15.901085969593655,13.65260091221824,-16.364544766698167,-11.639312036142329,18.595914801958724
0.7,-15.098485969593655,13.795100912218238,-16.395144766698166,-12.18461203614233,18.648714801958725
0.7333,-14.387185969593656,13.87820091221824,-16.458844766698164,-12.66621203614233,18.660114801958727
0.7667,-13.768385969593655,13.906600912218238,-16.554544766698164,-13.08371203614233,18.632814801958727
0.8,-13.240785969593656,13.88600091221824,-16.679844766698167,-13.43831203614233,18.570114801958724
0.8333,-12.800785969593656,13.822400912218239,-16.832044766698168,-13.73281203614233,18.475914801958726
0.8667,-12.442985969593657,13.722200912218238,-17.007744766698167,-13.97121203614233,18.354614801958725
0.9,-12.159985969593656,13.59190091221824,-17.203544766698165,-14.15881203614233,18.210614801958727
0.9333,-11.943185969593657,13.43780091221824,-17.416144766698167,-14.301512036142329,18.048314801958725
0.9667,-11.783485969593656,13.266000912218239,-17.64224476669817,-14.40581203614233,17.871714801958724
1.0,-11.672185969593656,13.081700912218238,-17.879244766698164,-14.47771203614233,17.684414801958724
1.0333,-11.602485969593655,12.88930091221824,-18.124544766698165,-14.52201203614233,17.489614801958727
1.0667,-11.569885969593656,12.69220091221824,-18.375644766698166,-14.54191203614233,17.289914801958727
1.1,-11.571885969593655,12.493000912218239,-18.630344766698165,-14.53911203614233,17.087614801958726
1.1333,-11.607285969593654,12.293900912218238,-18.886144766698166,-14.51431203614233,16.884714801958726
1.1667,-11.675785969593655,12.096900912218238,-19.140844766698166,-14.46811203614233,16.683114801958727
1.2,-11.776885969593657,11.90380091221824,-19.39224476669817,-14.400612036142329,16.484714801958724
1.2333,-11.910085969593656,11.71630091221824,-19.63814476669817,-14.312212036142329,16.291414801958727
1.2667,-12.074885969593655,11.536200912218238,-19.876344766698168,-14.20331203614233,16.104614801958725
1.3,-12.270685969593657,11.36480091221824,-20.105044766698164,-14.074412036142329,15.926214801958725
1.3333,-12.496685969593656,11.203600912218239,-20.32244476669817,-13.92591203614233,15.757514801958724
1.3667,-12.752085969593656,11.054000912218239,-20.526744766698165,-13.75851203614233,15.599814801958725
1.4,-13.036085969593657,10.916900912218239,-20.716444766698167,-13.57261203614233,15.454414801958727
1.4333,-13.347585969593656,10.793300912218239,-20.890344766698163,-13.36891203614233,15.322214801958726
1.4667,-13.685685969593656,10.684000912218238,-21.047344766698167,-13.14811203614233,15.204214801958724
1.5,-14.049385969593656,10.589600912218238,-21.18634476669817,-12.91091203614233,15.100914801958726
1.5333,-14.437385969593656,10.510400912218238,-21.30684476669817,-12.65791203614233,15.012814801958726
1.5667,-14.848585969593657,10.44660091221824,-21.408244766698168,-12.39001203614233,14.940414801958724
1.6,-15.281685969593656,10.39840091221824,-21.490344766698165,-12.10791203614233,14.883514801958725
1.6333,-15.735585969593656,10.365400912218238,-21.553144766698168,-11.81231203614233,14.842314801958725
1.6667,-16.208785969593656,10.34750091221824,-21.59664476669817,-11.50411203614233,14.816414801958725
1.7,-16.70008596959366,10.344000912218238,-21.62144476669817,-11.18411203614233,14.805314801958726
1.7333,-17.208085969593654,10.354400912218239,-21.627944766698164,-10.85311203614233,14.808614801958726
1.7667,-17.731285969593657,10.377800912218238,-21.617144766698168,-10.51201203614233,14.825414801958726
1.8,-18.268485969593655,10.41320091221824,-21.589944766698167,-10.16161203614233,14.854914801958724
1.8333,-18.818085969593657,10.459600912218239,-21.547444766698163,-9.80281203614233,14.895914801958725
1.8667,-19.378685969593654,10.51570091221824,-21.491144766698163,-9.436512036142329,14.947514801958725
1.9,-19.948885969593654,10.580400912218238,-21.422344766698167,-9.06341203614233,15.008214801958726
1.9333,-20.527185969593656,10.652200912218238,-21.342644766698164,-8.68461203614233,15.076814801958726
1.9667,-21.112185969593657,10.729700912218238,-21.25374476669817,-8.300912036142329,15.151814801958725
2.0,-21.702385969593657,10.81150091221824,-21.157544766698166,-7.91321203614233,15.231914801958727
2.0333,-22.296285969593654,10.89620091221824,-21.05574476669817,-7.522412036142329,15.315514801958724
2.0667,-22.892485969593658,10.98220091221824,-20.95024476669817,-7.129412036142329,15.401214801958726
2.1,-23.489485969593655,11.068200912218238,-20.842844766698164,-6.735012036142329,15.487514801958724
2.1333,-24.085885969593654,11.15260091221824,-20.73554476669817,-6.34041203614233,15.573014801958724
2.1667,-24.680285969593655,11.234200912218238,-20.63004476669817,-5.946212036142329,15.656314801958725
2.2,-25.271185969593656,11.311600912218239,-20.52814476669817,-5.553612036142329,15.735914801958724
2.2333,-25.857185969593655,11.383800912218238,-20.431644766698163,-5.1633120361423295,15.810914801958724
2.2667,-26.436885969593657,11.449500912218241,-20.342044766698166,-4.77631203614233,15.879814801958727
2.3,-27.008985969593656,11.50770091221824,-20.260844766698163,-4.393612036142329,15.941914801958724
2.3333,-27.571885969593655,11.557700912218241,-20.18934476669817,-4.01601203614233,15.996014801958726
2.3667,-28.124485969593657,11.598700912218238,-20.128644766698166,-3.6445120361423298,16.041514801958726
2.4,-28.665385969593657,11.63010091221824,-20.07994476669817,-3.2801120361423295,16.077814801958727
2.4333,-29.193285969593656,11.651600912218239,-20.043844766698165,-2.9235120361423297,16.104314801958726
2.4667,-29.706785969593657,11.662700912218238,-20.021044766698168,-2.5757120361423294,16.120814801958726
2.5,-30.204885969593654,11.66330091221824,-20.012044766698168,-2.2376120361423295,16.127114801958726
2.5333,-30.686185969593655,11.653600912218238,-20.016844766698163,-1.9100120361423296,16.123214801958724
2.5667,-31.149585969593655,11.633700912218238,-20.03564476669817,-1.5938120361423294,16.109214801958725
2.6,-31.593885969593657,11.60400091221824,-20.068044766698165,-1.2899120361423293,16.085514801958727
2.6333,-32.01818596959366,11.564800912218239,-20.113644766698165,-0.9989120361423294,16.052614801958725
2.6667,-32.421285969593654,11.51690091221824,-20.171944766698168,-0.7217120361423293,16.011014801958726
2.7,-32.802285969593655,11.461000912218239,-20.241844766698165,-0.4589120361423298,15.961514801958725
2.7333,-33.160185969593655,11.39800091221824,-20.32244476669817,-0.21131203614232952,15.905014801958725
2.7667,-33.49418596959366,11.328800912218238,-20.41254476669817,0.020487963857670266,15.842414801958725
2.8,-33.803585969593655,11.25450091221824,-20.510844766698163,0.2357879638576703,15.775014801958726
2.8333,-34.087385969593655,11.176400912218238,-20.615544766698164,0.43418796385767067,15.703714801958725
2.8667,-34.34518596959366,11.095600912218238,-20.725244766698168,0.6151879638576707,15.630014801958726
2.9,-34.576285969593656,11.013400912218238,-20.838144766698164,0.7782879638576707,15.555014801958727
2.9333,-34.780285969593656,10.931100912218238,-20.952344766698168,0.9231879638576705,15.480114801958724
2.9667,-34.956585969593654,10.850200912218238,-21.065944766698166,1.0493879638576704,15.406814801958724
3.0,-35.104985969593656,10.77190091221824,-21.177044766698167,1.1568879638576703,15.336314801958725
3.0333,-35.22518596959365,10.697700912218238,-21.283644766698167,1.2452879638576704,15.270014801958727
3.0667,-35.31718596959366,10.628700912218239,-21.383944766698164,1.3146879638576703,15.209214801958726
3.1,-35.38068596959366,10.566400912218239,-21.47594476669817,1.3647879638576708,15.155314801958724
3.1333,-35.41578596959366,10.511800912218238,-21.557744766698164,1.3957879638576705,15.109414801958724
3.1667,-35.42268596959366,10.466200912218238,-21.627744766698164,1.407787963857671,15.072614801958725
3.2,-35.401585969593654,10.430700912218239,-21.684244766698164,1.4007879638576703,15.046014801958727
3.2333,-35.35268596959366,10.406100912218239,-21.725744766698163,1.3750879638576707,15.030614801958727
3.2667,-35.27648596959366,10.39330091221824,-21.75094476669817,1.3309879638576705,15.027114801958724
3.3,-35.17338596959365,10.393000912218238,-21.75864476669817,1.2687879638576707,15.036214801958725
3.3333,-35.04408596959365,10.40580091221824,-21.747844766698165,1.1888879638576704,15.058514801958726
3.3667,-34.88908596959366,10.432300912218238,-21.717844766698164,1.0918879638576708,15.094514801958724
3.4,-34.709185969593655,10.47260091221824,-21.668044766698166,0.9780879638576705,15.144214801958725
3.4333,-34.505185969593654,10.526900912218238,-21.59814476669817,0.8481879638576704,15.208014801958726
3.4667,-34.27798596959366,10.595300912218239,-21.50804476669817,0.7026879638576702,15.285514801958726
3.5,-34.02858596959366,10.677600912218239,-21.397944766698167,0.5423879638576707,15.376814801958727
3.5333,-33.75788596959366,10.77340091221824,-21.268144766698164,0.36788796385767064,15.481314801958725
3.5667,-33.46698596959366,10.882300912218238,-21.119444766698166,0.17988796385767092,15.598514801958725
3.6,-33.15708596959366,11.003800912218239,-20.952544766698168,-0.020812036142329404,15.727714801958726
3.6333,-32.829285969593656,11.136900912218238,-20.76874476669817,-0.23341203614232953,15.868214801958725
3.6667,-32.484885969593655,11.28080091221824,-20.569144766698166,-0.45711203614232954,16.018814801958726
3.7,-32.12498596959366,11.43450091221824,-20.355544766698166,-0.6911120361423295,16.178614801958727
3.7333,-31.751085969593657,11.596800912218239,-20.129444766698164,-0.9346120361423296,16.346214801958727
3.7667,-31.364285969593656,11.766500912218238,-19.89284476669817,-1.1867120361423296,16.520314801958726
3.8,-30.966085969593657,11.94210091221824,-19.647844766698164,-1.4465120361423294,16.699514801958724
3.8333,-30.557785969593656,12.12210091221824,-19.396544766698163,-1.7132120361423295,16.882314801958724
3.8667,-30.140585969593655,12.30510091221824,-19.141344766698168,-1.9859120361423295,17.067014801958724
3.9,-29.716085969593657,12.48950091221824,-18.884644766698166,-2.2638120361423297,17.252114801958726
3.9333,-29.285485969593655,12.673500912218238,-18.628844766698165,-2.5460120361423297,17.435814801958724
3.9667,-28.850185969593657,12.85550091221824,-18.376544766698167,-2.8316120361423294,17.616514801958726
4.0,-28.411585969593656,13.03380091221824,-18.130144766698166,-3.11971203614233,17.792414801958724
4.0333,-27.970985969593656,13.206800912218238,-17.892144766698166,-3.409612036142329,17.961914801958724
4.0667,-27.529785969593657,13.372700912218239,-17.665044766698166,-3.7003120361423294,18.123314801958724
4.1,-27.089185969593657,13.529800912218239,-17.451244766698167,-3.9911120361423293,18.275014801958726
4.1333,-26.650585969593656,13.67670091221824,-17.253044766698167,-4.281112036142329,18.415514801958725
4.1667,-26.215085969593655,13.811800912218239,-17.07244476669817,-4.56941203614233,18.543214801958726
4.2,-25.784185969593658,13.933600912218239,-16.911544766698164,-4.855412036142329,18.656814801958724
4.2333,-25.358885969593658,14.040900912218238,-16.772244766698165,-5.138212036142329,18.755014801958726
4.2667,-24.940585969593656,14.132400912218241,-16.65614476669817,-5.41701203614233,18.836714801958724
4.3,-24.530285969593656,14.206900912218238,-16.564644766698166,-5.69101203614233,18.900914801958724
4.3333,-24.129185969593657,14.26370091221824,-16.49904476669817,-5.959512036142329,18.946714801958727
4.3667,-23.738485969593654,14.30180091221824,-16.460344766698164,-6.221712036142329,18.973314801958725
4.4,-23.359085969593657,14.32050091221824,-16.44914476669817,-6.47691203614233,18.980214801958724
4.4333,-22.992185969593656,14.319500912218238,-16.466144766698164,-6.724312036142329,18.967014801958726
4.4667,-22.638785969593656,14.298400912218238,-16.511344766698166,-6.96331203614233,18.933614801958726
4.5,-22.299785969593657,14.257100912218238,-16.58484476669817,-7.193112036142329,18.879814801958727
4.5333,-21.976185969593658,14.19560091221824,-16.68634476669817,-7.41311203614233,18.805814801958725
4.5667,-21.668885969593656,14.11420091221824,-16.815144766698168,-7.6225120361423295,18.712014801958727
4.6,-21.378685969593654,14.013200912218238,-16.970444766698165,-7.82081203614233,18.598814801958724
4.6333,-21.106585969593656,13.89340091221824,-17.151144766698167,-8.007312036142329,18.467014801958726
4.6667,-20.853085969593657,13.755400912218239,-17.35604476669817,-8.18141203614233,18.317314801958727
4.7,-20.61918596959366,13.600300912218238,-17.58334476669817,-8.342612036142329,18.150814801958724
4.7333,-20.405485969593656,13.429100912218239,-17.831544766698165,-8.49021203614233,17.968814801958725
4.7667,-20.212685969593657,13.243100912218239,-18.098444766698165,-8.62381203614233,17.772414801958725
4.8,-20.041185969593656,13.043800912218238,-18.382044766698165,-8.742812036142329,17.563214801958726
4.8333,-19.891785969593656,12.83260091221824,-18.679944766698164,-8.84691203614233,17.342714801958724
4.8667,-19.764685969593657,12.61140091221824,-18.989744766698166,-8.93571203614233,17.112714801958724
4.9,-19.660585969593654,12.381800912218239,-19.308844766698165,-9.00871203614233,16.874914801958724
4.9333,-19.579785969593658,12.145600912218239,-19.634644766698166,-9.06561203614233,16.631314801958727
4.9667,-19.52308596959366,11.904800912218239,-19.96414476669817,-9.105812036142328,16.383814801958724
5.0,-19.491685969593654,11.661200912218238,-20.293844766698165,-9.128412036142329,16.134614801958726
5.0333,-19.487885969593655,11.41640091221824,-20.619244766698166,-9.131712036142329,15.886314801958726
