timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,2.9962140304063425,9.64230091221824,-17.058244766698166,-4.8645120361423295,-13.523585198041275
0.0333,2.9963140304063423,9.642600912218239,-17.058644766698166,-4.864612036142329,-13.523585198041275
0.0667,3.0050140304063433,9.65280091221824,-17.063144766698166,-4.87171203614233,-13.520885198041274
0.1,3.0187140304063433,9.66650091221824,-17.067444766698166,-4.882512036142329,-13.516585198041273
0.1333,3.0460140304063437,9.69060091221824,-17.07264476669817,-4.90331203614233,-13.508085198041275
0.1667,3.0948140304063436,9.729500912218239,-17.077544766698168,-4.939712036142329,-13.492685198041276
0.2,3.175414030406344,9.78840091221824,-17.08034476669817,-4.99901203614233,-13.467385198041274
0.2333,3.300214030406341,9.873100912218238,-17.078744766698165,-5.08961203614233,-13.428585198041276
0.2667,3.4836140304063434,9.989100912218241,-17.069844766698168,-5.221412036142329,-13.372585198041275
0.3,3.741514030406343,10.142500912218239,-17.05104476669817,-5.40521203614233,-13.295485198041273
0.3333,4.091714030406344,10.33890091221824,-17.019544766698168,-5.65321203614233,-13.193385198041273
0.3667,4.553014030406342,10.583600912218238,-16.97314476669817,-5.978112036142329,-13.062885198041275
0.4,5.143914030406343,10.880700912218238,-16.910544766698166,-6.392412036142329,-12.901685198041275
0.4333,5.877014030406343,11.230000912218241,-16.832144766698164,-6.90451203614233,-12.709785198041274
0.4667,6.749414030406342,11.623300912218241,-16.740744766698164,-7.511712036142329,-12.492185198041273
0.5,7.735414030406343,12.04150091221824,-16.642544766698165,-8.19581203614233,-12.259985198041274
0.5333,8.788714030406343,12.45730091221824,-16.54674476669817,-8.924212036142329,-12.029585198041275
0.5667,9.855214030406344,12.842400912218238,-16.463344766698164,-9.659212036142328,-11.818185198041274
0.6,10.88871403040634,13.17580091221824,-16.401344766698166,-10.36881203614233,-11.638985198041276
0.6333,11.858614030406343,13.44680091221824,-16.367144766698168,-11.032412036142329,-11.499985198041276
0.6667,12.748914030406343,13.65260091221824,-16.364544766698167,-11.639312036142329,-11.404085198041276
0.7,13.551514030406343,13.795100912218238,-16.395144766698166,-12.18461203614233,-11.351285198041275
0.7333,14.262814030406343,13.87820091221824,-16.458844766698164,-12.66621203614233,-11.339885198041273
0.7667,14.881614030406343,13.906600912218238,-16.554544766698164,-13.08371203614233,-11.367185198041273
0.8,15.409214030406343,13.88600091221824,-16.679844766698167,-13.43831203614233,-11.429885198041276
0.8333,15.849214030406342,13.822400912218239,-16.832044766698168,-13.73281203614233,-11.524085198041274
0.8667,16.20701403040634,13.722200912218238,-17.007744766698167,-13.97121203614233,-11.645385198041275
0.9,16.490014030406343,13.59190091221824,-17.203544766698165,-14.15881203614233,-11.789385198041273
0.9333,16.706814030406342,13.43780091221824,-17.416144766698167,-14.301512036142329,-11.951685198041275
0.9667,16.866514030406343,13.266000912218239,-17.64224476669817,-14.40581203614233,-12.128285198041276
1.0,16.977814030406343,13.081700912218238,-17.879244766698164,-14.47771203614233,-12.315585198041276
1.0333,17.047514030406344,12.88930091221824,-18.124544766698165,-14.52201203614233,-12.510385198041273
1.0667,17.080114030406342,12.69220091221824,-18.375644766698166,-14.54191203614233,-12.710085198041273
1.1,17.078114030406343,12.493000912218239,-18.630344766698165,-14.53911203614233,-12.912385198041274
1.1333,17.042714030406344,12.293900912218238,-18.886144766698166,-14.51431203614233,-13.115285198041274
1.1667,16.974214030406344,12.096900912218238,-19.140844766698166,-14.46811203614233,-13.316885198041273
1.2,16.87311403040634,11.90380091221824,-19.39224476669817,-14.400612036142329,-13.515285198041276
1.2333,16.739914030406343,11.71630091221824,-19.63814476669817,-14.312212036142329,-13.708585198041273
1.2667,16.575114030406343,11.536200912218238,-19.876344766698168,-14.20331203614233,-13.895385198041275
1.3,16.37931403040634,11.36480091221824,-20.105044766698164,-14.074412036142329,-14.073785198041275
1.3333,16.153314030406342,11.203600912218239,-20.32244476669817,-13.92591203614233,-14.242485198041276
1.3667,15.897914030406342,11.054000912218239,-20.526744766698165,-13.75851203614233,-14.400185198041275
1.4,15.613914030406342,10.916900912218239,-20.716444766698167,-13.57261203614233,-14.545585198041273
1.4333,15.302414030406343,10.793300912218239,-20.890344766698163,-13.36891203614233,-14.677785198041274
1.4667,14.964314030406342,10.684000912218238,-21.047344766698167,-13.14811203614233,-14.795785198041276
1.5,14.600614030406343,10.589600912218238,-21.18634476669817,-12.91091203614233,-14.899085198041274
1.5333,14.212614030406343,10.510400912218238,-21.30684476669817,-12.65791203614233,-14.987185198041274
1.5667,13.801414030406342,10.44660091221824,-21.408244766698168,-12.39001203614233,-15.059585198041276
1.6,13.368314030406342,10.39840091221824,-21.490344766698165,-12.10791203614233,-15.116485198041275
1.6333,12.914414030406343,10.365400912218238,-21.553144766698168,-11.81231203614233,-15.157685198041275
1.6667,12.441214030406343,10.34750091221824,-21.59664476669817,-11.50411203614233,-15.183585198041275
1.7,11.94991403040634,10.344000912218238,-21.62144476669817,-11.18411203614233,-15.194685198041274
1.7333,11.441914030406345,10.354400912218239,-21.627944766698164,-10.85311203614233,-15.191385198041274
1.7667,10.918714030406342,10.377800912218238,-21.617144766698168,-10.51201203614233,-15.174585198041274
1.8,10.381514030406343,10.41320091221824,-21.589944766698167,-10.16161203614233,-15.145085198041276
1.8333,9.831914030406342,10.459600912218239,-21.547444766698163,-9.80281203614233,-15.104085198041275
