timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,2.9962140304063425,9.64230091221824,-17.058244766698166,-4.8645120361423295,16.476414801958725
0.0333,2.996014030406343,9.64230091221824,-17.058144766698163,-4.864612036142329,16.476314801958726
0.0667,2.9932140304063424,9.641600912218241,-17.053044766698164,-4.86371203614233,16.475414801958724
0.1,2.990314030406342,9.63890091221824,-17.044144766698167,-4.858512036142329,16.476514801958725
0.1333,2.986814030406343,9.630800912218238,-17.024144766698164,-4.841812036142329,16.483014801958724
0.1667,2.984614030406341,9.610600912218239,-16.981844766698167,-4.798312036142329,16.502914801958724
0.2,2.987314030406342,9.566600912218238,-16.89884476669817,-4.702212036142329,16.550514801958727
0.2333,3.000914030406342,9.48190091221824,-16.749344766698165,-4.51571203614233,16.647114801958725
0.2667,3.033714030406344,9.336400912218238,-16.50374476669817,-4.193912036142329,16.818414801958724
0.3,3.0942140304063415,9.112400912218238,-16.137144766698164,-3.69481203614233,17.087614801958726
0.3333,3.190114030406342,8.801500912218238,-15.639944766698164,-2.98901203614233,17.466614801958727
0.3667,3.3260140304063412,8.41190091221824,-15.027344766698164,-2.0635120361423294,17.946314801958724
0.4,3.503214030406344,7.970000912218239,-14.340744766698165,-0.9182120361423296,18.494414801958726
0.4333,3.7210140304063444,7.515100912218237,-13.639844766698168,0.4401879638576709,19.061314801958726
0.4667,3.977714030406343,7.087700912218239,-12.984844766698167,2.0042879638576707,19.596014801958724
0.5,4.270914030406342,6.717600912218238,-12.419444766698163,3.7658879638576703,20.060514801958725
0.5333,4.597314030406341,6.417900912218236,-11.962844766698169,5.710087963857671,20.437414801958724
0.5667,4.949714030406341,6.18790091221824,-11.612744766698164,7.800087963857671,20.727314801958727
0.6,5.316014030406343,6.018300912218237,-11.354644766698165,9.966687963857671,20.941114801958726
0.6333,5.679514030406342,5.897500912218241,-11.170544766698164,12.11438796385767,21.093114801958727
0.6667,6.023914030406342,5.814600912218239,-11.043644766698165,14.14778796385767,21.196714801958727
0.7,6.337914030406342,5.760300912218241,-10.959944766698165,15.999287963857672,21.263414801958724
0.7333,6.6162140304063435,5.7267009122182415,-10.907844766698169,17.63918796385767,21.302814801958725
0.7667,6.858714030406343,5.707300912218237,-10.877244766698169,19.06658796385767,21.323314801958727
0.8,7.067114030406344,5.696500912218241,-10.859844766698167,20.29358796385767,21.331814801958725
0.8333,7.244214030406344,5.690000912218238,-10.84944476669817,21.33578796385767,21.333714801958724
0.8667,7.392214030406343,5.6853009122182385,-10.842044766698166,22.20858796385767,21.332214801958724
0.9,7.51391403040634,5.680900912218242,-10.83574476669817,22.92738796385767,21.329214801958724
0.9333,7.6116140304063435,5.676500912218238,-10.829844766698166,23.50768796385767,21.325314801958726
0.9667,7.688114030406343,5.6720009122182375,-10.824244766698165,23.96478796385767,21.320714801958726
1.0,7.745714030406344,5.667500912218237,-10.81904476669817,24.31418796385767,21.315614801958727
1.0333,7.787114030406343,5.663000912218237,-10.81434476669817,24.57128796385767,21.309814801958726
1.0667,7.814914030406342,5.658700912218237,-10.810244766698169,24.75148796385767,21.303714801958726
1.1,7.831714030406342,5.654600912218243,-10.80684476669817,24.87008796385767,21.297114801958724
1.1333,7.840014030406344,5.6509009122182405,-10.804244766698169,24.94218796385767,21.290314801958726
1.1667,7.842314030406342,5.647500912218241,-10.80234476669817,24.98198796385767,21.283314801958724
1.2,7.8407140304063425,5.6446009122182375,-10.801344766698165,25.00188796385767,21.276114801958727
1.2333,7.836914030406341,5.642200912218236,-10.801244766698169,25.01108796385767,21.269014801958726
1.2667,7.8320140304063415,5.64040091221824,-10.802144766698163,25.01558796385767,21.262014801958724
1.3,7.826514030406344,5.639200912218236,-10.80384476669817,25.01838796385767,21.255114801958726
1.3333,7.820814030406343,5.6387009122182405,-10.806544766698167,25.020487963857672,21.248614801958727
1.3667,7.814914030406342,5.63890091221824,-10.81004476669817,25.022087963857672,21.242414801958724
1.4,7.8091140304063416,5.639700912218238,-10.814444766698166,25.02318796385767,21.236614801958726
1.4333,7.80351403040634,5.641300912218242,-10.819744766698165,25.02378796385767,21.231314801958725
1.4667,7.798014030406343,5.6435009122182365,-10.825644766698169,25.02368796385767,21.226514801958725
1.5,7.792914030406344,5.64640091221824,-10.832344766698164,25.02288796385767,21.222314801958724
1.5333,7.788214030406344,5.649900912218236,-10.839644766698164,25.02148796385767,21.218714801958726
1.5667,7.784114030406343,5.653900912218241,-10.847444766698167,25.01928796385767,21.215714801958725
1.6,7.780514030406344,5.658400912218241,-10.85564476669817,25.01638796385767,21.213314801958724
1.6333,7.77761403040634,5.66330091221824,-10.864144766698168,25.01268796385767,21.211614801958724
1.6667,7.775414030406342,5.668500912218242,-10.872944766698168,25.008287963857672,21.210414801958727
1.7,7.774014030406342,5.673900912218237,-10.881844766698165,25.00318796385767,21.209714801958725
1.7333,7.7732140304063435,5.679400912218242,-10.890844766698166,24.99678796385767,21.209614801958725
1.7667,7.772814030406344,5.6849009122182395,-10.89974476669817,24.986887963857672,21.209914801958725
1.8,7.771614030406344,5.690400912218237,-10.908444766698167,24.96738796385767,21.210514801958727
1.8333,7.767814030406342,5.695600912218239,-10.916944766698165,24.92648796385767,21.211514801958725
1.8667,7.758114030406343,5.700600912218242,-10.925144766698168,24.845287963857672,21.212814801958725
1.9,7.738414030406343,5.705100912218242,-10.933044766698167,24.69928796385767,21.214214801958725
1.9333,7.703814030406342,5.709200912218236,-10.940444766698164,24.45978796385767,21.215714801958725
1.9667,7.6493140304063445,5.712700912218239,-10.947444766698169,24.096787963857672,21.217214801958725
2.0,7.569614030406342,5.715500912218239,-10.953944766698164,23.57948796385767,21.218614801958726
2.0333,7.4596140304063425,5.717600912218238,-10.959944766698165,22.87708796385767,21.219914801958726
2.0667,7.313914030406345,5.719000912218242,-10.96544476669817,21.95898796385767,21.221014801958724
2.1,7.127514030406342,5.71960091221824,-10.970444766698165,20.79428796385767,21.221914801958725
2.1333,6.895014030406344,5.719300912218237,-10.974944766698165,19.35228796385767,21.222514801958724
2.1667,6.6112140304063445,5.71830091221824,-10.979044766698166,17.60218796385767,21.222714801958727
2.2,6.270914030406342,5.716300912218237,-10.982744766698168,15.513287963857671,21.222614801958727
2.2333,5.868914030406344,5.71360091221824,-10.986144766698168,13.05458796385767,21.222114801958725
2.2667,5.399914030406343,5.710100912218238,-10.989244766698164,10.195487963857671,21.221214801958727
2.3,4.859914030406344,5.70590091221824,-10.992044766698164,6.911987963857671,21.220014801958726
2.3333,4.249414030406342,5.700900912218238,-10.994744766698169,3.2074879638576697,21.218414801958726
2.3667,3.579214030406341,5.69540091221824,-10.99734476669817,-0.7925120361423295,21.216414801958724
2.4,2.8738140304063435,5.689300912218236,-10.999944766698164,-4.7925120361423295,21.214314801958725
2.4333,2.1680140304063436,5.682800912218241,-11.002644766698168,-8.79251203614233,21.211814801958724
2.4667,1.496814030406341,5.676100912218239,-11.005644766698168,-12.79251203614233,21.209114801958727
2.5,0.884714030406343,5.6694009122182365,-11.009244766698167,-16.79251203614233,21.205914801958727
2.5333,0.3425140304063419,5.663200912218237,-11.01424476669817,-20.42531203614233,21.201814801958726
2.5667,-0.12918596959365658,5.658400912218241,-11.021544766698163,-23.27721203614233,21.196114801958725
2.6,-0.5342859695936575,5.65580091221824,-11.032544766698166,-25.72731203614233,21.187714801958727
2.6333,-0.8778859695936561,5.656600912218238,-11.048644766698168,-27.80651203614233,21.175714801958726
2.6667,-1.165185969593658,5.66180091221824,-11.071544766698167,-29.54581203614233,21.158714801958727
2.7,-1.4012859695936584,5.672600912218236,-11.10264476669817,-30.97611203614233,21.135514801958724
2.7333,-1.5910859695936566,5.6901009122182415,-11.14374476669817,-32.12831203614233,21.104914801958724
2.7667,-1.7397859695936582,5.715500912218239,-11.196244766698165,-33.03361203614233,21.065714801958727
2.8,-1.8524859695936584,5.749900912218237,-11.261744766698165,-33.722712036142326,21.016614801958724
2.8333,-1.9341859695936563,5.79430091221824,-11.341744766698163,-34.226812036142334,20.956314801958726
2.8667,-1.9899859695936577,5.849800912218242,-11.43784476669817,-34.57661203614233,20.883614801958725
2.9,-2.024985969593658,5.917600912218241,-11.551544766698164,-34.80321203614233,20.797214801958724
2.9333,-2.043985969593656,5.99870091221824,-11.684444766698164,-34.936312036142326,20.695714801958726
2.9667,-2.0513859695936567,6.094200912218241,-11.837844766698169,-35.00261203614233,20.577914801958727
3.0,-2.050485969593659,6.205000912218239,-12.013344766698168,-35.02171203614233,20.442514801958726
3.0333,-2.042485969593656,6.332200912218241,-12.212544766698166,-35.00211203614233,20.288114801958724
3.0667,-2.0266859695936574,6.476800912218238,-12.436744766698169,-34.93961203614233,20.113414801958726
3.1,-2.000585969593658,6.639900912218238,-12.687544766698167,-34.81881203614233,19.916914801958725
3.1333,-1.9603859695936592,6.822300912218239,-12.966344766698164,-34.61751203614233,19.697514801958725
3.1667,-1.9017859695936572,7.024300912218237,-13.27344476669817,-34.30991203614233,19.454614801958726
3.2,-1.8203859695936586,7.244400912218239,-13.606644766698167,-33.86961203614233,19.190114801958725
3.2333,-1.711785969593656,7.47750091221824,-13.958544766698168,-33.26991203614233,18.909814801958724
3.2667,-1.5715859695936558,7.715700912218239,-14.316944766698164,-32.48391203614233,18.623814801958726
3.3,-1.3952859695936581,7.949200912218238,-14.667344766698164,-31.48491203614233,18.343914801958725
3.3333,-1.1783859695936592,8.16980091221824,-14.997744766698169,-30.244712036142328,18.080214801958725
3.3667,-0.915585969593657,8.373000912218238,-15.301044766698169,-28.73181203614233,17.838314801958724
3.4,-0.6017859695936565,8.557500912218238,-15.575644766698169,-26.91341203614233,17.619614801958726
3.4333,-0.23408596959365724,8.72440091221824,-15.822744766698165,-24.77091203614233,17.423014801958725
3.4667,0.18281403040634103,8.87520091221824,-16.04464476669817,-22.32971203614233,17.246614801958724
3.5,0.6328140304063439,9.011500912218239,-16.24324476669817,-19.68241203614233,17.089014801958726
3.5333,1.0896140304063415,9.13410091221824,-16.419444766698163,-16.98071203614233,16.949314801958725
3.5667,1.524514030406344,9.243300912218238,-16.573644766698166,-14.39191203614233,16.827514801958724
3.6,1.9138140304063427,9.33890091221824,-16.705244766698165,-12.050712036142329,16.724314801958727
3.6333,2.243314030406342,9.42070091221824,-16.813944766698164,-10.03811203614233,16.640114801958724
3.6667,2.506714030406343,9.48820091221824,-16.899644766698167,-8.39101203614233,16.575214801958726
3.7,2.703714030406342,9.54110091221824,-16.962944766698165,-7.11751203614233,16.528914801958724
3.7333,2.8392140304063425,9.580000912218239,-17.006244766698167,-6.20061203614233,16.499014801958726
3.7667,2.9231140304063423,9.606400912218238,-17.032944766698165,-5.5947120361423295,16.482214801958726
3.8,2.9687140304063426,9.622900912218238,-17.047544766698167,-5.23111203614233,16.474614801958726
3.8333,2.9897140304063434,9.632400912218241,-17.054544766698164,-5.033512036142329,16.472414801958724
3.8667,2.9972140304063437,9.63750091221824,-17.057344766698165,-4.935912036142329,16.472814801958727
3.9,2.998614030406344,9.64010091221824,-17.058144766698163,-4.89191203614233,16.474014801958724
3.9333,2.997914030406342,9.641400912218238,-17.05834476669817,-4.873812036142329,16.475114801958725
3.9667,2.9963140304063423,9.64230091221824,-17.058244766698166,-4.864612036142329,16.476314801958726
4.0,2.9962140304063425,9.64230091221824,-17.058244766698166,-4.8645120361423295,16.476414801958725
