timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-25.653785969593656,9.64230091221824,-17.058244766698166,-4.8645120361423295,16.476414801958725
0.0333,-25.653985969593656,9.64230091221824,-17.058144766698163,-4.864612036142329,16.476314801958726
0.0667,-25.656785969593656,9.641600912218241,-17.053044766698164,-4.86371203614233,16.475414801958724
0.1,-25.659685969593657,9.63890091221824,-17.044144766698167,-4.858512036142329,16.476514801958725
0.1333,-25.663185969593655,9.630800912218238,-17.024144766698164,-4.841812036142329,16.483014801958724
0.1667,-25.665385969593657,9.610600912218239,-16.981844766698167,-4.798312036142329,16.502914801958724
0.2,-25.662685969593657,9.566600912218238,-16.89884476669817,-4.702212036142329,16.550514801958727
0.2333,-25.649085969593656,9.48190091221824,-16.749344766698165,-4.51571203614233,16.647114801958725
0.2667,-25.616285969593655,9.336400912218238,-16.50374476669817,-4.193912036142329,16.818414801958724
0.3,-25.555785969593657,9.112400912218238,-16.137144766698164,-3.69481203614233,17.087614801958726
0.3333,-25.459885969593657,8.801500912218238,-15.639944766698164,-2.98901203614233,17.466614801958727
0.3667,-25.323985969593657,8.41190091221824,-15.027344766698164,-2.0635120361423294,17.946314801958724
0.4,-25.146785969593655,7.970000912218239,-14.340744766698165,-0.9182120361423296,18.494414801958726
0.4333,-24.928985969593654,7.515100912218237,-13.639844766698168,0.4401879638576709,19.061314801958726
0.4667,-24.672285969593656,7.087700912218239,-12.984844766698167,2.0042879638576707,19.596014801958724
0.5,-24.379085969593657,6.717600912218238,-12.419444766698163,3.7658879638576703,20.060514801958725
0.5333,-24.052685969593657,6.417900912218236,-11.962844766698169,5.710087963857671,20.437414801958724
0.5667,-23.700285969593658,6.18790091221824,-11.612744766698164,7.800087963857671,20.727314801958727
0.6,-23.333985969593655,6.018300912218237,-11.354644766698165,9.966687963857671,20.941114801958726
0.6333,-22.970485969593657,5.897500912218241,-11.170544766698164,12.11438796385767,21.093114801958727
0.6667,-22.626085969593657,5.814600912218239,-11.043644766698165,14.14778796385767,21.196714801958727
0.7,-22.312085969593657,5.760300912218241,-10.959944766698165,15.999287963857672,21.263414801958724
0.7333,-22.033785969593655,5.7267009122182415,-10.907844766698169,17.63918796385767,21.302814801958725
0.7667,-21.791285969593655,5.707300912218237,-10.877244766698169,19.06658796385767,21.323314801958727
0.8,-21.582885969593654,5.696500912218241,-10.859844766698167,20.29358796385767,21.331814801958725
0.8333,-21.405785969593655,5.690000912218238,-10.84944476669817,21.33578796385767,21.333714801958724
0.8667,-21.257785969593655,5.6853009122182385,-10.842044766698166,22.20858796385767,21.332214801958724
0.9,-21.13608596959366,5.680900912218242,-10.83574476669817,22.92738796385767,21.329214801958724
0.9333,-21.038385969593655,5.676500912218238,-10.829844766698166,23.50768796385767,21.325314801958726
