timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,2.9998,-30.0,57.0001,-0.0001,17.9999
0.0667,2.997,-30.0007,57.0052,0.0008,17.999
0.1,2.9941,-30.0034,57.0141,0.006,18.0001
0.1333,2.9906,-30.0115,57.0341,0.0227,18.0066
0.1667,2.9884,-30.0317,57.0764,0.0662,18.0265
0.2,2.9911,-30.0757,57.1594,0.1623,18.0741
0.2333,3.0047,-30.1604,57.3089,0.3488,18.1707
0.2667,3.0375,-30.3059,57.5545,0.6706,18.342
0.3,3.098,-30.5299,57.9211,1.1697,18.6112
0.3333,3.1939,-30.8408,58.4183,1.8755,18.9902
0.3667,3.3298,-31.2304,59.0309,2.801,19.4699
0.4,3.507,-31.6723,59.7175,3.9463,20.018
0.4333,3.7248,-32.1272,60.4184,5.3047,20.5849
0.4667,3.9815,-32.5546,61.0734,6.8688,21.1196
0.5,4.2747,-32.9247,61.6388,8.6304,21.5841
0.5333,4.6011,-33.2244,62.0954,10.5746,21.961
0.5667,4.9535,-33.4544,62.4455,12.6646,22.2509
0.6,5.3198,-33.624,62.7036,14.8312,22.4647
0.6333,5.6833,-33.7448,62.8877,16.9789,22.6167
0.6667,6.0277,-33.8277,63.0146,19.0123,22.7203
0.7,6.3417,-33.882,63.0983,20.8638,22.787
0.7333,6.62,-33.9156,63.1504,22.5037,22.8264
0.7667,6.8625,-33.935,63.181,23.9311,22.8469
0.8,7.0709,-33.9458,63.1984,25.1581,22.8554
0.8333,7.248,-33.9523,63.2088,26.2003,22.8573
0.8667,7.396,-33.957,63.2162,27.0731,22.8558
0.9,7.5177,-33.9614,63.2225,27.7919,22.8528
0.9333,7.6154,-33.9658,63.2284,28.3722,22.8489
0.9667,7.6919,-33.9703,63.234,28.8293,22.8443
1.0,7.7495,-33.9748,63.2392,29.1787,22.8392
1.0333,7.7909,-33.9793,63.2439,29.4358,22.8334
1.0667,7.8187,-33.9836,63.248,29.616,22.8273
1.1,7.8355,-33.9877,63.2514,29.7346,22.8207
1.1333,7.8438,-33.9914,63.254,29.8067,22.8139
1.1667,7.8461,-33.9948,63.2559,29.8465,22.8069
1.2,7.8445,-33.9977,63.2569,29.8664,22.7997
1.2333,7.8407,-34.0001,63.257,29.8756,22.7926
1.2667,7.8358,-34.0019,63.2561,29.8801,22.7856
1.3,7.8303,-34.0031,63.2544,29.8829,22.7787
1.3333,7.8246,-34.0036,63.2517,29.885,22.7722
1.3667,7.8187,-34.0034,63.2482,29.8866,22.766
1.4,7.8129,-34.0026,63.2438,29.8877,22.7602
1.4333,7.8073,-34.001,63.2385,29.8883,22.7549
1.4667,7.8018,-33.9988,63.2326,29.8882,22.7501
1.5,7.7967,-33.9959,63.2259,29.8874,22.7459
1.5333,7.792,-33.9924,63.2186,29.886,22.7423
