timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-25.653785969593656,9.64230091221824,-17.058244766698166,-4.8645120361423295,-13.523585198041275
0.0333,-25.650885969593656,9.64470091221824,-17.06344476669817,-4.86441203614233,-13.527085198041274
0.0667,-25.607285969593654,9.68010091221824,-17.141744766698167,-4.86371203614233,-13.579985198041275
0.1,-25.540385969593657,9.734400912218238,-17.261744766698165,-4.86251203614233,-13.661085198041274
0.1333,-25.420885969593655,9.83120091221824,-17.475844766698167,-4.860412036142329,-13.805685198041274
0.1667,-25.231285969593657,9.98460091221824,-17.815344766698168,-4.85721203614233,-14.034885198041273
0.2,-24.953885969593657,10.20880091221824,-18.311844766698165,-4.85261203614233,-14.369785198041274
0.2333,-24.570785969593658,10.517900912218238,-18.996744766698164,-4.84641203614233,-14.831385198041275
0.2667,-24.064385969593655,10.92590091221824,-19.90164476669817,-4.838312036142329,-15.440785198041276
0.3,-23.416885969593658,11.44670091221824,-21.058144766698163,-4.828112036142329,-16.218985198041274
0.3333,-22.610485969593654,12.09450091221824,-22.49774476669817,-4.815412036142329,-17.186785198041274
0.3667,-21.650885969593656,12.864100912218241,-24.210144766698164,-4.80031203614233,-18.337085198041272
0.4,-20.590885969593657,13.712900912218238,-26.101044766698166,-4.783512036142329,-19.606385198041274
0.4333,-19.530085969593657,14.560500912218238,-27.992544766698167,-4.76641203614233,-20.874785198041273
0.4667,-18.568385969593656,15.32680091221824,-29.70644476669817,-4.75051203614233,-22.022785198041277
0.5,-17.758985969593656,15.969300912218241,-31.148144766698167,-4.73641203614233,-22.987285198041274
0.5333,-17.108085969593656,16.48360091221824,-32.306744766698166,-4.724012036142329,-23.761385198041275
0.5667,-16.653585969593657,16.883900912218238,-33.21344476669817,-5.08231203614233,-24.366685198041274
0.6,-16.381185969593655,17.18450091221824,-33.89954476669816,-6.635312036142329,-24.824385198041274
0.6333,-16.214985969593656,17.39980091221824,-34.39624476669817,-10.10151203614233,-25.155885198041275
0.6667,-15.929085969593656,17.54400091221824,-34.73494476669816,-14.85701203614233,-25.382485198041273
0.7,-15.404185969593657,17.63150091221824,-34.94704476669817,-18.56131203614233,-25.525285198041274
0.7333,-14.689585969593656,17.67660091221824,-35.06404476669817,-18.44201203614233,-25.605485198041276
0.7667,-14.038285969593655,17.693200912218238,-35.116844766698165,-13.09251203614233,-25.643985198041275
0.8,-13.717885969593656,17.69360091221824,-35.13274476669817,-7.592512036142329,-25.658985198041275
0.8333,-13.892485969593656,17.687100912218238,-35.13234476669817,-2.0925120361423297,-25.664185198041274
0.8667,-14.556485969593655,17.67870091221824,-35.12674476669817,3.4074879638576707,-25.667085198041274
0.9,-15.535985969593655,17.670300912218238,-35.11994476669817,8.90748796385767,-25.670285198041274
0.9333,-16.549985969593656,17.66240091221824,-35.11284476669817,14.407487963857669,-25.674185198041275
0.9667,-17.304685969593656,17.65490091221824,-35.10544476669816,8.90748796385767,-25.678885198041275
1.0,-17.583385969593657,17.64800091221824,-35.09774476669816,3.4074879638576707,-25.684085198041274
1.0333,-17.306285969593656,17.64170091221824,-35.08994476669817,-2.0925120361423297,-25.689885198041274
