timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,2.9962140304063425,9.64230091221824,-17.058244766698166,-4.8645120361423295,-13.523585198041275
0.0333,2.999114030406343,9.64470091221824,-17.06344476669817,-4.86441203614233,-13.527085198041274
0.0667,3.0427140304063442,9.68010091221824,-17.141744766698167,-4.86371203614233,-13.579985198041275
0.1,3.109614030406341,9.734400912218238,-17.261744766698165,-4.86251203614233,-13.661085198041274
0.1333,3.2291140304063433,9.83120091221824,-17.475844766698167,-4.860412036142329,-13.805685198041274
0.1667,3.418714030406342,9.98460091221824,-17.815344766698168,-4.85721203614233,-14.034885198041273
0.2,3.696114030406342,10.20880091221824,-18.311844766698165,-4.85261203614233,-14.369785198041274
0.2333,4.079214030406341,10.517900912218238,-18.996744766698164,-4.84641203614233,-14.831385198041275
0.2667,4.585614030406344,10.92590091221824,-19.90164476669817,-4.838312036142329,-15.440785198041276
0.3,5.233114030406341,11.44670091221824,-21.058144766698163,-4.828112036142329,-16.218985198041274
0.3333,6.039514030406345,12.09450091221824,-22.49774476669817,-4.815412036142329,-17.186785198041274
0.3667,6.999114030406343,12.864100912218241,-24.210144766698164,-4.80031203614233,-18.337085198041272
0.4,8.059114030406342,13.712900912218238,-26.101044766698166,-4.783512036142329,-19.606385198041274
0.4333,9.119914030406342,14.560500912218238,-27.992544766698167,-4.76641203614233,-20.874785198041273
0.4667,10.081614030406342,15.32680091221824,-29.70644476669817,-4.75051203614233,-22.022785198041277
0.5,10.891014030406343,15.969300912218241,-31.148144766698167,-4.73641203614233,-22.987285198041274
0.5333,11.541914030406343,16.48360091221824,-32.306744766698166,-4.724012036142329,-23.761385198041275
0.5667,11.996414030406342,16.883900912218238,-33.21344476669817,-5.08231203614233,-24.366685198041274
0.6,12.268814030406343,17.18450091221824,-33.89954476669816,-6.635312036142329,-24.824385198041274
0.6333,12.435014030406343,17.39980091221824,-34.39624476669817,-10.10151203614233,-25.155885198041275
0.6667,12.720914030406343,17.54400091221824,-34.73494476669816,-14.85701203614233,-25.382485198041273
