timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0029,-29.9976,56.9948,0.0001,17.9965
0.0667,3.0465,-29.9622,56.9165,0.0008,17.9436
0.1,3.1134,-29.9079,56.7965,0.002,17.8625
0.1333,3.2329,-29.8111,56.5824,0.0041,17.7179
0.1667,3.4225,-29.6577,56.2429,0.0073,17.4887
0.2,3.6999,-29.4335,55.7464,0.0119,17.1538
0.2333,4.083,-29.1244,55.0615,0.0181,16.6922
0.2667,4.5894,-28.7164,54.1566,0.0262,16.0828
0.3,5.2369,-28.1956,53.0001,0.0364,15.3046
0.3333,6.0433,-27.5478,51.5605,0.0491,14.3368
0.3667,7.0029,-26.7782,49.8481,0.0642,13.1865
0.4,8.0629,-25.9294,47.9572,0.081,11.9172
0.4333,9.1237,-25.0818,46.0657,0.0981,10.6488
0.4667,10.0854,-24.3155,44.3518,0.114,9.5008
0.5,10.8948,-23.673,42.9101,0.1281,8.5363
0.5333,11.5457,-23.1587,41.7515,0.1405,7.7622
0.5667,12.0002,-22.7584,40.8448,-0.2178,7.1569
0.6,12.2726,-22.4578,40.1587,-1.7708,6.6992
0.6333,12.4388,-22.2425,39.662,-5.237,6.3677
0.6667,12.7247,-22.0983,39.3233,-9.9925,6.1411
0.7,13.2496,-22.0108,39.1112,-13.6968,5.9983
0.7333,13.9642,-21.9657,38.9942,-13.5775,5.9181
0.7667,14.6155,-21.9491,38.9414,-8.228,5.8796
0.8,14.9359,-21.9487,38.9255,-2.728,5.8646
0.8333,14.7613,-21.9552,38.9259,2.772,5.8594
0.8667,14.0973,-21.9636,38.9315,8.272,5.8565
0.9,13.1178,-21.972,38.9383,13.772,5.8533
0.9333,12.1038,-21.9799,38.9454,19.272,5.8494
0.9667,11.3491,-21.9874,38.9528,13.772,5.8447
1.0,11.0704,-21.9943,38.9605,8.272,5.8395
