timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-25.653785969593656,9.64230091221824,-15.140544766698163,-0.5604120361423295,17.363014801958727
0.0333,-23.157285969593655,9.96030091221824,-14.248044766698165,-0.021012036142329826,18.117914801958726
0.0667,-20.738285969593655,10.495000912218238,-13.571244766698165,0.4254879638576705,18.747514801958726
0.1,-18.492485969593655,11.36900091221824,-13.166344766698167,0.7677879638576703,19.199514801958724
0.1333,-16.486585969593655,12.558900912218238,-13.062444766698164,1.0005879638576705,19.440914801958726
0.1667,-14.779885969593655,13.883600912218238,-13.268644766698166,1.1196879638576709,19.452714801958724
0.2,-13.433685969593656,15.03070091221824,-13.767644766698169,1.1220879638576706,19.234014801958725
0.2333,-12.478585969593656,15.667300912218238,-14.521044766698168,1.0080879638576707,18.802114801958727
0.2667,-11.933485969593654,15.522400912218238,-15.473744766698168,0.7791879638576704,18.188314801958725
0.3,-11.804185969593657,14.48330091221824,-16.54634476669817,0.44118796385767034,17.443814801958727
0.3333,-12.073985969593657,12.64010091221824,-17.658544766698164,8.796385767073645e-05,16.624414801958725
0.3667,-12.714385969593657,10.26690091221824,-18.727444766698163,-0.5372120361423294,15.791114801958724
0.4,-13.675385969593655,7.789300912218238,-19.66384476669817,-1.1571120361423297,15.013314801958725
0.4333,-14.899685969593657,5.6387009122182405,-20.39884476669817,-1.8490120361423297,14.348714801958725
0.4667,-16.322685969593657,4.169200912218237,-20.876544766698167,-2.6018120361423294,13.847414801958726
0.5,-17.859585969593656,3.580100912218242,-21.057144766698165,-3.39641203614233,13.551114801958725
0.5333,-19.434285969593656,3.851200912218239,-20.928544766698167,-4.21951203614233,13.481014801958725
0.5667,-20.971285969593655,4.786000912218242,-20.498944766698166,-5.05761203614233,13.643414801958725
0.6,-22.384385969593655,6.062600912218237,-19.804144766698165,-5.88951203614233,14.024614801958725
0.6333,-23.608285969593656,7.350300912218238,-18.897044766698166,-6.701512036142329,14.595514801958725
0.6667,-24.585585969593655,8.398900912218238,-17.844544766698164,-7.48011203614233,15.314114801958727
0.7,-25.262585969593655,9.09490091221824,-16.734144766698165,-8.20551203614233,16.120614801958727
0.7333,-25.609785969593656,9.49740091221824,-15.648744766698165,-8.86591203614233,16.954614801958726
0.7667,-25.609785969593656,9.787200912218239,-14.669744766698166,-9.450312036142329,17.754014801958725
0.8,-25.262585969593655,10.189700912218239,-13.87854476669817,-9.94371203614233,18.452014801958725
0.8333,-24.585585969593655,10.88570091221824,-13.333244766698165,-10.33841203614233,18.997314801958726
0.8667,-23.608285969593656,11.93430091221824,-13.075544766698165,-10.62761203614233,19.348414801958725
0.9,-22.384385969593655,13.222000912218238,-13.127144766698166,-10.803712036142329,19.476114801958726
0.9333,-20.971285969593655,14.49860091221824,-13.482644766698165,-10.86451203614233,19.371814801958724
0.9667,-19.434285969593656,15.43340091221824,-14.116844766698165,-10.808412036142329,19.042414801958724
1.0,-17.859585969593656,15.70450091221824,-14.977044766698164,-10.63681203614233,18.515214801958724
1.0333,-16.322685969593657,15.115400912218238,-15.998144766698168,-10.35301203614233,17.830314801958725
1.0667,-14.899685969593657,13.645900912218238,-17.10454476669817,-9.96141203614233,17.038314801958727
1.1,-13.675385969593655,11.49530091221824,-18.204244766698167,-9.471712036142328,16.205114801958725
1.1333,-12.714385969593657,9.017700912218238,-19.215244766698163,-8.89261203614233,15.392914801958725
1.1667,-12.073985969593657,6.644500912218241,-20.061644766698166,-8.23311203614233,14.662414801958725
1.2,-11.804185969593657,4.801300912218238,-20.67304476669817,-7.5101120361423295,14.074614801958726
1.2333,-11.933485969593654,3.7622009122182405,-21.004944766698166,-6.7357120361423295,13.672414801958725
1.2667,-12.478585969593656,3.6173009122182407,-21.031244766698165,-5.92241203614233,13.486914801958726
1.3,-13.433685969593656,4.253900912218242,-20.749844766698168,-5.091012036142329,13.533414801958726
1.3333,-14.779885969593655,5.401000912218237,-20.182944766698164,-4.255212036142329,13.807514801958725
1.3667,-16.486585969593655,6.725700912218237,-19.371744766698164,-3.4288120361423298,14.289714801958725
1.4,-18.492485969593655,7.915600912218238,-18.383744766698165,-2.6327120361423297,14.939814801958725
1.4333,-20.738285969593655,8.78960091221824,-17.293244766698166,-1.8801120361423296,15.708714801958724
1.4667,-23.157285969593655,9.324300912218238,-16.181344766698167,-1.1834120361423297,16.539514801958724
