timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,58.9177,4.3041,18.8866
0.0333,5.4965,-29.682,59.8102,4.8435,19.6415
0.0667,7.9155,-29.1473,60.487,5.29,20.2711
0.1,10.1613,-28.2733,60.8919,5.6323,20.7231
0.1333,12.1672,-27.0834,60.9958,5.8651,20.9645
0.1667,13.8739,-25.7587,60.7896,5.9842,20.9763
0.2,15.2201,-24.6116,60.2906,5.9866,20.7576
0.2333,16.1752,-23.975,59.5372,5.8726,20.3257
0.2667,16.7203,-24.1199,58.5845,5.6437,19.7119
0.3,16.8496,-25.159,57.5119,5.3057,18.9674
0.3333,16.5798,-27.0022,56.3997,4.8646,18.148
0.3667,15.9394,-29.3754,55.3308,4.3273,17.3147
0.4,14.9784,-31.853,54.3944,3.7074,16.5369
0.4333,13.7541,-34.0036,53.6594,3.0155,15.8723
0.4667,12.3311,-35.4731,53.1817,2.2627,15.371
0.5,10.7942,-36.0622,53.0011,1.4681,15.0747
0.5333,9.2195,-35.7911,53.1297,0.645,15.0046
0.5667,7.6825,-34.8563,53.5593,-0.1931,15.167
0.6,6.2694,-33.5797,54.2541,-1.025,15.5482
0.6333,5.0455,-32.292,55.1612,-1.837,16.1191
0.6667,4.0682,-31.2434,56.2137,-2.6156,16.8377
0.7,3.3912,-30.5474,57.3241,-3.341,17.6442
0.7333,3.044,-30.1449,58.4095,-4.0014,18.4782
0.7667,3.044,-29.8551,59.3885,-4.5858,19.2776
0.8,3.3912,-29.4526,60.1797,-5.0792,19.9756
0.8333,4.0682,-28.7566,60.725,-5.4739,20.5209
0.8667,5.0455,-27.708,60.9827,-5.7631,20.872
0.9,6.2694,-26.4203,60.9311,-5.9392,20.9997
0.9333,7.6825,-25.1437,60.5756,-6.0,20.8954
0.9667,9.2195,-24.2089,59.9414,-5.9439,20.566
1.0,10.7942,-23.9378,59.0812,-5.7723,20.0388
1.0333,12.3311,-24.5269,58.0601,-5.4885,19.3539
1.0667,13.7541,-25.9964,56.9537,-5.0969,18.5619
1.1,14.9784,-28.147,55.854,-4.6072,17.7287
1.1333,15.9394,-30.6246,54.843,-4.0281,16.9165
1.1667,16.5798,-32.9978,53.9966,-3.3686,16.186
1.2,16.8496,-34.841,53.3852,-2.6456,15.5982
1.2333,16.7203,-35.8801,53.0533,-1.8712,15.196
1.2667,16.1752,-36.025,53.027,-1.0579,15.0105
1.3,15.2201,-35.3884,53.3084,-0.2265,15.057
1.3333,13.8739,-34.2413,53.8753,0.6093,15.3311
1.3667,12.1672,-32.9166,54.6865,1.4357,15.8133
1.4,10.1613,-31.7267,55.6745,2.2318,16.4634
1.4333,7.9155,-30.8527,56.765,2.9844,17.2323
1.4667,5.4965,-30.318,57.8769,3.6811,18.0631
