timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-25.653785969593656,9.64230091221824,-15.140544766698163,-0.5604120361423295,-12.636985198041273
0.0333,-23.157285969593655,9.96030091221824,-14.248044766698165,-0.021012036142329826,-11.882085198041274
0.0667,-20.738285969593655,10.495000912218238,-13.571244766698165,0.4254879638576705,-11.252485198041274
0.1,-18.492485969593655,11.36900091221824,-13.166344766698167,0.7677879638576703,-10.800485198041276
0.1333,-16.486585969593655,12.558900912218238,-13.062444766698164,1.0005879638576705,-10.559085198041274
0.1667,-14.779885969593655,13.883600912218238,-13.268644766698166,1.1196879638576709,-10.547285198041276
0.2,-13.433685969593656,15.03070091221824,-13.767644766698169,1.1220879638576706,-10.765985198041275
0.2333,-12.478585969593656,15.667300912218238,-14.521044766698168,1.0080879638576707,-11.197885198041273
0.2667,-11.933485969593654,15.522400912218238,-15.473744766698168,0.7791879638576704,-11.811685198041275
0.3,-11.804185969593657,14.48330091221824,-16.54634476669817,0.44118796385767034,-12.556185198041273
0.3333,-12.073985969593657,12.64010091221824,-17.658544766698164,8.796385767073645e-05,-13.375585198041275
0.3667,-12.714385969593657,10.26690091221824,-18.727444766698163,-0.5372120361423294,-14.208885198041276
0.4,-13.675385969593655,7.789300912218238,-19.66384476669817,-1.1571120361423297,-14.986685198041275
0.4333,-14.899685969593657,5.6387009122182405,-20.39884476669817,-1.8490120361423297,-15.651285198041275
0.4667,-16.322685969593657,4.169200912218237,-20.876544766698167,-2.6018120361423294,-16.152585198041272
0.5,-17.859585969593656,3.580100912218242,-21.057144766698165,-3.39641203614233,-16.448885198041275
0.5333,-19.434285969593656,3.851200912218239,-20.928544766698167,-4.21951203614233,-16.518985198041275
0.5667,-20.971285969593655,4.786000912218242,-20.498944766698166,-5.05761203614233,-16.356585198041273
0.6,-22.384385969593655,6.062600912218237,-19.804144766698165,-5.88951203614233,-15.975385198041275
0.6333,-23.608285969593656,7.350300912218238,-18.897044766698166,-6.701512036142329,-15.404485198041275
0.6667,-24.585585969593655,8.398900912218238,-17.844544766698164,-7.48011203614233,-14.685885198041273
0.7,-25.262585969593655,9.09490091221824,-16.734144766698165,-8.20551203614233,-13.879385198041273
