timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-30.0,54.0,3.0,25.0
0.033333,-5.486968449931414e-05,-30.0001646090535,53.9998463648834,2.999912208504801,24.9998353909465
0.066667,-0.00043895747599451314,-30.001316872427985,53.99877091906721,2.999297668038409,24.998683127572015
0.1,-0.0014814814814814814,-30.004444444444445,53.99585185185185,2.9976296296296296,24.995555555555555
0.133333,-0.003511659807956105,-30.01053497942387,53.990167352537725,2.9943813443072704,24.98946502057613
0.166667,-0.006858710562414265,-30.020576131687243,53.98079561042524,2.989026063100137,24.979423868312757
0.2,-0.011851851851851851,-30.035555555555554,53.96681481481482,2.981037037037037,24.964444444444446
0.233333,-0.018820301783264746,-30.056460905349795,53.94730315500686,2.9698875171467765,24.943539094650205
0.266667,-0.02809327846364884,-30.084279835390948,53.921338820301784,2.9550507544581617,24.915720164609052
0.3,-0.04000000000000001,-30.12,53.888,2.936,24.88
0.333333,-0.05486968449931412,-30.16460905349794,53.84636488340192,2.9122085048010975,24.83539094650206
0.366667,-0.07303155006858711,-30.21909465020576,53.79551165980796,2.8831495198902606,24.78090534979424
0.4,-0.09481481481481481,-30.284444444444443,53.73451851851852,2.8482962962962963,24.715555555555557
0.433333,-0.12054869684499311,-30.36164609053498,53.66246364883402,2.807122085048011,24.63835390946502
0.466667,-0.15056241426611797,-30.451687242798354,53.57842524005487,2.759100137174211,24.548312757201646
0.5,-0.18518518518518515,-30.555555555555557,53.48148148148148,2.7037037037037037,24.444444444444443
0.533333,-0.22474622770919073,-30.674238683127573,53.37071056241427,2.6404060356652947,24.325761316872427
0.566667,-0.2695747599451303,-30.808724279835392,53.24519067215363,2.5686803840877914,24.191275720164608
0.6,-0.32000000000000006,-30.96,53.104,2.488,24.04
0.633333,-0.3763511659807956,-31.129053497942387,52.94621673525377,2.397838134430727,23.870946502057613
0.666667,-0.43895747599451296,-31.31687242798354,52.77091906721537,2.297668038408779,23.68312757201646
0.7,-0.5081481481481482,-31.524444444444445,52.577185185185186,2.186962962962963,23.475555555555555
0.733333,-0.5842524005486969,-31.75275720164609,52.36409327846365,2.065196159122085,23.24724279835391
0.766667,-0.6675994513031548,-32.00279835390946,52.13072153635117,1.9318408779149523,22.997201646090534
0.8,-0.7585185185185185,-32.275555555555556,51.87614814814815,1.7863703703703704,22.724444444444444
0.833333,-0.8573388203017834,-32.57201646090535,51.59945130315501,1.6282578875171465,22.42798353909465
0.866667,-0.9643895747599449,-32.89316872427983,51.299709190672154,1.4569766803840882,22.106831275720165
0.9,-1.0799999999999998,-33.24,50.976,1.2720000000000002,21.76
0.933333,-1.2044993141289437,-33.61349794238683,50.627401920438956,1.07280109739369,21.386502057613168
0.966667,-1.3382167352537724,-34.01465020576131,50.25299314128944,0.8588532235939641,20.985349794238683
1.0,-1.4814814814814812,-34.44444444444444,49.851851851851855,0.6296296296296302,20.555555555555557
1.033333,-1.6346227709190673,-34.903868312757204,49.423056241426615,0.38460356652949246,20.0961316872428
1.066667,-1.7979698216735258,-35.39390946502058,48.96568449931413,0.12324828532235887,19.606090534979423
1.1,-1.9718518518518513,-35.91555555555556,48.47881481481482,-0.15496296296296208,19.084444444444447
1.133333,-2.1565980795610424,-36.46979423868313,47.96152537722908,-0.4505569272976677,18.53020576131687
1.166667,-2.3525377229080933,-37.05761316872428,47.412894375857334,-0.7640603566529496,17.94238683127572
1.2,-2.5600000000000005,-37.68,46.832,-1.096000000000001,17.32
1.233333,-2.779314128943758,-38.33794238683127,46.21792043895748,-1.4469026063100134,16.662057613168727
1.266667,-3.010809327846365,-39.032427983539094,45.56973388203018,-1.8172949245541838,15.967572016460906
1.3,-3.2548148148148153,-39.76444444444445,44.886518518518514,-2.2077037037037046,15.235555555555553
1.333333,-3.5116598079561037,-40.53497942386831,44.16735253772291,-2.6186556927297655,14.465020576131689
1.366667,-3.781673525377229,-41.34502057613169,43.41131412894376,-3.050677640603566,13.654979423868314
1.4,-4.065185185185186,-42.19555555555556,42.61748148148148,-3.504296296296297,12.804444444444444
1.433333,-4.362524005486969,-43.08757201646091,41.78493278463649,-3.9800384087791505,11.912427983539093
1.466667,-4.674019204389575,-44.02205761316873,40.91274622770919,-4.478430727023319,10.977942386831277
1.5,-5.0,-45.0,40.0,-5.0,10.0
1.533333,-5.000064300411522,-45.00021433470508,39.99978566529492,-5.000064300411522,9.999785665294924
1.566667,-5.000514403292181,-45.00171467764061,39.99828532235939,-5.000514403292181,9.998285322359397
1.6,-5.001736111111111,-45.00578703703704,39.99421296296296,-5.001736111111111,9.994212962962964
1.633333,-5.004115226337449,-45.01371742112483,39.98628257887517,-5.004115226337449,9.986282578875171
1.666667,-5.008037551440329,-45.02679183813443,39.97320816186557,-5.008037551440329,9.97320816186557
1.7,-5.013888888888889,-45.0462962962963,39.9537037037037,-5.013888888888889,9.953703703703704
1.733333,-5.022055041152264,-45.073516803840874,39.926483196159126,-5.022055041152264,9.926483196159122
1.766667,-5.032921810699588,-45.109739368998625,39.890260631001375,-5.032921810699588,9.890260631001372
1.8,-5.046875,-45.15625,39.84375,-5.046875,9.84375
1.833333,-5.064300411522634,-45.214334705075444,39.785665294924556,-5.064300411522634,9.785665294924554
1.866667,-5.0855838477366255,-45.285279492455416,39.714720507544584,-5.0855838477366255,9.714720507544582
1.9,-5.111111111111111,-45.370370370370374,39.629629629629626,-5.111111111111111,9.62962962962963
1.933333,-5.1412680041152266,-45.470893347050755,39.529106652949245,-5.1412680041152266,9.529106652949245
1.966667,-5.176440329218107,-45.588134430727024,39.411865569272976,-5.176440329218107,9.411865569272976
2.0,-5.217013888888889,-45.72337962962963,39.27662037037037,-5.217013888888889,9.27662037037037
2.033333,-5.2633744855967075,-45.87791495198903,39.12208504801097,-5.2633744855967075,9.122085048010973
