timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.1,-30.0,57.0,0.0,18.0
0.0667,3.1,-30.0,57.0,0.0,18.0
0.1,3.2,-30.0,57.0,0.1,18.0
0.1333,3.2,-30.0,57.0,0.1,18.0
0.1667,3.3,-30.0,57.0,0.1,18.0
0.2,3.3,-30.0,57.0,0.1,18.0
0.2333,3.4,-30.0,57.0,0.1,18.0
0.2667,3.4,-30.0,57.0,0.2,18.0
0.3,3.5,-30.0,57.0,0.2,18.0
0.3333,3.5,-30.0,57.0,0.2,18.0
0.3667,3.6,-30.0,57.0,0.2,18.0
0.4,3.6,-30.0,57.0,0.2,18.0
0.4333,3.7,-30.0,57.0,0.3,18.0
0.4667,3.7,-30.0,57.0,0.3,18.0
0.5,3.8,-30.0,57.0,0.3,18.0
0.5333,3.8,-30.0,57.0,0.3,18.0
0.5667,3.9,-30.0,57.0,0.3,18.0
0.6,3.9,-30.0,57.0,0.4,18.0
0.6333,3.9,-30.0,57.0,0.4,18.0
0.6667,4.0,-30.0,57.0,0.4,18.0
0.7,4.0,-30.0,57.0,0.4,18.0
0.7333,4.1,-30.0,57.0,0.4,18.0
0.7667,4.1,-30.0,57.0,0.5,18.0
0.8,4.2,-30.0,57.0,0.5,18.0
0.8333,4.2,-30.0,57.0,0.5,18.0
0.8667,4.2,-30.0,57.0,0.5,18.1
0.9,4.3,-30.0,57.0,0.5,18.1
0.9333,4.3,-30.0,57.1,0.5,18.1
0.9667,4.3,-30.0,57.1,0.6,18.1
1.0,4.4,-29.9,57.1,0.6,18.1
1.0333,4.4,-29.9,57.1,0.6,18.1
1.0667,4.4,-29.9,57.1,0.6,18.2
1.1,4.5,-29.9,57.1,0.6,18.2
1.1333,4.5,-29.9,57.1,0.6,18.2
1.1667,4.5,-29.9,57.2,0.6,18.3
1.2,4.5,-29.9,57.2,0.6,18.3
1.2333,4.6,-29.8,57.2,0.7,18.3
1.2667,4.6,-29.8,57.3,0.7,18.4
1.3,4.6,-29.8,57.3,0.7,18.4
1.3333,4.6,-29.8,57.3,0.7,18.5
1.3667,4.6,-29.7,57.4,0.7,18.6
1.4,4.7,-29.7,57.4,0.7,18.6
1.4333,4.7,-29.6,57.5,0.7,18.7
1.4667,4.7,-29.6,57.5,0.7,18.8
1.5,4.7,-29.6,57.6,0.7,18.9
1.5333,4.7,-29.5,57.7,0.7,19.0
1.5667,4.7,-29.4,57.7,0.7,19.1
1.6,4.7,-29.4,57.8,0.7,19.2
1.6333,4.7,-29.3,57.9,0.7,19.4
1.6667,4.7,-29.3,58.0,0.7,19.5
1.7,4.7,-29.2,58.1,0.8,19.6
1.7333,4.7,-29.1,58.2,0.8,19.8
1.7667,4.7,-29.0,58.3,0.8,20.0
1.8,4.7,-28.9,58.4,0.8,20.1
1.8333,4.7,-28.8,58.5,0.8,20.3
1.8667,4.7,-28.7,58.7,0.8,20.5
1.9,4.7,-28.6,58.8,0.8,20.7
1.9333,4.7,-28.5,59.0,0.8,20.9
1.9667,4.7,-28.4,59.1,0.8,21.2
2.0,4.7,-28.3,59.3,0.8,21.4
2.0333,4.7,-28.2,59.4,0.7,21.7
2.0667,4.6,-28.0,59.6,0.7,21.9
2.1,4.6,-27.9,59.8,0.7,22.2
2.1333,4.6,-27.8,60.0,0.7,22.5
2.1667,4.6,-27.6,60.2,0.7,22.8
2.2,4.6,-27.5,60.4,0.7,23.1
2.2333,4.5,-27.3,60.6,0.7,23.4
2.2667,4.5,-27.1,60.8,0.7,23.7
2.3,4.5,-27.0,61.0,0.7,24.1
2.3333,4.5,-26.8,61.3,0.7,24.4
2.3667,4.4,-26.6,61.5,0.7,24.8
2.4,4.4,-26.4,61.8,0.7,25.1
2.4333,4.4,-26.2,62.0,0.7,25.5
2.4667,4.4,-26.0,62.3,0.7,25.9
2.5,4.3,-25.8,62.5,0.7,26.3
2.5333,4.3,-25.6,62.8,0.6,26.7
2.5667,4.3,-25.4,63.1,0.6,27.1
2.6,4.2,-25.2,63.4,0.6,27.6
2.6333,4.2,-25.0,63.7,0.6,28.0
2.6667,4.2,-24.8,63.9,0.6,28.4
2.7,4.2,-24.6,64.2,0.6,28.9
2.7333,4.1,-24.3,64.5,0.6,29.3
2.7667,4.1,-24.1,64.8,0.6,29.8
2.8,4.1,-23.9,65.1,0.6,30.2
2.8333,4.0,-23.7,65.4,0.5,30.7
2.8667,4.0,-23.4,65.8,0.5,31.1
2.9,4.0,-23.2,66.1,0.5,31.6
2.9333,3.9,-23.0,66.4,0.5,32.1
2.9667,3.9,-22.7,66.7,0.5,32.5
3.0,3.8,-22.5,67.0,0.5,33.0
