timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
986.960732704,-24.863698506036812,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
986.994188191,-24.9608802358716,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.027668013,-24.863698506036812,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.061194782,-24.76651677620201,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.094624878,-24.669335046367223,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.128065697,-24.669335046367223,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.16151461,-24.669335046367223,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.19493691,-24.669335046367223,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.228356616,-24.669335046367223,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.261847457,-24.669335046367223,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.295285017,-24.669335046367223,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.328721967,-24.669335046367223,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.362239107,-24.669335046367223,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.395662575,-24.669335046367223,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.429087228,-24.863698506036812,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.462571218,-24.863698506036812,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.797123907518753
987.496035633,-24.863698506036812,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.797123907518753
987.529471194,-24.863698506036812,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.797123907518753
987.562930812,-24.9608802358716,-5.938147152954876,-6.67627051777113,-1.5667428799832663,20.797123907518753
987.596365577,-25.058061965706372,-5.938147152954876,-6.67627051777113,-1.5667428799832663,20.635963552965976
987.629802231,-25.058061965706372,-5.938147152954876,-6.67627051777113,-1.6637360904585279,20.15248248930763
987.663265887,-25.058061965706372,-5.938147152954876,-6.67627051777113,-1.6637360904585279,19.991322134754853
987.69670267,-24.9608802358716,-5.938147152954876,-6.67627051777113,-1.6637360904585279,19.910741957478464
987.730130694,-24.863698506036812,-5.938147152954876,-6.67627051777113,-1.6637360904585279,19.910741957478464
987.763589275,-24.76651677620201,-5.938147152954876,-6.67627051777113,-1.6637360904585279,19.910741957478464
987.79703254,-24.76651677620201,-5.938147152954876,-6.67627051777113,-1.6637360904585279,19.830161780202076
987.830478102,-24.76651677620201,-5.938147152954876,-6.67627051777113,-1.6637360904585279,19.830161780202076
987.863926461,-24.76651677620201,-5.938147152954876,-6.67627051777113,-1.6637360904585279,19.830161780202076
987.89735128,-24.669335046367223,-5.938147152954876,-6.67627051777113,-1.6637360904585279,19.830161780202076
987.930777823,-24.669335046367223,-5.938147152954876,-6.762107427642363,-1.6637360904585279,19.830161780202076
987.964215125,-24.669335046367223,-5.938147152954876,-6.847944337513624,-1.6637360904585279,19.830161780202076
987.997654464,-24.669335046367223,-5.938147152954876,-6.933781247384857,-1.6637360904585279,19.830161780202076
988.031083988,-24.76651677620201,-5.938147152954876,-6.933781247384857,-1.6637360904585279,19.830161780202076
988.064515049,-24.863698506036812,-5.938147152954876,-6.847944337513624,-1.6637360904585279,19.830161780202076
988.097948314,-24.863698506036812,-5.938147152954876,-6.847944337513624,-1.6637360904585279,19.910741957478464
988.131379449,-24.9608802358716,-5.938147152954876,-7.01961815725609,-1.6637360904585279,20.716543730242364
988.164845086,-25.155243695541174,-5.938147152954876,-7.105455067127352,-1.6637360904585279,20.797123907518753
988.198281795,-25.349607155210762,-5.938147152954876,-6.933781247384857,-1.6637360904585279,20.797123907518753
988.231720598,-25.44678888504555,-5.938147152954876,-6.762107427642363,-1.5667428799832663,20.87770408479514
988.265151788,-25.44678888504555,-5.938147152954876,-6.67627051777113,-1.5667428799832663,20.87770408479514
988.298582294,-25.44678888504555,-5.938147152954876,-6.590433607899897,-1.5667428799832663,21.11944461662432
988.332044061,-25.44678888504555,-5.8566807578428595,-6.590433607899897,-1.5667428799832663,21.92524638938822
