timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-29.9,57.1,-0.2,18.0
0.0333,3.0,-29.9,57.1,-0.2,18.0
0.0667,3.0,-29.9,57.1,-0.2,18.1
0.1,3.1,-29.9,57.1,-0.2,18.1
0.1333,3.2,-29.8,57.1,-0.2,18.1
0.1667,3.3,-29.7,57.1,-0.2,18.1
0.2,3.5,-29.5,57.2,-0.2,18.1
0.2333,3.7,-29.2,57.4,-0.2,18.2
0.2667,3.8,-29.0,57.6,-0.1,18.4
0.3,3.9,-28.8,57.8,0.1,18.7
0.3333,3.9,-28.7,57.9,0.2,18.8
0.3667,3.9,-28.7,57.9,0.3,19.0
0.4,3.9,-28.7,58.0,0.4,19.0
0.4333,3.9,-28.7,58.0,0.4,19.1
0.4667,3.9,-28.7,57.9,0.4,19.1
0.5,3.9,-28.7,57.9,0.4,19.1
0.5333,3.9,-28.8,57.9,0.5,19.1
0.5667,3.8,-28.8,57.9,0.5,19.1
0.6,3.7,-28.9,57.8,0.4,19.0
0.6333,3.6,-29.0,57.7,0.4,19.0
0.6667,3.5,-29.2,57.6,0.4,18.9
0.7,3.3,-29.4,57.5,0.4,18.8
0.7333,3.1,-29.7,57.3,0.3,18.7
0.7667,2.9,-30.0,57.1,0.2,18.6
0.8,2.6,-30.4,56.9,0.1,18.3
0.8333,2.2,-30.8,56.6,-0.1,18.1
0.8667,1.8,-31.3,56.2,-0.2,17.8
0.9,1.4,-31.9,55.8,-0.4,17.4
0.9333,0.9,-32.6,55.3,-0.7,17.0
0.9667,0.3,-33.4,54.8,-1.0,16.5
1.0,-0.3,-34.3,54.2,-1.3,16.0
1.0333,-1.0,-35.2,53.5,-1.7,15.3
1.0667,-1.7,-36.2,52.8,-2.1,14.7
1.1,-2.5,-37.3,52.0,-2.6,13.9
1.1333,-3.3,-38.5,51.1,-3.1,13.1
1.1667,-4.1,-39.8,50.1,-3.7,12.2
1.2,-4.8,-40.9,49.1,-4.3,11.3
1.2333,-5.5,-42.0,48.2,-4.9,10.3
1.2667,-6.1,-42.9,47.3,-5.6,9.3
1.3,-6.6,-43.8,46.5,-6.2,8.4
1.3333,-7.0,-44.5,45.8,-6.8,7.7
1.3667,-7.4,-45.2,45.2,-7.3,7.0
1.4,-7.8,-45.8,44.7,-7.7,6.4
1.4333,-8.1,-46.3,44.2,-8.1,5.8
1.4667,-8.3,-46.7,43.7,-8.5,5.3
1.5,-8.5,-47.1,43.4,-8.8,4.9
1.5333,-8.7,-47.4,43.1,-9.1,4.6
1.5667,-8.8,-47.7,42.8,-9.3,4.2
1.6,-9.0,-47.9,42.6,-9.5,4.0
1.6333,-9.0,-48.1,42.4,-9.6,3.8
1.6667,-9.1,-48.2,42.2,-9.8,3.6
1.7,-9.2,-48.3,42.1,-9.9,3.5
1.7333,-9.2,-48.3,42.0,-10.0,3.4
1.7667,-9.2,-48.4,42.0,-10.0,3.3
1.8,-9.2,-48.4,41.9,-10.1,3.2
1.8333,-9.2,-48.4,41.9,-10.1,3.2
1.8667,-9.2,-48.4,41.9,-10.1,3.2
1.9,-9.2,-48.4,41.9,-10.1,3.2
1.9333,-9.2,-48.4,41.8,-10.1,3.2
1.9667,-9.2,-48.4,41.8,-10.1,3.2
2.0,-9.2,-48.4,41.8,-10.1,3.2
2.0333,-9.1,-48.3,41.9,-10.1,3.2
2.0667,-9.0,-48.2,41.9,-10.1,3.2
2.1,-8.9,-48.1,42.0,-10.1,3.3
2.1333,-8.8,-47.9,42.1,-10.0,3.3
2.1667,-8.6,-47.7,42.2,-10.0,3.4
2.2,-8.3,-47.4,42.4,-9.9,3.6
2.2333,-8.1,-47.0,42.6,-9.8,3.8
2.2667,-8.0,-46.7,42.9,-9.6,4.0
