timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,2.9934,-29.9475,57.0591,-0.1979,18.1642
0.0333,2.9896,-29.9449,57.0561,-0.1904,18.1636
0.0667,3.0323,-29.9061,57.0618,-0.1834,18.1652
0.1,3.0851,-29.8511,57.076,-0.1749,18.1711
0.1333,3.169,-29.7555,57.1103,-0.1623,18.1879
0.1667,3.2791,-29.613,57.1756,-0.1407,18.2252
0.2,3.402,-29.4309,57.2792,-0.1029,18.2938
0.2333,3.517,-29.2326,57.4175,-0.0426,18.3998
0.2667,3.6075,-29.0492,57.574,0.042,18.5383
0.3,3.6668,-28.9049,57.7242,0.1442,18.6916
0.3333,3.6981,-28.8084,57.8471,0.2497,18.835
0.3667,3.7095,-28.7536,57.9332,0.3422,18.9481
0.4,3.7083,-28.7287,57.9853,0.4112,19.0229
0.4333,3.6984,-28.723,58.0126,0.4547,19.063
0.4667,3.6801,-28.7316,58.024,0.4775,19.0781
0.5,3.6511,-28.7546,58.0246,0.4861,19.0767
0.5333,3.6081,-28.7955,58.0148,0.4855,19.0635
0.5667,3.5473,-28.8596,57.9921,0.4776,19.0387
0.6,3.4647,-28.9527,57.9525,0.4618,18.9998
0.6333,3.3563,-29.0808,57.8911,0.4357,18.9426
0.6667,3.2182,-29.2496,57.8032,0.3966,18.8625
0.7,3.0465,-29.465,57.6838,0.3414,18.755
0.7333,2.8371,-29.7329,57.5282,0.2669,18.6152
0.7667,2.5861,-30.0591,57.3314,0.1701,18.4387
0.8,2.2895,-30.4496,57.0888,0.0478,18.2207
0.8333,1.9438,-30.9099,56.7954,-0.1031,17.9566
0.8667,1.5464,-31.4451,56.4464,-0.2856,17.6417
0.9,1.0959,-32.0588,56.0376,-0.503,17.2716
0.9333,0.5922,-32.7526,55.5656,-0.7583,16.8422
0.9667,0.0356,-33.5261,55.0288,-1.054,16.3504
1.0,-0.5746,-34.3792,54.427,-1.3918,15.7949
1.0333,-1.2384,-35.3125,53.7606,-1.7723,15.1758
1.0667,-1.9516,-36.3257,53.0289,-2.1952,14.4935
1.1,-2.7003,-37.411,52.2317,-2.6606,13.7474
1.1333,-3.46,-38.5458,51.3736,-3.1691,12.9377
1.1667,-4.2013,-39.6923,50.4699,-3.7198,12.0695
1.2,-4.8986,-40.8058,49.549,-4.3066,11.1597
1.2333,-5.5369,-41.8494,48.6464,-4.9149,10.2376
1.2667,-6.1114,-42.802,47.7937,-5.5229,9.3389
1.3,-6.6237,-43.658,47.0105,-6.1072,8.494
1.3333,-7.0774,-44.4199,46.3035,-6.6507,7.7213
1.3667,-7.4765,-45.0936,45.6716,-7.1446,7.0263
1.4,-7.8248,-45.685,45.1107,-7.5878,6.4072
1.4333,-8.1263,-46.2001,44.6161,-7.9824,5.8595
1.4667,-8.3845,-46.6446,44.1832,-8.3317,5.3785
1.5,-8.6032,-47.0243,43.8075,-8.6388,4.9594
1.5333,-8.7856,-47.3447,43.4845,-8.9069,4.5974
1.5667,-8.9352,-47.611,43.21,-9.1391,4.288
1.6,-9.0553,-47.8285,42.9799,-9.3383,4.0268
1.6333,-9.1492,-48.0022,42.7902,-9.5073,3.8095
1.6667,-9.2201,-48.1374,42.6368,-9.6488,3.6318
1.7,-9.2713,-48.2391,42.5157,-9.7657,3.4897
1.7333,-9.3062,-48.3124,42.4231,-9.8604,3.3789
1.7667,-9.3279,-48.3624,42.3549,-9.9357,3.2955
1.8,-9.3396,-48.3941,42.307,-9.9941,3.2353
1.8333,-9.3437,-48.4123,42.2755,-10.0382,3.1942
1.8667,-9.3417,-48.4207,42.2566,-10.0707,3.1682
1.9,-9.3332,-48.4212,42.247,-10.0941,3.1533
1.9333,-9.3157,-48.4129,42.2448,-10.1107,3.1466
1.9667,-9.2852,-48.3921,42.2502,-10.1221,3.1462
2.0,-9.2369,-48.3526,42.2657,-10.1288,3.1526
2.0333,-9.1651,-48.2868,42.2958,-10.1298,3.1686
2.0667,-9.0647,-48.1863,42.3463,-10.1226,3.199
2.1,-8.9318,-48.0433,42.4238,-10.1035,3.2498
2.1333,-8.7672,-47.8524,42.5345,-10.0681,3.3275
2.1667,-8.5787,-47.6154,42.6832,-10.0121,3.4387
2.2,-8.3819,-47.3455,42.8699,-9.9314,3.5878
2.2333,-8.1952,-47.0663,43.0858,-9.824,3.7743
2.2667,-8.0332,-46.8051,43.3131,-9.6925,3.9886
2.3,-7.903,-46.5828,43.5298,-9.5458,4.2124
2.3333,-7.8046,-46.4086,43.7175,-9.3976,4.4237
2.3667,-7.734,-46.2814,43.8669,-9.2621,4.6052
2.4,-7.6781,-46.1812,43.9773,-9.1486,4.7485
2.4333,-7.6157,-46.0729,44.0533,-9.0603,4.8537
2.4667,-7.518,-45.9078,44.1119,-8.9956,4.926
2.5,-7.3796,-45.6782,44.1811,-8.9366,4.9841
2.5333,-7.2198,-45.4174,44.2993,-8.8514,5.0588
2.5667,-7.0828,-45.201,44.4724,-8.6946,5.193
2.6,-6.9913,-45.0663,44.6735,-8.463,5.3922
2.6333,-6.9458,-45.012,44.8417,-8.1957,5.6241
2.6667,-6.9237,-44.9975,44.9464,-7.9739,5.8185
2.7,-6.9099,-44.9957,44.9877,-7.8379,5.94
2.7333,-6.8969,-44.9932,44.997,-7.7862,5.9891
2.7667,-6.8847,-44.9898,44.9951,-7.7766,6.002
2.8,-6.8734,-44.9853,44.9926,-7.7807,6.0033
2.8333,-6.8631,-44.9797,44.9893,-7.7846,6.0049
2.8667,-6.8538,-44.9727,44.985,-7.7881,6.0071
2.9,-6.8456,-44.9644,44.9797,-7.7912,6.0099
2.9333,-6.8385,-44.9544,44.9732,-7.7936,6.0133
2.9667,-6.8324,-44.9429,44.9653,-7.7955,6.0174
3.0,-6.8273,-44.9296,44.956,-7.7966,6.0223
3.0333,-6.8233,-44.9145,44.945,-7.797,6.0279
3.0667,-6.8201,-44.8975,44.9322,-7.7965,6.0345
3.1,-6.8178,-44.8788,44.9174,-7.7952,6.042
3.1333,-6.8163,-44.8581,44.9003,-7.793,6.0503
3.1667,-6.8155,-44.8358,44.8808,-7.79,6.0596
3.2,-6.8152,-44.8118,44.8585,-7.7862,6.0699
3.2333,-6.8154,-44.7863,44.833,-7.7816,6.081
3.2667,-6.816,-44.7597,44.8042,-7.7763,6.0929
3.3,-6.8169,-44.7321,44.7714,-7.7703,6.1055
3.3333,-6.8178,-44.7041,44.7343,-7.7637,6.1188
3.3667,-6.8188,-44.6759,44.6923,-7.7567,6.1325
3.4,-6.8197,-44.6483,44.6448,-7.7494,6.1466
3.4333,-6.8205,-44.6218,44.5912,-7.7418,6.1606
3.4667,-6.821,-44.5971,44.5308,-7.734,6.1745
3.5,-6.8212,-44.575,44.4627,-7.7264,6.1878
3.5333,-6.821,-44.556,44.3862,-7.7188,6.2002
3.5667,-6.8204,-44.5411,44.3004,-7.7116,6.2115
