timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-29.0,54.0,3.0,25.0
0.033333,0.0,-29.0,54.0,3.0,25.0
0.066667,0.0,-29.0,54.0,3.0,25.0
0.1,0.0,-29.0,54.0,3.0,25.0
0.133333,0.0,-29.0,54.0,3.0,25.0
0.166667,0.0,-29.0,54.0,3.0,25.0
0.2,0.0,-29.0,54.0,3.0,25.0
0.233333,0.0,-29.0,54.0,3.0,25.0
0.266667,0.0,-29.0,54.0,3.0,25.0
0.3,0.0,-29.0,54.0,3.0,25.0
0.333333,0.0,-29.0,54.0,3.0,25.0
0.366667,0.0,-29.0,54.0,3.0,25.0
0.4,0.0,-29.0,54.0,3.0,25.0
0.433333,0.0,-29.0,54.0,3.0,25.0
0.466667,0.0,-29.0,54.0,3.0,25.0
0.5,0.0,-29.0,54.0,3.0,25.0
0.533333,-1.0,-32.666666666666664,51.0,1.0,20.666666666666668
0.566667,-2.0,-36.333333333333336,48.0,-1.0,16.333333333333336
0.6,-3.0,-40.0,45.0,-3.0,12.0
0.633333,-3.0,-40.0,45.0,-3.0,12.0
0.666667,-3.0,-40.0,45.0,-3.0,12.0
0.7,-3.0,-40.0,45.0,-3.0,12.0
0.733333,-3.0,-40.0,45.0,-3.0,12.0
0.766667,-3.0,-40.0,45.0,-3.0,12.0
0.8,-3.0,-40.0,45.0,-3.0,12.0
0.833333,-3.0,-40.0,45.0,-3.0,12.0
0.866667,-3.0,-40.0,45.0,-3.0,12.0
0.9,-3.0,-40.0,45.0,-3.0,12.0
0.933333,-3.0,-40.0,45.0,-3.0,12.0
0.966667,-3.0,-40.0,45.0,-3.0,12.0
1.0,-3.0,-40.0,45.0,-3.0,12.0
1.033333,-3.0,-40.0,45.0,-3.0,12.0
1.066667,-3.0,-40.0,45.0,-3.0,12.0
1.1,-3.0,-40.0,45.0,-3.0,12.0
1.133333,-3.0,-40.0,45.0,-3.0,12.0
1.166667,-3.0,-40.0,45.0,-3.0,12.0
1.2,-3.0,-40.0,45.0,-3.0,12.0
1.233333,-3.0,-40.0,45.0,-3.0,12.0
1.266667,-3.0,-40.0,45.0,-3.0,12.0
1.3,-3.0,-40.0,45.0,-3.0,12.0
1.333333,-4.5,-45.0,40.0,-4.5,7.5
1.366667,-6.0,-50.0,35.0,-6.0,3.0
1.4,-6.0,-50.0,35.0,-6.0,3.0
1.433333,-6.0,-50.0,35.0,-6.0,3.0
1.466667,-6.0,-50.0,35.0,-6.0,3.0
1.5,-6.0,-50.0,35.0,-6.0,3.0
1.533333,-6.0,-50.0,35.0,-6.0,3.0
1.566667,-6.0,-50.0,35.0,-6.0,3.0
1.6,-6.0,-50.0,35.0,-6.0,3.0
1.633333,-6.0,-50.0,35.0,-6.0,3.0
1.666667,-6.0,-50.0,35.0,-6.0,3.0
1.7,-6.0,-50.0,35.0,-6.0,3.0
1.733333,-6.0,-50.0,35.0,-6.0,3.0
1.766667,-6.0,-50.0,35.0,-6.0,3.0
1.8,-6.0,-50.0,35.0,-6.0,3.0
1.833333,-6.0,-50.0,35.0,-6.0,3.0
1.866667,-6.0,-50.0,35.0,-6.0,3.0
1.9,-6.0,-50.0,35.0,-6.0,3.0
1.933333,-6.0,-50.0,35.0,-6.0,3.0
1.966667,-6.0,-50.0,35.0,-6.0,3.0
2.0,-6.0,-50.0,35.0,-6.0,3.0
2.033333,-6.0,-50.0,35.0,-6.0,3.0
2.066667,-6.0,-50.0,35.0,-6.0,3.0
2.1,-6.0,-50.0,35.0,-6.0,3.0
2.133333,-6.0,-50.0,35.0,-6.0,3.0
2.166667,-6.0,-50.0,35.0,-6.0,3.0
2.2,-6.0,-50.0,35.0,-6.0,3.0
2.233333,-6.0,-50.0,35.0,-6.0,3.0
2.266667,-6.0,-50.0,35.0,-6.0,3.0
2.3,-6.0,-50.0,35.0,-6.0,3.0
2.333333,-6.0,-50.0,35.0,-6.0,3.0
2.366667,-6.0,-50.0,35.0,-6.0,3.0
2.4,-6.0,-50.0,35.0,-6.0,3.0
2.433333,-6.0,-50.0,35.0,-6.0,3.0
2.466667,-6.0,-50.0,35.0,-6.0,3.0
2.5,-6.0,-50.0,35.0,-6.0,3.0
2.533333,-6.0,-50.0,35.0,-6.0,3.0
2.566667,-6.0,-50.0,35.0,-6.0,3.0
2.6,-6.0,-50.0,35.0,-6.0,3.0
2.633333,-6.0,-50.0,35.0,-6.0,3.0
2.666667,-6.0,-50.0,35.0,-6.0,3.0
2.7,-6.0,-50.0,35.0,-6.0,3.0
2.733333,-6.0,-50.0,35.0,-6.0,3.0
2.766667,-6.0,-50.0,35.0,-6.0,3.0
2.8,-6.0,-50.0,35.0,-6.0,3.0
2.833333,-6.0,-50.0,35.0,-6.0,3.0
2.866667,-6.0,-50.0,35.0,-6.0,3.0
2.9,-6.0,-50.0,35.0,-6.0,3.0
2.933333,-4.0,-46.0,40.0,-4.0,8.0
2.966667,-4.0,-46.0,40.0,-4.0,8.0
3.0,-4.0,-46.0,40.0,-4.0,8.0
3.033333,-4.0,-46.0,40.0,-4.0,8.0
3.066667,-4.0,-46.0,40.0,-4.0,8.0
3.1,-4.0,-46.0,40.0,-4.0,8.0
3.133333,-4.0,-46.0,40.0,-4.0,8.0
3.166667,-4.0,-46.0,40.0,-4.0,8.0
3.2,-4.0,-46.0,40.0,-4.0,8.0
3.233333,-4.0,-46.0,40.0,-4.0,8.0
3.266667,-4.0,-46.0,40.0,-4.0,8.0
3.3,-4.0,-46.0,40.0,-4.0,8.0
3.333333,-4.0,-46.0,40.0,-4.0,8.0
3.366667,-4.0,-46.0,40.0,-4.0,8.0
3.4,-4.0,-46.0,40.0,-4.0,8.0
3.433333,-4.0,-46.0,40.0,-4.0,8.0
3.466667,-4.0,-46.0,40.0,-4.0,8.0
3.5,-6.0,-50.0,35.0,-6.0,3.0
3.533333,-6.0,-50.0,35.0,-6.0,3.0
3.566667,-6.0,-50.0,35.0,-6.0,3.0
3.6,-6.0,-50.0,35.0,-6.0,3.0
3.633333,-6.0,-50.0,35.0,-6.0,3.0
3.666667,-6.0,-50.0,35.0,-6.0,3.0
3.7,-6.0,-50.0,35.0,-6.0,3.0
3.733333,-6.0,-50.0,35.0,-6.0,3.0
3.766667,-6.0,-50.0,35.0,-6.0,3.0
3.8,-6.0,-50.0,35.0,-6.0,3.0
3.833333,-6.0,-50.0,35.0,-6.0,3.0
3.866667,-6.0,-50.0,35.0,-6.0,3.0
3.9,-6.0,-50.0,35.0,-6.0,3.0
3.933333,-6.0,-50.0,35.0,-6.0,3.0
3.966667,-6.0,-50.0,35.0,-6.0,3.0
4.0,-6.0,-50.0,35.0,-6.0,3.0
4.033333,-6.0,-50.0,35.0,-6.0,3.0
4.066667,-6.0,-50.0,35.0,-6.0,3.0
4.1,-6.0,-50.0,35.0,-6.0,3.0
4.133333,-6.0,-50.0,35.0,-6.0,3.0
4.166667,-6.0,-50.0,35.0,-6.0,3.0
4.2,-6.0,-50.0,35.0,-6.0,3.0
4.233333,-6.0,-50.0,35.0,-6.0,3.0
4.266667,-6.0,-50.0,35.0,-6.0,3.0
4.3,-6.0,-50.0,35.0,-6.0,3.0
4.333333,-6.0,-50.0,35.0,-6.0,3.0
4.366667,-6.0,-50.0,35.0,-6.0,3.0
4.4,-6.0,-50.0,35.0,-6.0,3.0
4.433333,-6.0,-50.0,35.0,-6.0,3.0
4.466667,-6.0,-50.0,35.0,-6.0,3.0
4.5,-6.0,-50.0,35.0,-6.0,3.0
