timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
986.960732704,-24.863698506036812,-5.938147152954876,-6.590433607899897,-1.5667428799832663,-9.122295915204859
986.994188191,-24.9608802358716,-5.938147152954876,-6.590433607899897,-1.5667428799832663,-9.122295915204859
987.027668013,-24.863698506036812,-5.938147152954876,-6.590433607899897,-1.5667428799832663,-9.122295915204859
987.061194782,-24.76651677620201,-5.938147152954876,-6.590433607899897,-1.5667428799832663,-9.122295915204859
987.094624878,-24.669335046367223,-5.938147152954876,-6.590433607899897,-1.5667428799832663,-9.122295915204859
987.128065697,-24.669335046367223,-5.938147152954876,-6.590433607899897,-1.5667428799832663,-9.122295915204859
987.16151461,-24.669335046367223,-5.938147152954876,-6.590433607899897,-1.5667428799832663,-9.122295915204859
987.19493691,-24.669335046367223,-5.938147152954876,-6.590433607899897,-1.5667428799832663,-9.122295915204859
987.228356616,-24.669335046367223,-5.938147152954876,-6.590433607899897,-1.5667428799832663,-9.122295915204859
987.261847457,-24.669335046367223,-5.938147152954876,-6.590433607899897,-1.5667428799832663,-9.122295915204859
987.295285017,-24.669335046367223,-5.938147152954876,-6.590433607899897,-1.5667428799832663,-9.122295915204859
987.328721967,-24.669335046367223,-5.938147152954876,-6.590433607899897,-1.5667428799832663,-9.122295915204859
987.362239107,-24.669335046367223,-5.938147152954876,-6.590433607899897,-1.5667428799832663,-9.122295915204859
987.395662575,-24.669335046367223,-5.938147152954876,-6.590433607899897,-1.5667428799832663,-9.122295915204859
987.429087228,-24.863698506036812,-5.938147152954876,-6.590433607899897,-1.5667428799832663,-9.122295915204859
987.462571218,-24.863698506036812,-5.938147152954876,-6.590433607899897,-1.5667428799832663,-9.202876092481247
987.496035633,-24.863698506036812,-5.938147152954876,-6.590433607899897,-1.5667428799832663,-9.202876092481247
987.529471194,-24.863698506036812,-5.938147152954876,-6.590433607899897,-1.5667428799832663,-9.202876092481247
987.562930812,-24.9608802358716,-5.938147152954876,-6.67627051777113,-1.5667428799832663,-9.202876092481247
987.596365577,-25.058061965706372,-5.938147152954876,-6.67627051777113,-1.5667428799832663,-9.364036447034024
987.629802231,-25.058061965706372,-5.938147152954876,-6.67627051777113,-1.6637360904585279,-9.84751751069237
987.663265887,-25.058061965706372,-5.938147152954876,-6.67627051777113,-1.6637360904585279,-10.008677865245147
987.69670267,-24.9608802358716,-5.938147152954876,-6.67627051777113,-1.6637360904585279,-10.089258042521536
987.730130694,-24.863698506036812,-5.938147152954876,-6.67627051777113,-1.6637360904585279,-10.089258042521536
987.763589275,-24.76651677620201,-5.938147152954876,-6.67627051777113,-1.6637360904585279,-10.089258042521536
987.79703254,-24.76651677620201,-5.938147152954876,-6.67627051777113,-1.6637360904585279,-10.169838219797924
987.830478102,-24.76651677620201,-5.938147152954876,-6.67627051777113,-1.6637360904585279,-10.169838219797924
987.863926461,-24.76651677620201,-5.938147152954876,-6.67627051777113,-1.6637360904585279,-10.169838219797924
987.89735128,-24.669335046367223,-5.938147152954876,-6.67627051777113,-1.6637360904585279,-10.169838219797924
987.930777823,-24.669335046367223,-5.938147152954876,-6.762107427642363,-1.6637360904585279,-10.169838219797924
987.964215125,-24.669335046367223,-5.938147152954876,-6.847944337513624,-1.6637360904585279,-10.169838219797924
987.997654464,-24.669335046367223,-5.938147152954876,-6.933781247384857,-1.6637360904585279,-10.169838219797924
988.031083988,-24.76651677620201,-5.938147152954876,-6.933781247384857,-1.6637360904585279,-10.169838219797924
988.064515049,-24.863698506036812,-5.938147152954876,-6.847944337513624,-1.6637360904585279,-10.169838219797924
988.097948314,-24.863698506036812,-5.938147152954876,-6.847944337513624,-1.6637360904585279,-10.089258042521536
988.131379449,-24.9608802358716,-5.938147152954876,-7.01961815725609,-1.6637360904585279,-9.283456269757636
988.164845086,-25.155243695541174,-5.938147152954876,-7.105455067127352,-1.6637360904585279,-9.202876092481247
988.198281795,-25.349607155210762,-5.938147152954876,-6.933781247384857,-1.6637360904585279,-9.202876092481247
988.231720598,-25.44678888504555,-5.938147152954876,-6.762107427642363,-1.5667428799832663,-9.122295915204859
988.265151788,-25.44678888504555,-5.938147152954876,-6.67627051777113,-1.5667428799832663,-9.122295915204859
988.298582294,-25.44678888504555,-5.938147152954876,-6.590433607899897,-1.5667428799832663,-8.880555383375679
988.332044061,-25.44678888504555,-5.8566807578428595,-6.590433607899897,-1.5667428799832663,-8.07475361061178
988.365530238,-25.44678888504555,-5.8566807578428595,-6.590433607899897,-1.5667428799832663,-6.704890596913145
