timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
986.960732704,3.7863014939631867,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
986.994188191,3.6891197641283995,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.027668013,3.7863014939631867,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.061194782,3.883483223797988,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.094624878,3.9806649536327754,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.128065697,3.9806649536327754,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.16151461,3.9806649536327754,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.19493691,3.9806649536327754,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.228356616,3.9806649536327754,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.261847457,3.9806649536327754,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.295285017,3.9806649536327754,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.328721967,3.9806649536327754,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.362239107,3.9806649536327754,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.395662575,3.9806649536327754,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.429087228,3.7863014939631867,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.87770408479514
987.462571218,3.7863014939631867,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.797123907518753
987.496035633,3.7863014939631867,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.797123907518753
987.529471194,3.7863014939631867,-5.938147152954876,-6.590433607899897,-1.5667428799832663,20.797123907518753
987.562930812,3.6891197641283995,-5.938147152954876,-6.67627051777113,-1.5667428799832663,20.797123907518753
987.596365577,3.5919380342936265,-5.938147152954876,-6.67627051777113,-1.5667428799832663,20.635963552965976
987.629802231,3.5919380342936265,-5.938147152954876,-6.67627051777113,-1.6637360904585279,20.15248248930763
987.663265887,3.5919380342936265,-5.938147152954876,-6.67627051777113,-1.6637360904585279,19.991322134754853
987.69670267,3.6891197641283995,-5.938147152954876,-6.67627051777113,-1.6637360904585279,19.910741957478464
987.730130694,3.7863014939631867,-5.938147152954876,-6.67627051777113,-1.6637360904585279,19.910741957478464
987.763589275,3.883483223797988,-5.938147152954876,-6.67627051777113,-1.6637360904585279,19.910741957478464
987.79703254,3.883483223797988,-5.938147152954876,-6.67627051777113,-1.6637360904585279,19.830161780202076
987.830478102,3.883483223797988,-5.938147152954876,-6.67627051777113,-1.6637360904585279,19.830161780202076
987.863926461,3.883483223797988,-5.938147152954876,-6.67627051777113,-1.6637360904585279,19.830161780202076
987.89735128,3.9806649536327754,-5.938147152954876,-6.67627051777113,-1.6637360904585279,19.830161780202076
987.930777823,3.9806649536327754,-5.938147152954876,-6.762107427642363,-1.6637360904585279,19.830161780202076
987.964215125,3.9806649536327754,-5.938147152954876,-6.847944337513624,-1.6637360904585279,19.830161780202076
987.997654464,3.9806649536327754,-5.938147152954876,-6.933781247384857,-1.6637360904585279,19.830161780202076
988.031083988,3.883483223797988,-5.938147152954876,-6.933781247384857,-1.6637360904585279,19.830161780202076
988.064515049,3.7863014939631867,-5.938147152954876,-6.847944337513624,-1.6637360904585279,19.830161780202076
