timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,-0.0,18.0
0.0667,3.0,-30.0,57.0,-0.0,18.0
0.1,3.0,-30.0,57.0,-0.0,18.0
0.1333,3.0,-30.0,57.0,-0.0,18.0
0.1667,3.0,-30.0,57.0,-0.0,18.0
0.2,3.0,-30.0,57.0,-0.0,18.0
0.2333,2.9,-30.1,56.9,-0.0,17.9
0.2667,2.9,-30.1,56.9,-0.1,17.9
0.3,2.9,-30.2,56.9,-0.1,17.9
0.3333,2.9,-30.2,56.8,-0.1,17.8
0.3667,2.8,-30.3,56.8,-0.1,17.8
0.4,2.7,-30.4,56.7,-0.2,17.7
0.4333,2.7,-30.5,56.6,-0.2,17.6
0.4667,2.6,-30.6,56.5,-0.3,17.5
0.5,2.5,-30.7,56.4,-0.4,17.4
0.5333,2.4,-30.9,56.2,-0.5,17.2
0.5667,2.3,-31.1,56.1,-0.5,17.1
0.6,2.1,-31.3,55.9,-0.6,16.9
0.6333,2.0,-31.5,55.7,-0.8,16.7
0.6667,1.8,-31.8,55.5,-0.9,16.5
0.7,1.6,-32.0,55.3,-1.0,16.3
0.7333,1.4,-32.4,55.0,-1.2,16.0
0.7667,1.2,-32.7,54.8,-1.3,15.7
0.8,0.9,-33.1,54.5,-1.5,15.4
0.8333,0.7,-33.5,54.1,-1.7,15.1
0.8667,0.4,-33.9,53.8,-1.9,14.7
0.9,0.0,-34.4,53.4,-2.2,14.3
0.9333,-0.3,-34.9,53.0,-2.4,13.9
0.9667,-0.7,-35.4,52.5,-2.7,13.4
1.0,-1.1,-36.0,52.1,-2.9,13.0
1.0333,-1.4,-36.6,51.6,-3.2,12.5
1.0667,-1.8,-37.1,51.1,-3.5,12.0
1.1,-2.2,-37.6,50.7,-3.7,11.6
1.1333,-2.5,-38.1,50.3,-4.0,11.2
1.1667,-2.8,-38.5,50.0,-4.2,10.8
1.2,-3.0,-38.9,49.7,-4.4,10.5
1.2333,-3.3,-39.3,49.4,-4.5,10.2
1.2667,-3.5,-39.6,49.1,-4.7,9.9
1.3,-3.7,-39.9,48.8,-4.8,9.7
1.3333,-3.9,-40.2,48.6,-5.0,9.4
1.3667,-4.1,-40.5,48.4,-5.1,9.2
1.4,-4.3,-40.7,48.2,-5.2,9.0
1.4333,-4.4,-40.9,48.1,-5.3,8.9
1.4667,-4.5,-41.1,47.9,-5.4,8.7
1.5,-4.6,-41.3,47.8,-5.5,8.6
1.5333,-4.7,-41.4,47.7,-5.5,8.5
1.5667,-4.8,-41.5,47.6,-5.6,8.4
1.6,-4.9,-41.6,47.5,-5.6,8.3
1.6333,-4.9,-41.7,47.4,-5.7,8.3
1.6667,-5.0,-41.8,47.4,-5.7,8.2
1.7,-5.0,-41.9,47.3,-5.7,8.2
1.7333,-5.1,-41.9,47.3,-5.8,8.1
1.7667,-5.1,-42.0,47.2,-5.8,8.1
1.8,-5.1,-42.0,47.2,-5.8,8.1
1.8333,-5.1,-42.0,47.2,-5.8,8.1
1.8667,-5.1,-42.0,47.2,-5.8,8.1
1.9,-5.1,-42.0,47.2,-5.8,8.1
1.9333,-5.1,-42.0,47.2,-5.8,8.1
1.9667,-5.1,-42.0,47.2,-5.8,8.1
2.0,-5.1,-42.0,47.1,-5.9,8.1
2.0333,-4.6,-42.0,46.8,-6.0,8.0
2.0667,-4.6,-42.0,46.8,-6.0,8.0
2.1,-4.6,-41.9,46.8,-5.9,8.0
2.1333,-4.6,-41.9,46.8,-5.9,8.0
2.1667,-4.6,-41.9,46.8,-5.9,8.0
2.2,-4.6,-41.9,46.8,-5.9,8.0
2.2333,-4.7,-41.9,46.8,-5.9,8.0
2.2667,-4.7,-41.9,46.8,-5.9,8.0
2.3,-4.7,-41.8,46.8,-5.8,8.0
2.3333,-4.7,-41.8,46.8,-5.8,8.0
2.3667,-4.7,-41.8,46.8,-5.8,8.0
2.4,-4.7,-41.8,46.8,-5.8,8.0
2.4333,-4.7,-41.8,46.8,-5.8,8.0
2.4667,-4.7,-41.8,46.8,-5.8,8.0
2.5,-4.7,-41.8,46.8,-5.8,8.0
2.5333,-4.8,-41.8,46.8,-5.8,8.0
2.5667,-4.8,-41.7,46.8,-5.7,8.0
2.6,-4.8,-41.7,46.8,-5.7,8.0
2.6333,-4.8,-41.7,46.8,-5.7,7.9
2.6667,-4.8,-41.7,46.8,-5.7,7.9
2.7,-4.8,-41.7,46.8,-5.7,7.9
2.7333,-4.9,-41.7,46.8,-5.7,7.9
2.7667,-4.9,-41.7,46.8,-5.7,7.9
2.8,-4.9,-41.7,46.8,-5.7,7.9
2.8333,-4.9,-41.7,46.8,-5.7,7.9
2.8667,-4.9,-41.7,46.8,-5.7,7.9
2.9,-4.9,-41.7,46.8,-5.7,7.8
2.9333,-4.9,-41.7,46.8,-5.7,7.8
2.9667,-5.0,-41.7,46.8,-5.7,7.8
3.0,-5.0,-41.7,46.8,-5.7,7.8
3.0333,-5.0,-41.7,46.8,-5.7,7.8
3.0667,-5.0,-41.8,46.8,-5.8,7.8
3.1,-5.0,-41.8,46.8,-5.8,7.8
