timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,2.9664,-29.0986,55.2424,-0.0283,15.5909
0.0667,2.9468,-28.5835,54.2355,-0.0417,14.2126
0.1,2.9268,-28.0543,53.2019,-0.0559,12.7976
0.1333,2.9119,-27.658,52.4272,-0.0656,11.738
0.1667,2.9012,-27.3714,51.8665,-0.0718,10.9723
0.2,2.8946,-27.1843,51.5003,-0.075,10.4735
0.2333,2.8911,-27.0724,51.2811,-0.0762,10.1762
0.2667,2.8898,-27.0126,51.1639,-0.0762,10.0188
0.3,2.8901,-26.9848,51.1098,-0.0756,9.9477
0.3333,2.8913,-26.974,51.089,-0.0749,9.9222
0.3667,2.8931,-26.9705,51.0827,-0.0742,9.9163
0.4,2.8952,-26.9693,51.0813,-0.0737,9.9168
0.4333,2.8976,-26.9688,51.0814,-0.0734,9.9189
0.4667,2.9001,-26.9687,51.0824,-0.0733,9.9217
0.5,2.9028,-26.9695,51.0853,-0.0734,9.9266
0.5333,2.9057,-26.9724,51.0921,-0.0735,9.9363
0.5667,2.9088,-26.9789,51.106,-0.0737,9.9551
0.6,2.912,-26.9912,51.1313,-0.0737,9.9887
0.6333,2.9154,-27.0119,51.1726,-0.0735,10.0437
0.6667,2.919,-27.0436,51.2353,-0.0731,10.1271
0.7,2.9227,-27.089,51.3243,-0.0722,10.246
0.7333,2.9266,-27.1507,51.445,-0.0709,10.4077
0.7667,2.9307,-27.2313,51.6024,-0.0689,10.6192
0.8,2.935,-27.3336,51.8017,-0.0663,10.8878
0.8333,2.9394,-27.4601,52.0479,-0.063,11.2207
0.8667,2.9442,-27.6135,52.3464,-0.059,11.6251
0.9,2.9492,-27.7957,52.701,-0.0541,12.1071
0.9333,2.9545,-28.007,53.1123,-0.0485,12.6671
0.9667,2.96,-28.2429,53.5717,-0.0423,13.294
1.0,2.9657,-28.4932,54.0592,-0.0358,13.9604
1.0333,2.9713,-28.7431,54.5463,-0.0295,14.6271
1.0667,2.9764,-28.9781,55.0043,-0.0235,15.2547
1.1,2.981,-29.1878,55.4133,-0.0184,15.8159
1.1333,2.9849,-29.3682,55.7652,-0.014,16.2992
1.1667,2.9883,-29.5194,56.0604,-0.0104,16.705
1.2,2.9911,-29.6437,56.3032,-0.0076,17.0391
1.2333,2.9934,-29.7439,56.499,-0.0053,17.3088
1.2667,2.9953,-29.8227,56.6529,-0.0036,17.521
1.3,2.9968,-29.8827,56.7704,-0.0023,17.6829
1.3333,2.9979,-29.9267,56.8565,-0.0014,17.8018
1.3667,2.9988,-29.9574,56.9165,-0.0008,17.8846
1.4,2.9993,-29.9775,56.956,-0.0004,17.9392
1.4333,2.9997,-29.9897,56.9799,-0.0002,17.9722
1.4667,3.0,-29.9996,56.9991,-0.0,17.9988
1.5,3.0,-30.0,57.0,0.0,18.0
