timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,2.8285140304063425,9.685800912218241,-16.912744766698168,-5.012912036142329,-23.661885198041276
0.0333,2.8271140304063422,9.684200912218238,-16.915644766698165,-5.00731203614233,-23.663985198041274
0.0667,2.8266140304063434,9.67880091221824,-16.926444766698168,-5.00201203614233,-23.670585198041273
0.1,2.826214030406341,9.67210091221824,-16.939244766698167,-4.99661203614233,-23.678685198041276
0.1333,2.8265140304063436,9.66180091221824,-16.958744766698167,-4.99091203614233,-23.691285198041275
0.1667,2.827614030406341,9.64650091221824,-16.98684476669817,-4.984612036142329,-23.709885198041274
0.2,2.829814030406343,9.62490091221824,-17.025844766698164,-4.97721203614233,-23.736285198041276
0.2333,2.833314030406342,9.595400912218238,-17.078044766698163,-4.968212036142329,-23.772185198041274
0.2667,2.838514030406344,9.55680091221824,-17.145544766698166,-4.956812036142329,-23.819385198041275
0.3,2.8457140304063415,9.50770091221824,-17.230544766698166,-4.94211203614233,-23.879585198041276
0.3333,2.855314030406344,9.44660091221824,-17.335144766698164,-4.92341203614233,-23.954485198041276
0.3667,2.8676140304063438,9.37220091221824,-17.461544766698168,-4.89941203614233,-24.045785198041276
0.4,2.883214030406343,9.283100912218238,-17.611944766698166,-4.86901203614233,-24.155285198041273
0.4333,2.902314030406341,9.177900912218238,-17.788544766698166,-4.831112036142329,-24.284685198041274
0.4667,2.9257140304063434,9.05520091221824,-17.993544766698164,-4.7841120361423295,-24.435885198041273
0.5,2.953714030406342,8.91360091221824,-18.229044766698166,-4.726712036142329,-24.610385198041275
0.5333,2.986914030406343,8.75170091221824,-18.497444766698166,-4.65741203614233,-24.810185198041275
0.5667,3.026014030406344,8.568300912218238,-18.800944766698166,-4.57441203614233,-25.036785198041276
0.6,3.071514030406341,8.36180091221824,-19.141744766698167,-4.47601203614233,-25.292085198041274
0.6333,3.1242140304063426,8.13110091221824,-19.522044766698166,-4.36051203614233,-25.577785198041276
0.6667,3.184614030406344,7.874600912218238,-19.944144766698166,-4.22611203614233,-25.895485198041275
0.7,3.2534140304063435,7.591200912218241,-20.410344766698167,-4.0707120361423295,-26.247085198041276
0.7333,3.3315140304063426,7.27930091221824,-20.92284476669817,-3.8924120361423293,-26.634185198041273
0.7667,3.4196140304063434,6.93790091221824,-21.48404476669817,-3.6892120361423295,-27.058585198041275
0.8,3.518514030406344,6.565400912218237,-22.096244766698163,-3.45891203614233,-27.521785198041275
0.8333,3.629014030406342,6.160700912218239,-22.76164476669817,-3.1995120361423295,-28.025585198041277
0.8667,3.752014030406343,5.722400912218241,-23.48254476669817,-2.9087120361423295,-28.571585198041276
0.9,3.888114030406342,5.249700912218238,-24.260544766698168,-2.5847120361423297,-29.160885198041274
0.9333,4.037714030406342,4.743900912218237,-25.09364476669817,-2.2268120361423294,-29.791985198041274
0.9667,4.199914030406344,4.210500912218237,-25.972844766698167,-1.8371120361423294,-30.457885198041275
1.0,4.372214030406344,3.6612009122182414,-26.878844766698165,-1.4216120361423297,-31.144185198041274
1.0333,4.550614030406344,3.111900912218239,-27.785244766698163,-0.9898120361423297,-31.830985198041276
