timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,2.8323,-29.9565,57.1455,-0.1484,17.8617
0.0333,2.8309,-29.9581,57.1426,-0.1428,17.8596
0.0667,2.8304,-29.9635,57.1318,-0.1375,17.853
0.1,2.83,-29.9702,57.119,-0.1321,17.8449
0.1333,2.8303,-29.9805,57.0995,-0.1264,17.8323
0.1667,2.8314,-29.9958,57.0714,-0.1201,17.8137
0.2,2.8336,-30.0174,57.0324,-0.1127,17.7873
0.2333,2.8371,-30.0469,56.9802,-0.1037,17.7514
0.2667,2.8423,-30.0855,56.9127,-0.0923,17.7042
0.3,2.8495,-30.1346,56.8277,-0.0776,17.644
0.3333,2.8591,-30.1957,56.7231,-0.0589,17.5691
0.3667,2.8714,-30.2701,56.5967,-0.0349,17.4778
0.4,2.887,-30.3592,56.4463,-0.0045,17.3683
0.4333,2.9061,-30.4644,56.2697,0.0334,17.2389
0.4667,2.9295,-30.5871,56.0647,0.0804,17.0877
0.5,2.9575,-30.7287,55.8292,0.1378,16.9132
0.5333,2.9907,-30.8906,55.5608,0.2071,16.7134
0.5667,3.0298,-31.074,55.2573,0.2901,16.4868
0.6,3.0753,-31.2805,54.9165,0.3885,16.2315
0.6333,3.128,-31.5112,54.5362,0.504,15.9458
0.6667,3.1884,-31.7677,54.1141,0.6384,15.6281
0.7,3.2572,-32.0511,53.6479,0.7938,15.2765
0.7333,3.3353,-32.363,53.1354,0.9721,14.8894
0.7667,3.4234,-32.7044,52.5742,1.1753,14.465
0.8,3.5223,-33.0769,51.962,1.4056,14.0018
0.8333,3.6328,-33.4816,51.2966,1.665,13.498
0.8667,3.7558,-33.9199,50.5757,1.9558,12.952
0.9,3.8919,-34.3926,49.7977,2.2798,12.3627
0.9333,4.0415,-34.8984,48.9646,2.6377,11.7316
0.9667,4.2037,-35.4318,48.0854,3.0274,11.0657
1.0,4.376,-35.9811,47.1794,3.4429,10.3794
1.0333,4.5544,-36.5304,46.273,3.8747,9.6926
1.0667,4.7346,-37.0636,45.3927,4.3126,9.0255
1.1,4.9134,-37.5692,44.5577,4.7482,8.3924
1.1333,5.0884,-38.0416,43.7772,5.1764,7.8004
1.1667,5.2588,-38.4795,43.053,5.5944,7.251
1.2,5.4239,-38.8836,42.3838,6.0008,6.7431
1.2333,5.5833,-39.2554,41.7672,6.3943,6.2753
1.2667,5.7368,-39.5961,41.201,6.7742,5.8459
1.3,5.8841,-39.907,40.683,7.1395,5.4532
1.3333,6.025,-40.1894,40.211,7.4895,5.0958
1.3667,6.1594,-40.4446,39.7828,7.8237,4.772
1.4,6.2871,-40.6737,39.3965,8.142,4.4804
1.4333,6.4083,-40.8767,39.0517,8.4458,4.2207
1.4667,6.5228,-41.0539,38.7476,8.7362,3.9925
1.5,6.6307,-41.2104,38.477,9.0083,3.7901
1.5333,6.7321,-41.356,38.2266,9.2508,3.6037
1.5667,6.8272,-41.4931,37.9929,9.4625,3.4306
1.6,6.9161,-41.6065,37.7956,9.6657,3.2855
1.6333,6.999,-41.679,37.6577,9.8857,3.1855
1.6667,7.0762,-41.7203,37.5657,10.1118,3.1205
1.7,7.148,-41.768,37.4693,10.2964,3.0528
1.7333,7.2145,-41.843,37.3404,10.4141,2.961
1.7667,7.2762,-41.9153,37.2188,10.5077,2.875
1.8,7.3333,-41.9352,37.1702,10.6459,2.844
1.8333,7.3863,-41.9036,37.1934,10.8307,2.8669
1.8667,7.4355,-41.8846,37.2025,10.9792,2.8793
1.9,7.4813,-41.9286,37.1301,11.0274,2.8305
1.9333,7.524,-41.997,37.0272,11.0294,2.7586
1.9667,7.5642,-42.0042,37.0079,11.1025,2.7492
2.0,7.602,-41.9343,37.0928,11.2702,2.8176
2.0333,7.6378,-41.874,37.1664,11.4189,2.8772
2.0667,7.6717,-41.9011,37.1247,11.446,2.8498
2.1,7.7036,-41.9785,37.0173,11.402,2.7727
2.1333,7.7336,-42.0025,36.9821,11.4251,2.7493
2.1667,7.7615,-41.943,37.0594,11.5555,2.8097
2.2,7.7874,-41.8842,37.1369,11.6812,2.8699
2.2333,7.8112,-41.9091,37.1039,11.6915,2.8467
2.2667,7.8327,-41.9864,37.0021,11.6282,2.7714
2.3,7.8519,-42.0128,36.969,11.6288,2.7472
2.3333,7.8688,-41.956,37.0476,11.7364,2.8065
2.3667,7.8833,-41.8997,37.1263,11.8394,2.8655
2.4,7.8954,-41.9275,37.0934,11.8262,2.8406
2.4333,7.9051,-42.007,36.9919,11.7399,2.7642
2.4667,7.9123,-42.035,36.9593,11.7179,2.7394
2.5,7.917,-41.9801,37.0374,11.8021,2.7977
2.5333,7.9193,-41.9254,37.1153,11.8816,2.8559
2.5667,7.9191,-41.9537,37.0821,11.8454,2.8311
2.6,7.9165,-42.0338,36.9797,11.7355,2.7547
2.6333,7.9115,-42.0624,36.9455,11.6893,2.7298
2.6667,7.9042,-42.0071,37.0226,11.7497,2.7889
2.7,7.8945,-41.9516,37.0995,11.8051,2.8483
2.7333,7.8826,-41.9794,37.0644,11.7439,2.8243
2.7667,7.8685,-42.0583,36.9605,11.609,2.7494
2.8,7.8523,-42.085,36.9253,11.538,2.7268
2.8333,7.834,-42.0282,37.0007,11.5726,2.7877
2.8667,7.8136,-41.971,37.0759,11.602,2.8492
2.9,7.7914,-41.9963,37.0401,11.5152,2.8282
2.9333,7.7672,-42.0729,36.9353,11.3541,2.756
2.9667,7.7413,-42.0977,36.8988,11.2561,2.7358
3.0,7.7135,-42.0382,36.974,11.2643,2.7999
3.0333,7.6841,-41.9784,37.0493,11.2672,2.8646
3.0667,7.6529,-42.0018,37.0131,11.1531,2.8461
3.1,7.6202,-42.0761,36.9086,10.9651,2.7767
3.1333,7.5858,-42.0985,36.8734,10.8408,2.7596
3.1667,7.5499,-42.0373,36.9494,10.8221,2.826
