timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,-25.821485969593656,9.685800912218241,-16.912744766698168,-5.012912036142329,16.338114801958724
0.0333,-25.822885969593656,9.684200912218238,-16.915644766698165,-5.00731203614233,16.336014801958726
0.0667,-25.823385969593655,9.67880091221824,-16.926444766698168,-5.00201203614233,16.329414801958727
0.1,-25.823785969593658,9.67210091221824,-16.939244766698167,-4.99661203614233,16.321314801958724
0.1333,-25.823485969593655,9.66180091221824,-16.958744766698167,-4.99091203614233,16.308714801958725
0.1667,-25.822385969593658,9.64650091221824,-16.98684476669817,-4.984612036142329,16.290114801958726
0.2,-25.820185969593656,9.62490091221824,-17.025844766698164,-4.97721203614233,16.263714801958724
0.2333,-25.816685969593657,9.595400912218238,-17.078044766698163,-4.968212036142329,16.227814801958726
0.2667,-25.811485969593654,9.55680091221824,-17.145544766698166,-4.956812036142329,16.180614801958725
0.3,-25.804285969593657,9.50770091221824,-17.230544766698166,-4.94211203614233,16.120414801958724
0.3333,-25.794685969593655,9.44660091221824,-17.335144766698164,-4.92341203614233,16.045514801958724
0.3667,-25.782385969593655,9.37220091221824,-17.461544766698168,-4.89941203614233,15.954214801958724
0.4,-25.766785969593656,9.283100912218238,-17.611944766698166,-4.86901203614233,15.844714801958727
0.4333,-25.747685969593658,9.177900912218238,-17.788544766698166,-4.831112036142329,15.715314801958726
0.4667,-25.724285969593655,9.05520091221824,-17.993544766698164,-4.7841120361423295,15.564114801958727
0.5,-25.696285969593657,8.91360091221824,-18.229044766698166,-4.726712036142329,15.389614801958725
0.5333,-25.663085969593656,8.75170091221824,-18.497444766698166,-4.65741203614233,15.189814801958725
0.5667,-25.623985969593654,8.568300912218238,-18.800944766698166,-4.57441203614233,14.963214801958724
0.6,-25.578485969593658,8.36180091221824,-19.141744766698167,-4.47601203614233,14.707914801958726
0.6333,-25.525785969593656,8.13110091221824,-19.522044766698166,-4.36051203614233,14.422214801958726
0.6667,-25.465385969593655,7.874600912218238,-19.944144766698166,-4.22611203614233,14.104514801958725
0.7,-25.396585969593655,7.591200912218241,-20.410344766698167,-4.0707120361423295,13.752914801958726
0.7333,-25.318485969593656,7.27930091221824,-20.92284476669817,-3.8924120361423293,13.365814801958726
0.7667,-25.230385969593655,6.93790091221824,-21.48404476669817,-3.6892120361423295,12.941414801958725
0.8,-25.131485969593655,6.565400912218237,-22.096244766698163,-3.45891203614233,12.478214801958725
0.8333,-25.020985969593657,6.160700912218239,-22.76164476669817,-3.1995120361423295,11.974414801958725
0.8667,-24.897985969593655,5.722400912218241,-23.48254476669817,-2.9087120361423295,11.428414801958725
0.9,-24.761885969593656,5.249700912218238,-24.260544766698168,-2.5847120361423297,10.839114801958726
0.9333,-24.612285969593657,4.743900912218237,-25.09364476669817,-2.2268120361423294,10.208014801958726
0.9667,-24.450085969593655,4.210500912218237,-25.972844766698167,-1.8371120361423294,9.542114801958725
1.0,-24.277785969593655,3.6612009122182414,-26.878844766698165,-1.4216120361423297,8.855814801958726
1.0333,-24.099385969593655,3.111900912218239,-27.785244766698163,-0.9898120361423297,8.169014801958726
1.0667,-23.919185969593656,2.5787009122182383,-28.66554476669817,-0.5519120361423298,7.5019148019587245
1.1,-23.740385969593657,2.073100912218237,-29.50054476669817,-0.11631203614232977,6.868814801958726
1.1333,-23.565385969593656,1.6007009122182367,-30.281044766698166,0.3118879638576706,6.276814801958725
1.1667,-23.394985969593655,1.1628009122182377,-31.00524476669817,0.7298879638576707,5.727414801958726
1.2,-23.229885969593656,0.758700912218238,-31.674444766698166,1.1362879638576704,5.219514801958725
1.2333,-23.070485969593655,0.38690091221823764,-32.291044766698164,1.5297879638576708,4.751714801958725
1.2667,-22.916985969593657,0.04620091221823941,-32.857244766698166,1.909687963857671,4.322314801958726
1.3,-22.769685969593656,-0.2646990877817572,-33.37524476669817,2.2749879638576704,3.929614801958725
1.3333,-22.628785969593658,-0.5470990877817599,-33.84724476669817,2.62498796385767,3.572214801958725
1.3667,-22.494385969593658,-0.802299087781762,-34.275444766698165,2.95918796385767,3.2484148019587256
1.4,-22.366685969593657,-1.0313990877817574,-34.66174476669816,3.27748796385767,2.9568148019587257
1.4333,-22.245485969593656,-1.2343990877817603,-35.00654476669817,3.5812879638576707,2.697114801958725
1.4667,-22.130985969593656,-1.4115990877817595,-35.31064476669817,3.8716879638576707,2.4689148019587255
1.5,-22.023085969593655,-1.5680990877817607,-35.58124476669817,4.143787963857671,2.266514801958725
1.5333,-21.921685969593657,-1.7136990877817624,-35.83164476669817,4.38628796385767,2.0801148019587252
1.5667,-21.826585969593655,-1.850799087781759,-36.06534476669817,4.597987963857671,1.9070148019587254
1.6,-21.737685969593656,-1.9641990877817577,-36.262644766698166,4.80118796385767,1.7619148019587252
1.6333,-21.654785969593657,-2.036699087781763,-36.40054476669817,5.02118796385767,1.6619148019587255
1.6667,-21.577585969593656,-2.0779990877817625,-36.49254476669817,5.247287963857671,1.5969148019587251
1.7,-21.505785969593656,-2.1256990877817614,-36.58894476669817,5.431887963857671,1.5292148019587253
1.7333,-21.439285969593655,-2.2006990877817643,-36.717844766698164,5.54958796385767,1.4374148019587252
1.7667,-21.377585969593657,-2.2729990877817627,-36.839444766698165,5.64318796385767,1.3514148019587253
1.8,-21.320485969593655,-2.2928990877817625,-36.888044766698165,5.78138796385767,1.3204148019587252
1.8333,-21.267485969593658,-2.261299087781758,-36.86484476669817,5.966187963857671,1.343314801958725
1.8667,-21.218285969593655,-2.2422990877817597,-36.855744766698166,6.114687963857671,1.3557148019587255
1.9,-21.172485969593655,-2.2862990877817637,-36.92814476669817,6.162887963857671,1.3069148019587251
1.9333,-21.129785969593655,-2.3546990877817606,-37.031044766698166,6.164887963857671,1.2350148019587253
1.9667,-21.089585969593657,-2.361899087781758,-37.05034476669817,6.23798796385767,1.2256148019587254
2.0,-21.051785969593656,-2.291999087781761,-36.96544476669817,6.405687963857671,1.2940148019587254
2.0333,-21.015985969593658,-2.231699087781763,-36.89184476669816,6.554387963857671,1.3536148019587255
2.0667,-20.982085969593655,-2.2587990877817603,-36.93354476669817,6.58148796385767,1.3262148019587254
2.1,-20.950185969593655,-2.3361990877817576,-37.04094476669817,6.53748796385767,1.2491148019587253
2.1333,-20.920185969593657,-2.3601990877817585,-37.076144766698164,6.560587963857671,1.2257148019587252
2.1667,-20.892285969593658,-2.3006990877817586,-36.99884476669817,6.690987963857671,1.2861148019587252
2.2,-20.866385969593658,-2.2418990877817606,-36.92134476669817,6.816687963857671,1.3463148019587252
2.2333,-20.842585969593657,-2.266799087781763,-36.95434476669816,6.82698796385767,1.323114801958725
2.2667,-20.821085969593657,-2.344099087781764,-37.05614476669817,6.76368796385767,1.2478148019587252
2.3,-20.801885969593656,-2.3704990877817593,-37.089244766698165,6.7642879638576705,1.2236148019587252
2.3333,-20.784985969593656,-2.313699087781764,-37.010644766698164,6.87188796385767,1.2829148019587255
2.3667,-20.770485969593658,-2.2573990877817636,-36.931944766698166,6.97488796385767,1.3419148019587253
2.4,-20.758385969593654,-2.2851990877817627,-36.964844766698164,6.9616879638576705,1.3170148019587251
2.4333,-20.748685969593655,-2.3646990877817586,-37.066344766698165,6.875387963857671,1.2406148019587255
2.4667,-20.741485969593654,-2.3926990877817573,-37.09894476669817,6.853387963857671,1.2158148019587252
2.5,-20.736785969593654,-2.337799087781761,-37.02084476669817,6.93758796385767,1.2741148019587252
2.5333,-20.734485969593656,-2.283099087781764,-36.94294476669817,7.017087963857671,1.3323148019587254
2.5667,-20.734685969593656,-2.3113990877817585,-36.97614476669817,6.98088796385767,1.3075148019587255
2.6,-20.737285969593657,-2.39149908778176,-37.078544766698165,6.8709879638576705,1.2311148019587255
2.6333,-20.742285969593656,-2.4200990877817574,-37.112744766698164,6.82478796385767,1.2062148019587253
2.6667,-20.749585969593657,-2.364799087781762,-37.03564476669817,6.885187963857671,1.2653148019587253
2.7,-20.759285969593655,-2.30929908778176,-36.95874476669817,6.94058796385767,1.3247148019587254
2.7333,-20.771185969593656,-2.337099087781759,-36.99384476669817,6.8793879638576705,1.3007148019587254
2.7667,-20.785285969593655,-2.4159990877817634,-37.09774476669816,6.7444879638576705,1.2258148019587254
2.8,-20.801485969593656,-2.4426990877817616,-37.13294476669817,6.673487963857671,1.2032148019587252
2.8333,-20.819785969593656,-2.385899087781759,-37.057544766698165,6.70808796385767,1.2641148019587254
2.8667,-20.840185969593655,-2.3286990877817573,-36.98234476669817,6.737487963857671,1.3256148019587255
2.9,-20.862385969593657,-2.3539990877817587,-37.018144766698164,6.650687963857671,1.3046148019587251
2.9333,-20.886585969593657,-2.430599087781758,-37.12294476669817,6.489587963857671,1.232414801958725
2.9667,-20.912485969593657,-2.455399087781764,-37.159444766698165,6.3915879638576705,1.212214801958725
3.0,-20.940285969593656,-2.395899087781764,-37.08424476669817,6.399787963857671,1.2763148019587254
3.0333,-20.969685969593655,-2.3360990877817613,-37.008944766698164,6.402687963857671,1.3410148019587251
3.0667,-21.000885969593657,-2.3594990877817636,-37.045144766698165,6.288587963857671,1.3225148019587252
3.1,-21.033585969593656,-2.4337990877817575,-37.14964476669817,6.10058796385767,1.2531148019587253
3.1333,-21.067985969593657,-2.456199087781762,-37.18484476669817,5.97628796385767,1.2360148019587252
3.1667,-21.103885969593655,-2.3949990877817626,-37.10884476669817,5.957587963857671,1.3024148019587254
3.2,-21.141485969593656,-2.33369908778176,-37.032544766698166,5.93358796385767,1.3691148019587254
3.2333,-21.180485969593654,-2.3552990877817592,-37.066544766698165,5.79358796385767,1.3531148019587254
3.2667,-21.221185969593655,-2.428499087781759,-37.16894476669817,5.579487963857671,1.2855148019587253
3.3,-21.263485969593656,-2.450199087781762,-37.20234476669817,5.42898796385767,1.2694148019587255
3.3333,-21.307385969593657,-2.3881990877817643,-37.12354476669817,5.38508796385767,1.3370148019587251
3.3667,-21.352885969593657,-2.326299087781763,-37.04414476669817,5.336487963857671,1.4046148019587252
3.4,-21.400085969593654,-2.348199087781758,-37.07564476669817,5.17148796385767,1.3884148019587252
3.4333,-21.448985969593657,-2.4218990877817603,-37.17554476669817,4.93278796385767,1.3203148019587254
3.4667,-21.499785969593656,-2.444299087781758,-37.20594476669817,4.75778796385767,1.3035148019587255
3.5,-21.552685969593657,-2.378499087781762,-37.11734476669817,4.69438796385767,1.3751148019587252
3.5333,-21.608185969593656,-2.299699087781761,-37.010044766698165,4.639787963857671,1.4599148019587251
3.5667,-21.666785969593654,-2.2961990877817584,-37.00074476669817,4.472787963857671,1.4703148019587253
3.6,-21.729385969593658,-2.3627990877817595,-37.081744766698165,4.19498796385767,1.4120148019587253
3.6333,-21.796785969593657,-2.415799087781764,-37.14074476669817,3.91238796385767,1.3693148019587253
3.6667,-21.869785969593657,-2.388799087781763,-37.088144766698164,3.7074879638576697,1.4093148019587254
3.7,-21.949185969593657,-2.2932990877817616,-36.938144766698166,3.55938796385767,1.5215148019587255
3.7333,-22.035585969593654,-2.177299087781762,-36.75394476669817,3.398287963857671,1.6585148019587255
3.7667,-22.129685969593655,-2.0687990877817626,-36.57194476669817,3.1811879638576706,1.7930148019587255
3.8,-22.231885969593655,-1.9552990877817606,-36.374544766698165,2.9197879638576705,1.9383148019587253
3.8333,-22.342485969593657,-1.8160990877817582,-36.133344766698166,2.6362879638576704,2.1158148019587255
3.8667,-22.461885969593656,-1.6409990877817577,-35.83354476669817,2.33988796385767,2.3367148019587254
3.9,-22.589985969593656,-1.4288990877817582,-35.47314476669817,2.0271879638576706,2.6025148019587254
3.9333,-22.727085969593656,-1.178799087781762,-35.049644766698165,1.6951879638576708,2.9153148019587256
3.9667,-22.872885969593657,-0.8874990877817623,-34.55804476669817,1.3440879638576702,3.278814801958725
4.0,-23.027185969593656,-0.5516990877817634,-33.992944766698166,0.9744879638576709,3.6973148019587256
4.0333,-23.189685969593654,-0.1682990877817616,-33.34934476669817,0.5869879638576707,4.174714801958725
4.0667,-23.359885969593655,0.26600091221823874,-32.62184476669817,0.18258796385767084,4.7149148019587255
4.1,-23.537285969593654,0.7544009122182374,-31.805244766698166,-0.23731203614232932,5.322214801958725
4.1333,-23.720985969593656,1.3000009122182377,-30.894844766698164,-0.67111203614233,6.000114801958725
4.1667,-23.909685969593657,1.9036009122182378,-29.888844766698163,-1.1161120361423293,6.749914801958726
4.2,-24.101285969593654,2.560800912218241,-28.79484476669817,-1.5670120361423296,7.566214801958726
4.2333,-24.291685969593658,3.2574009122182375,-27.636944766698164,-2.0143120361423295,8.430914801958725
4.2667,-24.475485969593656,3.9689009122182384,-26.455444766698164,-2.4452120361423297,9.313714801958726
4.3,-24.646785969593658,4.66650091221824,-25.298644766698168,-2.8463120361423293,10.178714801958725
4.3333,-24.801585969593656,5.325900912218238,-24.206744766698165,-3.2076120361423293,10.995514801958725
4.3667,-24.937885969593655,5.932800912218241,-23.203944766698164,-3.52481203614233,11.746214801958725
4.4,-25.055785969593657,6.482600912218238,-22.297544766698167,-3.798712036142329,12.425114801958726
4.4333,-25.156785969593656,6.976200912218239,-21.486044766698164,-4.03251203614233,13.033514801958725
4.4667,-25.242285969593656,7.416600912218236,-20.764344766698166,-4.23021203614233,13.575114801958724
4.5,-25.313985969593656,7.80670091221824,-20.127144766698166,-4.39571203614233,14.053814801958726
4.5333,-25.373385969593656,8.14980091221824,-19.569144766698166,-4.53291203614233,14.473514801958725
4.5667,-25.421785969593657,8.448900912218239,-19.085044766698168,-4.64521203614233,14.838314801958724
4.6,-25.460685969593655,8.70720091221824,-18.669344766698167,-4.73591203614233,15.152014801958725
4.6333,-25.491285969593655,8.927600912218239,-18.316944766698164,-4.8081120361423295,15.418614801958725
4.6667,-25.514785969593657,9.11330091221824,-18.02234476669817,-4.86481203614233,15.641914801958727
