timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-30.0,54.0,3.0,25.0
0.033333,0.0,-33.70262390670554,54.0,3.0,21.297376093294464
0.066667,0.0,-36.35568513119534,54.0,3.0,18.644314868804663
0.1,0.0,-38.13411078717201,54.0,3.0,16.865889212827987
0.133333,0.0,-39.21282798833819,54.0,3.0,15.787172011661808
0.166667,0.0,-39.7667638483965,54.0,3.0,15.2332361516035
0.2,0.0,-39.970845481049565,54.0,3.0,15.029154518950437
0.233333,0.0,-40.0,54.0,3.0,15.0
0.266667,0.0,-39.82507288629738,54.0,3.0,15.198250728862973
0.3,0.0,-38.60058309037901,54.0,3.0,16.58600583090379
0.333333,0.0,-35.27696793002916,54.0,3.0,20.35276967930029
0.366667,0.0,-29.72303206997085,54.0,3.0,26.647230320699705
0.4,0.0,-26.399416909620992,54.0,3.0,30.41399416909621
0.433333,0.0,-25.174927113702623,54.0,3.0,31.801749271137027
0.466667,0.0,-25.0,54.0,3.0,32.0
0.5,0.0,-30.553935860058306,54.0,3.0,25.705539358600586
0.533333,0.0,-34.533527696793,54.0,3.0,21.19533527696793
0.566667,0.0,-37.201166180758015,54.0,3.0,18.17201166180758
0.6,0.0,-38.81924198250729,54.0,3.0,16.338192419825074
0.633333,0.0,-39.650145772594755,54.0,3.0,15.396501457725947
0.666667,0.0,-39.95626822157435,54.0,3.0,15.049562682215743
0.7,0.0,-40.0,54.0,3.0,15.0
0.733333,0.0,-39.82507288629738,54.0,3.0,15.198250728862973
0.766667,0.0,-38.60058309037901,54.0,3.0,16.58600583090379
0.8,0.0,-35.27696793002916,54.0,3.0,20.35276967930029
0.833333,0.0,-29.72303206997085,54.0,3.0,26.647230320699705
0.866667,0.0,-26.399416909620992,54.0,3.0,30.41399416909621
0.9,0.0,-25.174927113702623,54.0,3.0,31.801749271137027
0.933333,0.0,-25.0,54.0,3.0,32.0
0.966667,0.0,-30.553935860058306,54.0,3.0,25.705539358600586
1.0,0.0,-34.533527696793,54.0,3.0,21.19533527696793
1.033333,0.0,-37.201166180758015,54.0,3.0,18.17201166180758
1.066667,0.0,-38.81924198250729,54.0,3.0,16.338192419825074
1.1,0.0,-39.650145772594755,54.0,3.0,15.396501457725947
1.133333,0.0,-39.95626822157435,54.0,3.0,15.049562682215743
1.166667,0.0,-40.0,54.0,3.0,15.0
1.2,0.0,-39.82507288629738,54.0,3.0,15.198250728862973
1.233333,0.0,-38.60058309037901,54.0,3.0,16.58600583090379
1.266667,0.0,-35.27696793002916,54.0,3.0,20.35276967930029
1.3,0.0,-29.72303206997085,54.0,3.0,26.647230320699705
1.333333,0.0,-26.399416909620992,54.0,3.0,30.41399416909621
1.366667,0.0,-25.174927113702623,54.0,3.0,31.801749271137027
1.4,0.0,-25.0,54.0,3.0,32.0
1.433333,0.0,-25.005925925925926,54.0,3.0,31.991703703703703
1.466667,0.0,-25.04740740740741,54.0,3.0,31.93362962962963
1.5,0.0,-25.16,54.0,3.0,31.776
1.533333,0.0,-25.37925925925926,54.0,3.0,31.469037037037037
1.566667,0.0,-25.74074074074074,54.0,3.0,30.962962962962962
1.6,0.0,-26.28,54.0,3.0,30.208
1.633333,0.0,-27.032592592592593,54.0,3.0,29.15437037037037
1.666667,0.0,-27.967407407407407,54.0,3.0,27.845629629629627
1.7,0.0,-28.72,54.0,3.0,26.792
1.733333,0.0,-29.25925925925926,54.0,3.0,26.037037037037038
1.766667,0.0,-29.620740740740743,54.0,3.0,25.530962962962963
1.8,0.0,-29.84,54.0,3.0,25.224
1.833333,0.0,-29.952592592592595,54.0,3.0,25.06637037037037
1.866667,0.0,-29.994074074074074,54.0,3.0,25.008296296296297
1.9,0.0,-30.0,54.0,3.0,25.0
