timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
843.245551459,5.244027441485052,13.369388488592996,-14.1440816765694,-5.25248487804339,12.98084671170892
843.279093737,5.244027441485052,13.369388488592996,-14.1440816765694,-5.25248487804339,12.98084671170892
843.312533028,5.244027441485052,13.369388488592996,-14.1440816765694,-5.25248487804339,12.98084671170892
843.345963879,5.244027441485052,13.369388488592996,-14.1440816765694,-5.25248487804339,12.98084671170892
843.379421472,5.244027441485052,13.369388488592996,-14.1440816765694,-5.25248487804339,12.98084671170892
843.412851138,5.244027441485052,13.369388488592996,-14.1440816765694,-5.25248487804339,12.98084671170892
843.446277637,5.244027441485052,13.369388488592996,-14.1440816765694,-5.25248487804339,12.98084671170892
843.47976862,5.244027441485052,13.369388488592996,-14.1440816765694,-5.25248487804339,12.98084671170892
843.513200879,5.244027441485052,13.369388488592996,-14.1440816765694,-5.25248487804339,12.98084671170892
843.546635507,5.244027441485052,13.369388488592996,-14.1440816765694,-5.25248487804339,12.98084671170892
843.580150603,5.244027441485052,13.369388488592996,-14.1440816765694,-5.25248487804339,12.98084671170892
843.61358101,5.244027441485052,13.369388488592996,-14.1440816765694,-5.25248487804339,12.98084671170892
843.647011398,5.244027441485052,13.369388488592996,-14.229918586440661,-5.25248487804339,12.98084671170892
843.680498362,5.244027441485052,13.369388488592996,-14.229918586440661,-5.25248487804339,12.98084671170892
843.71393025,5.244027441485052,13.369388488592996,-14.229918586440661,-5.25248487804339,12.98084671170892
843.747359823,5.244027441485052,13.369388488592996,-14.229918586440661,-5.25248487804339,12.98084671170892
843.781030001,5.244027441485052,13.369388488592996,-14.229918586440661,-5.25248487804339,12.98084671170892
843.814465481,5.3412091713198535,13.369388488592996,-14.229918586440661,-5.25248487804339,12.98084671170892
843.847895832,5.3412091713198535,13.369388488592996,-14.229918586440661,-5.25248487804339,12.98084671170892
843.881353759,5.3412091713198535,13.369388488592996,-14.229918586440661,-5.25248487804339,12.98084671170892
843.914786443,5.3412091713198535,13.369388488592996,-14.229918586440661,-5.349478088518666,12.98084671170892
843.948219331,5.3412091713198535,13.369388488592996,-14.229918586440661,-5.349478088518666,12.98084671170892
843.981675794,5.3412091713198535,13.369388488592996,-14.229918586440661,-5.349478088518666,12.98084671170892
844.01510409,5.3412091713198535,13.369388488592996,-14.229918586440661,-5.349478088518666,12.98084671170892
844.048529366,5.3412091713198535,13.369388488592996,-14.229918586440661,-5.349478088518666,12.98084671170892
844.082028257,5.244027441485052,13.369388488592996,-14.229918586440661,-5.349478088518666,12.98084671170892
844.115473739,5.244027441485052,13.369388488592996,-14.229918586440661,-5.349478088518666,12.900266534432532
844.148913071,5.244027441485052,13.369388488592996,-14.229918586440661,-5.349478088518666,12.900266534432532
844.182424019,5.244027441485052,13.369388488592996,-14.487429316054389,-5.349478088518666,12.900266534432532
844.215858907,5.244027441485052,13.369388488592996,-14.830776955539378,-5.349478088518666,12.900266534432532
844.249287073,5.244027441485052,13.369388488592996,-15.002450775281844,-5.349478088518666,12.739106179879741
844.282740721,5.244027441485052,13.369388488592996,-15.088287685153105,-5.349478088518666,12.094464761668647
844.316169701,5.244027441485052,13.369388488592996,-15.088287685153105,-5.349478088518666,10.805181925246401
844.34960089,5.244027441485052,13.369388488592996,-15.088287685153105,-5.349478088518666,8.951837847889422
844.383094638,5.244027441485052,13.369388488592996,-15.088287685153105,-5.349478088518666,6.534432529597737
844.416528771,5.244027441485052,13.369388488592996,-15.088287685153105,-5.349478088518666,3.633546147647678
844.44996472,5.244027441485052,13.369388488592996,-15.088287685153105,-5.349478088518666,0.41033905659209324
844.483471042,5.244027441485052,13.450854883704999,-15.088287685153105,-5.4464712989939414,-3.2963490981218513
844.516897026,5.244027441485052,13.450854883704999,-15.088287685153105,-5.4464712989939414,-7.083617430112184
844.550323511,5.146845711650265,13.532321278817015,-15.088287685153105,-5.4464712989939414,-10.951465939378906
844.58380887,5.146845711650265,13.532321278817015,-15.088287685153105,-5.4464712989939414,-14.819314448645628
844.617239892,5.146845711650265,13.858186859265082,-15.088287685153105,-5.4464712989939414,-17.80078100787206
844.650670895,5.146845711650265,14.509918020161216,-15.088287685153105,-5.4464712989939414,-20.621087212545703
844.684130271,5.146845711650265,15.16164918105735,-15.088287685153105,-5.4464712989939414,-22.716171821731848
844.717561811,5.146845711650265,15.894846737065485,-15.174124595024338,-5.4464712989939414,-23.602553771772136
844.750996556,5.146845711650265,16.13924592240155,-15.174124595024338,-5.4464712989939414,-23.44139341721936
844.784426449,5.146845711650265,16.383645107737586,-15.174124595024338,-5.6404577199444645,-22.313270935349905
