timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-29.0,54.0,3.0,25.0
0.033333,0.0,-29.0,54.0,3.0,25.0
0.066667,0.0,-29.0,54.0,3.0,25.0
0.1,0.0,-29.0,54.0,3.0,25.0
0.133333,0.0,-29.0,54.0,3.0,25.0
0.166667,0.0,-29.0,54.0,3.0,25.0
0.2,0.0,-29.0,54.0,3.0,25.0
0.233333,0.0,-29.0,54.0,3.0,25.0
0.266667,0.0,-29.0,54.0,3.0,25.0
0.3,0.0,-29.0,54.0,3.0,25.0
0.333333,0.0,-29.0,54.0,3.0,25.0
0.366667,0.0,-32.0,54.0,3.0,22.666666666666668
0.4,0.0,-35.0,54.0,3.0,20.333333333333336
0.433333,0.0,-38.0,54.0,3.0,18.0
0.466667,0.0,-38.0,54.0,3.0,18.0
0.5,0.0,-38.0,54.0,3.0,18.0
0.533333,0.0,-38.0,54.0,3.0,18.0
0.566667,0.0,-38.0,54.0,3.0,18.0
0.6,0.0,-35.2,54.0,3.0,20.4
0.633333,0.0,-32.4,54.0,3.0,22.8
0.666667,0.0,-29.6,54.0,3.0,25.2
0.7,0.0,-26.799999999999997,54.0,3.0,27.6
0.733333,0.0,-24.0,54.0,3.0,30.0
0.766667,0.0,-24.0,54.0,3.0,30.0
0.8,0.0,-24.0,54.0,3.0,30.0
0.833333,0.0,-24.0,54.0,3.0,30.0
0.866667,0.0,-24.0,54.0,3.0,30.0
0.9,0.0,-26.8,54.0,3.0,27.6
0.933333,0.0,-29.6,54.0,3.0,25.2
0.966667,0.0,-32.4,54.0,3.0,22.8
1.0,0.0,-35.2,54.0,3.0,20.4
1.033333,0.0,-38.0,54.0,3.0,18.0
1.066667,0.0,-38.0,54.0,3.0,18.0
1.1,0.0,-38.0,54.0,3.0,18.0
1.133333,0.0,-38.0,54.0,3.0,18.0
1.166667,0.0,-38.0,54.0,3.0,18.0
1.2,0.0,-35.2,54.0,3.0,20.4
1.233333,0.0,-32.4,54.0,3.0,22.8
1.266667,0.0,-29.6,54.0,3.0,25.2
1.3,0.0,-26.799999999999997,54.0,3.0,27.6
1.333333,0.0,-24.0,54.0,3.0,30.0
1.366667,0.0,-24.0,54.0,3.0,30.0
1.4,0.0,-24.0,54.0,3.0,30.0
1.433333,0.0,-24.0,54.0,3.0,30.0
1.466667,0.0,-24.0,54.0,3.0,30.0
1.5,0.0,-26.8,54.0,3.0,27.6
1.533333,0.0,-29.6,54.0,3.0,25.2
1.566667,0.0,-32.4,54.0,3.0,22.8
1.6,0.0,-35.2,54.0,3.0,20.4
1.633333,0.0,-38.0,54.0,3.0,18.0
1.666667,0.0,-38.0,54.0,3.0,18.0
1.7,0.0,-38.0,54.0,3.0,18.0
1.733333,0.0,-38.0,54.0,3.0,18.0
1.766667,0.0,-38.0,54.0,3.0,18.0
1.8,0.0,-35.2,54.0,3.0,20.4
1.833333,0.0,-32.4,54.0,3.0,22.8
1.866667,0.0,-29.6,54.0,3.0,25.2
1.9,0.0,-26.799999999999997,54.0,3.0,27.6
1.933333,0.0,-24.0,54.0,3.0,30.0
1.966667,0.0,-24.0,54.0,3.0,30.0
2.0,0.0,-24.0,54.0,3.0,30.0
2.033333,0.0,-24.0,54.0,3.0,30.0
2.066667,0.0,-24.0,54.0,3.0,30.0
2.1,0.0,-26.5,54.0,3.0,27.5
2.133333,0.0,-29.0,54.0,3.0,25.0
2.166667,0.0,-29.0,54.0,3.0,25.0
2.2,0.0,-29.0,54.0,3.0,25.0
2.233333,0.0,-29.0,54.0,3.0,25.0
2.266667,0.0,-29.0,54.0,3.0,25.0
2.3,0.0,-29.0,54.0,3.0,25.0
2.333333,0.0,-29.0,54.0,3.0,25.0
2.366667,0.0,-29.0,54.0,3.0,25.0
2.4,0.0,-29.0,54.0,3.0,25.0
2.433333,0.0,-29.0,54.0,3.0,25.0
2.466667,0.0,-29.0,54.0,3.0,25.0
