timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,0.0,18.1
0.0667,3.0,-30.0,57.1,0.0,18.6
0.1,3.0,-30.0,57.3,0.0,19.9
0.1333,3.0,-30.0,57.6,0.0,22.0
0.1667,3.0,-30.0,58.0,0.0,24.7
0.2,3.0,-30.0,58.5,0.0,27.9
0.2333,3.0,-30.0,59.0,0.0,31.1
0.2667,3.0,-30.0,59.4,0.0,33.8
0.3,3.0,-30.0,59.6,0.0,35.4
0.3333,3.0,-30.0,59.7,0.0,36.3
0.3667,3.0,-30.0,59.8,0.0,36.8
0.4,3.0,-30.0,59.9,0.0,37.0
0.4333,3.0,-30.0,59.8,0.0,36.9
0.4667,3.0,-30.0,59.8,0.0,36.5
0.5,3.0,-30.0,59.7,0.0,35.9
0.5333,3.0,-30.0,59.5,0.0,34.9
0.5667,3.0,-30.0,59.4,0.0,33.7
0.6,3.0,-30.0,59.1,0.0,32.3
0.6333,3.0,-30.0,58.9,0.0,30.7
0.6667,3.0,-30.0,58.6,0.0,28.8
0.7,3.0,-30.0,58.3,0.0,26.8
0.7333,3.0,-30.0,58.0,0.0,24.7
0.7667,3.0,-30.0,57.7,0.0,22.5
0.8,3.0,-30.0,57.3,0.0,20.3
0.8333,3.0,-30.0,57.0,0.0,18.0
0.8667,3.0,-30.0,56.7,0.0,15.8
0.9,3.0,-30.0,56.3,0.0,13.6
0.9333,3.0,-30.0,56.0,0.0,11.5
0.9667,3.0,-30.0,55.7,0.0,9.5
1.0,3.0,-30.0,55.4,0.0,7.7
1.0333,3.0,-30.0,55.2,0.0,6.0
1.0667,3.0,-30.0,55.0,0.0,4.6
1.1,3.0,-30.0,54.8,0.0,3.3
1.1333,3.0,-30.0,54.7,0.0,2.4
1.1667,3.0,-30.0,54.5,0.0,1.6
1.2,3.0,-30.0,54.5,0.0,1.2
1.2333,3.0,-30.0,54.4,0.0,1.0
1.2667,3.0,-30.0,54.5,0.0,1.1
1.3,3.0,-30.0,54.5,0.0,1.4
1.3333,3.0,-30.0,54.6,0.0,2.0
1.3667,3.0,-30.0,54.7,0.0,2.9
1.4,3.0,-30.0,54.9,0.0,4.0
1.4333,3.0,-30.0,55.1,0.0,5.2
1.4667,3.0,-30.0,55.3,0.0,6.7
1.5,3.0,-30.0,55.6,0.0,8.4
1.5333,3.0,-30.0,55.8,0.0,10.1
1.5667,3.0,-30.0,56.1,0.0,12.0
1.6,3.0,-30.0,56.4,0.0,14.0
1.6333,3.0,-30.0,56.7,0.0,16.0
1.6667,3.0,-30.0,57.0,0.0,18.0
