timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,-0.0,18.0
0.0667,3.0,-30.0,57.0,-0.0,18.0
0.1,3.0,-30.0,57.0,-0.0,18.0
0.1333,3.0,-30.0,57.0,-0.0,18.0
0.1667,3.0,-30.0,57.0,-0.0,18.0
0.2,3.0,-30.0,57.0,-0.0,18.0
0.2333,3.1,-30.0,57.0,-0.0,18.0
0.2667,3.1,-30.0,57.0,-0.0,18.0
0.3,3.1,-30.0,57.0,-0.1,18.0
0.3333,3.2,-30.0,57.0,-0.1,18.0
0.3667,3.2,-30.0,57.0,-0.1,18.1
0.4,3.2,-30.0,57.0,-0.1,18.1
0.4333,3.3,-30.0,57.1,-0.1,18.2
0.4667,3.3,-30.0,57.1,-0.1,18.2
0.5,3.3,-30.0,57.2,-0.1,18.4
0.5333,3.3,-29.9,57.2,-0.1,18.5
0.5667,3.3,-29.9,57.3,-0.1,18.7
0.6,3.3,-29.9,57.4,-0.1,19.0
0.6333,3.3,-29.8,57.6,-0.1,19.4
0.6667,3.3,-29.8,57.8,-0.1,19.8
0.7,3.3,-29.7,58.1,-0.1,20.4
0.7333,3.3,-29.6,58.4,-0.1,21.2
0.7667,3.3,-29.6,58.8,-0.1,22.0
0.8,3.3,-29.4,59.2,-0.1,23.0
0.8333,3.3,-29.3,59.7,-0.1,24.1
0.8667,3.3,-29.2,60.3,-0.1,25.4
0.9,3.3,-29.0,60.9,-0.1,26.8
0.9333,3.3,-28.9,61.5,-0.1,28.2
0.9667,3.3,-28.7,62.2,-0.1,29.6
1.0,3.3,-28.5,62.8,-0.1,31.1
1.0333,3.3,-28.4,63.4,-0.1,32.4
1.0667,3.3,-28.3,63.9,-0.1,33.6
1.1,3.3,-28.2,64.4,-0.1,34.6
1.1333,3.3,-28.1,64.7,-0.1,35.4
1.1667,3.3,-28.0,64.9,-0.1,35.8
1.2,3.3,-28.0,65.0,-0.0,36.0
1.2333,3.3,-28.0,64.9,-0.0,35.8
1.2667,3.3,-28.1,64.7,-0.0,35.4
1.3,3.3,-28.2,64.4,-0.0,34.6
1.3333,3.2,-28.3,63.9,0.0,33.6
1.3667,3.2,-28.4,63.4,0.0,32.4
1.4,3.2,-28.5,62.8,0.0,31.1
1.4333,3.2,-28.7,62.2,0.0,29.6
1.4667,3.2,-28.9,61.5,0.0,28.2
1.5,3.2,-29.0,60.9,0.1,26.8
1.5333,3.2,-29.2,60.3,0.1,25.4
1.5667,3.2,-29.3,59.7,0.1,24.1
1.6,3.2,-29.4,59.2,0.1,23.0
1.6333,3.2,-29.6,58.8,0.1,22.0
1.6667,3.2,-29.6,58.4,0.1,21.2
1.7,3.2,-29.7,58.1,0.1,20.5
1.7333,3.2,-29.8,57.8,0.1,19.9
1.7667,3.2,-29.8,57.6,0.1,19.4
1.8,3.2,-29.9,57.5,0.1,19.1
1.8333,3.2,-29.9,57.4,0.1,18.9
1.8667,3.2,-29.9,57.3,0.1,18.8
1.9,3.2,-29.9,57.3,0.1,18.7
1.9333,3.2,-29.9,57.3,0.2,18.8
1.9667,3.2,-29.9,57.4,0.2,18.9
2.0,3.2,-29.9,57.5,0.2,19.1
2.0333,3.2,-29.8,57.6,0.2,19.4
2.0667,3.2,-29.8,57.8,0.2,19.9
2.1,3.2,-29.7,58.1,0.2,20.5
2.1333,3.2,-29.6,58.4,0.2,21.2
2.1667,3.2,-29.6,58.8,0.2,22.0
2.2,3.2,-29.4,59.2,0.2,23.0
2.2333,3.2,-29.3,59.7,0.2,24.1
2.2667,3.2,-29.2,60.3,0.2,25.4
2.3,3.2,-29.0,60.9,0.2,26.8
2.3333,3.2,-28.9,61.5,0.2,28.2
2.3667,3.2,-28.7,62.2,0.2,29.6
2.4,3.2,-28.5,62.8,0.2,31.1
2.4333,3.2,-28.4,63.4,0.2,32.4
2.4667,3.2,-28.3,63.9,0.2,33.6
2.5,3.2,-28.2,64.4,0.2,34.6
2.5333,3.2,-28.1,64.7,0.3,35.4
2.5667,3.1,-28.0,64.9,0.3,35.8
2.6,3.1,-28.0,65.0,0.3,36.0
2.6333,3.1,-28.0,64.9,0.3,35.8
2.6667,3.1,-28.1,64.7,0.3,35.4
2.7,3.1,-28.2,64.4,0.3,34.6
2.7333,3.1,-28.3,63.9,0.3,33.6
2.7667,3.1,-28.4,63.4,0.3,32.4
2.8,3.1,-28.5,62.8,0.3,31.1
2.8333,3.1,-28.7,62.2,0.3,29.6
2.8667,3.1,-28.9,61.5,0.3,28.2
2.9,3.1,-29.0,60.9,0.3,26.8
2.9333,3.1,-29.2,60.3,0.4,25.4
2.9667,3.1,-29.3,59.7,0.4,24.1
3.0,3.1,-29.4,59.2,0.4,23.0
3.0333,3.1,-29.6,58.8,0.4,22.0
3.0667,3.1,-29.6,58.4,0.4,21.2
3.1,3.1,-29.7,58.1,0.4,20.4
3.1333,3.1,-29.8,57.8,0.4,19.8
3.1667,3.1,-29.8,57.6,0.4,19.4
3.2,3.1,-29.9,57.4,0.4,19.0
3.2333,3.1,-29.9,57.3,0.4,18.7
3.2667,3.1,-29.9,57.2,0.4,18.5
