timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,0.0,18.0
0.0667,3.0,-30.0,57.0,0.0,18.0
0.1,3.0,-30.0,57.0,0.0,18.0
0.1333,3.1,-30.0,57.0,0.1,18.0
0.1667,3.1,-30.0,57.0,0.1,18.0
0.2,3.2,-30.0,57.0,0.2,18.0
0.2333,3.3,-30.0,57.0,0.3,18.0
0.2667,3.3,-30.0,57.0,0.3,18.0
0.3,3.4,-30.0,57.0,0.3,18.0
0.3333,3.4,-30.0,57.0,0.4,18.0
0.3667,3.4,-30.0,57.0,0.4,18.0
0.4,3.4,-30.0,57.0,0.4,18.0
0.4333,3.4,-30.0,57.0,0.3,18.0
0.4667,3.5,-30.0,57.0,0.3,18.0
0.5,3.5,-30.0,57.0,0.3,18.1
0.5333,3.5,-30.0,57.1,0.3,18.1
0.5667,3.5,-30.0,57.1,0.3,18.2
0.6,3.5,-30.0,57.1,0.3,18.2
0.6333,3.5,-29.9,57.1,0.2,18.3
0.6667,3.4,-29.9,57.2,0.2,18.4
0.7,3.4,-29.8,57.2,0.2,18.5
0.7333,3.4,-29.8,57.3,0.2,18.8
0.7667,3.4,-29.7,57.5,0.2,19.2
0.8,3.4,-29.5,57.8,0.1,19.9
0.8333,3.4,-29.4,58.3,0.1,21.0
0.8667,3.4,-29.2,58.9,0.1,22.4
0.9,3.4,-29.0,59.8,0.1,24.2
0.9333,3.4,-28.7,60.7,0.1,26.2
0.9667,3.4,-28.5,61.8,0.0,28.2
1.0,3.4,-28.2,62.8,0.0,30.2
1.0333,3.4,-27.9,63.9,-0.0,32.2
1.0667,3.4,-27.6,64.8,-0.0,34.2
1.1,3.5,-27.4,65.6,-0.0,36.2
1.1333,3.5,-27.2,66.2,-0.0,38.1
1.1667,3.5,-27.1,66.5,-0.0,38.9
1.2,3.5,-27.1,66.6,-0.0,39.2
1.2333,3.5,-27.1,66.5,-0.1,39.0
1.2667,3.6,-27.2,66.2,-0.1,38.2
1.3,3.6,-27.4,65.6,-0.1,36.9
1.3333,3.6,-27.6,64.9,-0.0,35.3
1.3667,3.7,-27.9,64.0,-0.0,33.4
1.4,3.7,-28.2,63.1,-0.0,31.4
1.4333,3.7,-28.5,62.2,-0.0,29.4
1.4667,3.8,-28.7,61.3,-0.0,27.4
1.5,3.8,-29.0,60.4,-0.0,25.5
1.5333,3.8,-29.2,59.7,0.0,23.9
1.5667,3.9,-29.4,59.1,0.0,22.5
1.6,3.9,-29.5,58.5,0.0,21.4
1.6333,3.9,-29.7,58.1,0.0,20.4
1.6667,3.9,-29.8,57.8,0.0,19.7
1.7,4.0,-29.8,57.5,0.1,19.2
1.7333,4.0,-29.9,57.4,0.1,18.8
1.7667,4.0,-29.9,57.2,0.1,18.5
1.8,4.0,-30.0,57.2,0.1,18.4
1.8333,4.0,-30.0,57.1,0.1,18.2
1.8667,4.0,-30.0,57.1,0.1,18.2
1.9,4.0,-30.0,57.1,0.1,18.2
1.9333,4.0,-30.0,57.1,0.1,18.2
1.9667,4.0,-30.0,57.1,0.1,18.2
2.0,4.0,-29.9,57.1,0.1,18.2
2.0333,4.0,-29.9,57.1,0.1,18.3
2.0667,3.9,-29.9,57.2,0.1,18.5
2.1,3.9,-29.8,57.3,0.1,18.7
2.1333,3.9,-29.7,57.5,0.1,19.2
2.1667,3.9,-29.6,57.9,0.1,20.0
2.2,3.8,-29.4,58.3,0.1,21.0
2.2333,3.8,-29.3,59.0,0.1,22.4
2.2667,3.8,-29.1,59.7,0.1,24.1
2.3,3.7,-28.9,60.5,0.0,25.8
2.3333,3.7,-28.6,61.3,0.0,27.6
2.3667,3.7,-28.4,62.1,0.0,29.3
2.4,3.7,-28.3,62.8,0.0,30.7
2.4333,3.6,-28.1,63.3,-0.0,31.8
2.4667,3.6,-28.0,63.6,-0.0,32.5
2.5,3.6,-28.0,63.7,-0.0,32.7
2.5333,3.6,-28.0,63.6,-0.0,32.5
2.5667,3.6,-28.1,63.3,-0.0,31.8
2.6,3.5,-28.3,62.8,-0.1,30.8
2.6333,3.5,-28.4,62.2,-0.1,29.4
2.6667,3.5,-28.6,61.5,-0.1,27.9
2.7,3.5,-28.9,60.8,-0.1,26.3
2.7333,3.5,-29.1,60.1,-0.1,24.8
2.7667,3.6,-29.3,59.4,-0.1,23.3
2.8,3.6,-29.4,58.9,-0.1,22.1
2.8333,3.6,-29.6,58.4,-0.1,21.0
2.8667,3.6,-29.7,58.0,-0.1,20.2
2.9,3.6,-29.8,57.7,-0.1,19.5
2.9333,3.6,-29.9,57.5,-0.1,19.0
2.9667,3.7,-29.9,57.3,-0.1,18.7
3.0,3.7,-29.9,57.2,-0.1,18.4
3.0333,3.7,-30.0,57.1,-0.0,18.3
3.0667,3.7,-30.0,57.1,-0.0,18.1
3.1,3.8,-30.0,57.0,-0.0,18.1
3.1333,3.8,-30.0,57.0,-0.0,18.0
3.1667,3.8,-30.0,57.0,-0.0,18.0
3.2,3.8,-30.0,57.0,-0.0,18.0
3.2333,3.8,-30.0,57.0,-0.0,18.0
3.2667,3.9,-30.0,57.0,-0.0,18.0
