timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0005,-30.0,57.0,-0.0001,18.0
0.0667,3.0199,-30.0,57.0,-0.0045,18.0
0.1,3.0516,-30.0,57.0,-0.0112,18.0
0.1333,3.1158,-30.0,57.0,-0.0232,18.0
0.1667,3.2296,-30.0,57.0,-0.0417,18.0001
0.2,3.4083,-30.0,57.0001,-0.0666,18.0002
0.2333,3.6603,-29.9999,57.0002,-0.0953,18.0004
0.2667,3.9865,-29.9999,57.0004,-0.1248,18.0009
0.3,4.3841,-29.9998,57.0008,-0.1519,18.0018
0.3333,4.8519,-29.9995,57.0017,-0.1749,18.0037
0.3667,5.3938,-29.999,57.0032,-0.1935,18.0071
0.4,6.017,-29.9982,57.0061,-0.2083,18.0133
0.4333,6.7259,-29.9967,57.0111,-0.22,18.0244
0.4667,7.5106,-29.9941,57.0197,-0.2292,18.0434
0.5,8.3406,-29.9897,57.0334,-0.2361,18.0736
0.5333,9.1687,-29.9826,57.0525,-0.2409,18.1166
0.5667,9.9466,-29.9714,57.0756,-0.2434,18.1703
0.6,10.6408,-29.954,57.1008,-0.2437,18.2322
0.6333,11.2371,-29.928,57.1276,-0.2418,18.3031
0.6667,11.7366,-29.8902,57.1614,-0.2375,18.3961
0.7,12.1466,-29.8368,57.2162,-0.2311,18.5412
0.7333,12.4763,-29.7635,57.3175,-0.2226,18.7926
0.7667,12.7348,-29.666,57.502,-0.2121,19.2267
0.8,12.9314,-29.5402,57.8127,-0.1998,19.9319
0.8333,13.0751,-29.383,58.2864,-0.1858,20.9842
0.8667,13.1753,-29.193,58.9415,-0.1704,22.4211
0.9,13.2409,-28.9713,59.7688,-0.1537,24.2234
0.9333,13.281,-28.7217,60.7321,-0.136,26.3163
0.9667,13.304,-28.4516,61.7766,-0.1175,28.5855
1.0,13.3172,-28.1719,62.8402,-0.0985,30.8991
1.0333,13.3263,-27.8961,63.8617,-0.0792,33.126
1.0667,13.3349,-27.6398,64.7857,-0.0599,35.1448
1.1,13.3446,-27.4191,65.5633,-0.0407,36.8472
1.1333,13.3564,-27.2489,66.1529,-0.0219,38.1398
1.1667,13.3702,-27.1414,66.5216,-0.0037,38.9489
1.2,13.3861,-27.1047,66.6485,0.0138,39.2273
1.2333,13.4039,-27.1414,66.5277,0.0304,38.9612
1.2667,13.4236,-27.2489,66.1701,0.046,38.1743
1.3,13.4448,-27.4191,65.603,0.0604,36.9266
1.3333,13.4675,-27.6398,64.8673,0.0738,35.308
1.3667,13.4912,-27.8961,64.0129,0.0859,33.4285
1.4,13.5157,-28.1719,63.0936,0.0968,31.406
1.4333,13.5407,-28.4516,62.1612,0.1066,29.3546
1.4667,13.5658,-28.7217,61.2611,0.1152,27.3744
1.5,13.5907,-28.9713,60.4291,0.1229,25.544
1.5333,13.6149,-29.193,59.6898,0.1297,23.9177
1.5667,13.6382,-29.383,59.0566,0.1357,22.5246
1.6,13.6602,-29.5402,58.5328,0.1411,21.3721
1.6333,13.6805,-29.666,58.1135,0.146,20.4497
1.6667,13.6989,-29.7634,57.7886,0.1507,19.7349
1.7,13.715,-29.8366,57.5447,0.1553,19.1983
1.7333,13.7285,-29.8898,57.3673,0.1599,18.8081
1.7667,13.7394,-29.9271,57.2429,0.1648,18.5343
