timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,-0.0,18.0
0.0667,3.0,-30.0,57.0,-0.0,18.0
0.1,3.0,-30.0,57.0,-0.0,18.0
0.1333,3.0,-30.0,57.0,-0.0,18.0
0.1667,3.1,-30.0,57.0,-0.0,18.0
0.2,3.2,-30.0,57.0,-0.1,18.0
0.2333,3.3,-30.0,57.0,-0.1,18.0
0.2667,3.3,-30.0,57.0,-0.1,18.0
0.3,3.4,-30.0,57.0,-0.2,18.0
0.3333,3.4,-30.0,57.0,-0.2,18.0
0.3667,3.4,-30.0,57.0,-0.2,18.0
0.4,3.4,-30.0,57.0,-0.2,18.0
0.4333,3.4,-30.0,57.0,-0.2,18.0
0.4667,3.5,-30.0,57.0,-0.2,18.0
0.5,3.5,-30.0,57.0,-0.2,18.1
0.5333,3.5,-30.0,57.0,-0.2,18.1
0.5667,3.5,-30.0,57.1,-0.2,18.2
0.6,3.5,-30.0,57.1,-0.2,18.3
0.6333,3.5,-29.9,57.1,-0.2,18.3
0.6667,3.4,-29.9,57.1,-0.2,18.4
0.7,3.4,-29.9,57.2,-0.2,18.4
0.7333,3.4,-29.8,57.2,-0.2,18.6
0.7667,3.4,-29.7,57.3,-0.2,18.9
0.8,3.4,-29.6,57.6,-0.2,19.4
0.8333,3.4,-29.4,58.0,-0.2,20.4
0.8667,3.4,-29.2,58.7,-0.2,21.9
0.9,3.4,-29.0,59.6,-0.2,23.8
0.9333,3.4,-28.8,60.6,-0.1,26.1
0.9667,3.4,-28.5,61.8,-0.1,28.5
1.0,3.4,-28.2,62.9,-0.1,31.0
1.0333,3.4,-27.9,64.0,-0.1,33.4
1.0667,3.4,-27.6,65.0,-0.1,35.6
1.1,3.5,-27.3,65.8,-0.0,37.4
1.1333,3.5,-27.2,66.5,-0.0,38.8
1.1667,3.5,-27.0,66.9,-0.0,39.7
1.2,3.5,-27.0,67.0,0.0,40.0
1.2333,3.5,-27.0,66.9,0.0,39.7
1.2667,3.6,-27.2,66.5,0.0,38.8
1.3,3.6,-27.3,65.8,0.1,37.4
1.3333,3.6,-27.6,65.0,0.1,35.7
1.3667,3.7,-27.9,64.1,0.1,33.6
1.4,3.7,-28.2,63.1,0.1,31.4
1.4333,3.7,-28.5,62.1,0.1,29.2
1.4667,3.8,-28.8,61.2,0.1,27.1
1.5,3.8,-29.0,60.3,0.1,25.2
1.5333,3.8,-29.2,59.5,0.1,23.6
1.5667,3.9,-29.4,58.9,0.1,22.2
1.6,3.9,-29.6,58.4,0.1,21.1
1.6333,3.9,-29.7,58.0,0.1,20.2
1.6667,3.9,-29.8,57.7,0.2,19.5
1.7,4.0,-29.9,57.5,0.2,19.0
1.7333,4.0,-29.9,57.3,0.2,18.7
1.7667,4.0,-29.9,57.2,0.2,18.4
1.8,4.0,-30.0,57.1,0.2,18.3
1.8333,4.0,-30.0,57.1,0.2,18.2
1.8667,4.0,-30.0,57.1,0.2,18.1
1.9,4.0,-30.0,57.0,0.2,18.1
1.9333,4.0,-30.0,57.1,0.2,18.1
1.9667,4.0,-30.0,57.1,0.2,18.2
2.0,4.0,-30.0,57.1,0.2,18.2
2.0333,4.0,-29.9,57.1,0.2,18.3
2.0667,3.9,-29.9,57.1,0.2,18.3
2.1,3.9,-29.8,57.2,0.3,18.5
2.1333,3.9,-29.7,57.3,0.3,18.8
2.1667,3.9,-29.6,57.6,0.3,19.5
2.2,3.8,-29.5,58.1,0.3,20.6
2.2333,3.8,-29.3,58.8,0.3,22.1
2.2667,3.8,-29.1,59.6,0.3,23.9
2.3,3.7,-28.9,60.5,0.4,25.8
2.3333,3.7,-28.6,61.4,0.4,27.8
2.3667,3.7,-28.4,62.3,0.4,29.6
2.4,3.7,-28.2,63.0,0.4,31.1
2.4333,3.6,-28.0,63.5,0.4,32.4
2.4667,3.6,-27.9,63.9,0.4,33.1
2.5,3.6,-27.9,64.0,0.4,33.4
2.5333,3.6,-27.9,63.9,0.5,33.1
2.5667,3.6,-28.0,63.5,0.5,32.4
2.6,3.5,-28.2,63.0,0.5,31.2
2.6333,3.5,-28.4,62.3,0.5,29.7
2.6667,3.5,-28.6,61.5,0.5,28.0
2.7,3.5,-28.9,60.7,0.5,26.2
2.7333,3.5,-29.1,60.0,0.5,24.6
2.7667,3.6,-29.3,59.3,0.5,23.1
2.8,3.6,-29.5,58.7,0.5,21.8
2.8333,3.6,-29.6,58.2,0.5,20.7
2.8667,3.6,-29.7,57.9,0.5,19.9
2.9,3.6,-29.8,57.6,0.5,19.3
2.9333,3.6,-29.9,57.4,0.4,18.8
2.9667,3.7,-29.9,57.2,0.4,18.5
3.0,3.7,-30.0,57.1,0.4,18.3
3.0333,3.7,-30.0,57.1,0.4,18.2
3.0667,3.7,-30.0,57.0,0.4,18.1
3.1,3.8,-30.0,57.0,0.4,18.1
3.1333,3.8,-30.0,57.0,0.3,18.0
3.1667,3.8,-30.0,57.0,0.3,18.0
3.2,3.8,-30.0,57.0,0.3,18.0
3.2333,3.8,-30.0,57.0,0.3,18.0
3.2667,3.9,-30.0,57.0,0.3,18.0
