timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
843.245551459,-23.405972558514947,13.369388488592996,-14.1440816765694,-5.25248487804339,-17.01915328829108
843.279093737,-23.405972558514947,13.369388488592996,-14.1440816765694,-5.25248487804339,-17.01915328829108
843.312533028,-23.405972558514947,13.369388488592996,-14.1440816765694,-5.25248487804339,-17.01915328829108
843.345963879,-23.405972558514947,13.369388488592996,-14.1440816765694,-5.25248487804339,-17.01915328829108
843.379421472,-23.405972558514947,13.369388488592996,-14.1440816765694,-5.25248487804339,-17.01915328829108
843.412851138,-23.405972558514947,13.369388488592996,-14.1440816765694,-5.25248487804339,-17.01915328829108
843.446277637,-23.405972558514947,13.369388488592996,-14.1440816765694,-5.25248487804339,-17.01915328829108
843.47976862,-23.405972558514947,13.369388488592996,-14.1440816765694,-5.25248487804339,-17.01915328829108
843.513200879,-23.405972558514947,13.369388488592996,-14.1440816765694,-5.25248487804339,-17.01915328829108
843.546635507,-23.405972558514947,13.369388488592996,-14.1440816765694,-5.25248487804339,-17.01915328829108
843.580150603,-23.405972558514947,13.369388488592996,-14.1440816765694,-5.25248487804339,-17.01915328829108
843.61358101,-23.405972558514947,13.369388488592996,-14.1440816765694,-5.25248487804339,-17.01915328829108
843.647011398,-23.405972558514947,13.369388488592996,-14.229918586440661,-5.25248487804339,-17.01915328829108
843.680498362,-23.405972558514947,13.369388488592996,-14.229918586440661,-5.25248487804339,-17.01915328829108
843.71393025,-23.405972558514947,13.369388488592996,-14.229918586440661,-5.25248487804339,-17.01915328829108
843.747359823,-23.405972558514947,13.369388488592996,-14.229918586440661,-5.25248487804339,-17.01915328829108
843.781030001,-23.405972558514947,13.369388488592996,-14.229918586440661,-5.25248487804339,-17.01915328829108
843.814465481,-23.308790828680145,13.369388488592996,-14.229918586440661,-5.25248487804339,-17.01915328829108
843.847895832,-23.308790828680145,13.369388488592996,-14.229918586440661,-5.25248487804339,-17.01915328829108
843.881353759,-23.308790828680145,13.369388488592996,-14.229918586440661,-5.25248487804339,-17.01915328829108
843.914786443,-23.308790828680145,13.369388488592996,-14.229918586440661,-5.349478088518666,-17.01915328829108
843.948219331,-23.308790828680145,13.369388488592996,-14.229918586440661,-5.349478088518666,-17.01915328829108
843.981675794,-23.308790828680145,13.369388488592996,-14.229918586440661,-5.349478088518666,-17.01915328829108
844.01510409,-23.308790828680145,13.369388488592996,-14.229918586440661,-5.349478088518666,-17.01915328829108
844.048529366,-23.308790828680145,13.369388488592996,-14.229918586440661,-5.349478088518666,-17.01915328829108
844.082028257,-23.405972558514947,13.369388488592996,-14.229918586440661,-5.349478088518666,-17.01915328829108
844.115473739,-23.405972558514947,13.369388488592996,-14.229918586440661,-5.349478088518666,-17.099733465567468
844.148913071,-23.405972558514947,13.369388488592996,-14.229918586440661,-5.349478088518666,-17.099733465567468
844.182424019,-23.405972558514947,13.369388488592996,-14.487429316054389,-5.349478088518666,-17.099733465567468
844.215858907,-23.405972558514947,13.369388488592996,-14.830776955539378,-5.349478088518666,-17.099733465567468
844.249287073,-23.405972558514947,13.369388488592996,-15.002450775281844,-5.349478088518666,-17.26089382012026
844.282740721,-23.405972558514947,13.369388488592996,-15.088287685153105,-5.349478088518666,-17.905535238331353
844.316169701,-23.405972558514947,13.369388488592996,-15.088287685153105,-5.349478088518666,-19.1948180747536
844.34960089,-23.405972558514947,13.369388488592996,-15.088287685153105,-5.349478088518666,-21.048162152110578
844.383094638,-23.405972558514947,13.369388488592996,-15.088287685153105,-5.349478088518666,-23.465567470402263
844.416528771,-23.405972558514947,13.369388488592996,-15.088287685153105,-5.349478088518666,-26.366453852352322
844.44996472,-23.405972558514947,13.369388488592996,-15.088287685153105,-5.349478088518666,-29.589660943407907
844.483471042,-23.405972558514947,13.450854883704999,-15.088287685153105,-5.4464712989939414,-33.29634909812185
844.516897026,-23.405972558514947,13.450854883704999,-15.088287685153105,-5.4464712989939414,-37.083617430112184
844.550323511,-23.503154288349734,13.532321278817015,-15.088287685153105,-5.4464712989939414,-40.951465939378906
844.58380887,-23.503154288349734,13.532321278817015,-15.088287685153105,-5.4464712989939414,-44.81931444864563
844.617239892,-23.503154288349734,13.858186859265082,-15.088287685153105,-5.4464712989939414,-47.80078100787206
844.650670895,-23.503154288349734,14.509918020161216,-15.088287685153105,-5.4464712989939414,-50.6210872125457
844.684130271,-23.503154288349734,15.16164918105735,-15.088287685153105,-5.4464712989939414,-52.71617182173185
844.717561811,-23.503154288349734,15.894846737065485,-15.174124595024338,-5.4464712989939414,-53.602553771772136
844.750996556,-23.503154288349734,16.13924592240155,-15.174124595024338,-5.4464712989939414,-53.44139341721936
844.784426449,-23.503154288349734,16.383645107737586,-15.174124595024338,-5.6404577199444645,-52.313270935349905
844.817849415,-23.503154288349734,16.465111502849602,-15.174124595024338,-6.4164034037466,-50.459926857992926
844.851278159,-23.503154288349734,16.383645107737586,-15.174124595024338,-7.386335508499258,-47.72020083059566
844.884765295,-23.405972558514947,16.383645107737586,-15.174124595024338,-8.647247244677729,-44.41641356226367
844.918196503,-23.308790828680145,16.383645107737586,-15.174124595024338,-9.714172559905663,-40.38740469844417
844.951629877,-23.017245639175783,16.383645107737586,-15.174124595024338,-10.781097875133597,-36.11665530279551
844.985135532,-22.920063909340996,16.383645107737586,-15.174124595024338,-11.557043558935732,-31.92648608442323
845.018564795,-22.725700449671407,16.383645107737586,-15.174124595024338,-11.557043558935732,-27.97805739788012
845.052031837,-22.628518719836606,16.383645107737586,-15.174124595024338,-11.84802319036153,-24.75485030682451
845.085490731,-22.53133699000182,16.383645107737586,-15.174124595024338,-11.945016400836806,-21.370482861216132
845.118915512,-22.53133699000182,16.383645107737586,-15.174124595024338,-11.945016400836806,-18.14727577016052
845.15234496,-22.53133699000182,16.383645107737586,-15.174124595024338,-11.945016400836806,-15.488129920039668
845.185838411,-22.53133699000182,16.383645107737586,-15.002450775281844,-12.526975663688404,-12.990144424471566
845.219270785,-22.53133699000182,16.383645107737586,-14.91661386541061,-12.526975663688404,-10.733899460732658
845.252710716,-22.53133699000182,16.383645107737586,-14.91661386541061,-12.332989242737867,-9.041715737928456
845.286219075,-22.53133699000182,16.383645107737586,-14.744940045668116,-12.332989242737867,-7.8330130787826135
