timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-29.0,54.0,3.0,25.0
0.033333,0.0,-29.0,54.0,3.0,25.0
0.066667,0.0,-29.0,54.0,3.0,25.0
0.1,0.0,-29.0,54.0,3.0,25.0
0.133333,0.0,-29.0,54.0,3.0,25.0
0.166667,0.0,-29.0,54.0,3.0,25.0
0.2,0.18181818181818182,-28.181818181818183,56.18181818181818,3.1818181818181817,28.0
0.233333,0.36363636363636365,-27.363636363636363,58.36363636363636,3.3636363636363638,31.0
0.266667,0.5454545454545454,-26.545454545454547,60.54545454545455,3.5454545454545454,34.0
0.3,0.7272727272727273,-25.727272727272727,62.72727272727273,3.7272727272727275,37.0
0.333333,0.9090909090909091,-24.90909090909091,64.9090909090909,3.909090909090909,40.0
0.366667,1.0909090909090908,-24.090909090909093,67.0909090909091,4.090909090909091,43.0
0.4,1.2727272727272727,-23.272727272727273,69.27272727272728,4.2727272727272725,46.0
0.433333,1.4545454545454546,-22.454545454545453,71.45454545454545,4.454545454545455,49.0
0.466667,1.6363636363636365,-21.636363636363637,73.63636363636364,4.636363636363637,52.0
0.5,1.8181818181818181,-20.81818181818182,75.81818181818181,4.818181818181818,55.0
0.533333,2.0,-20.0,78.0,5.0,58.0
0.566667,2.0,-20.0,78.0,5.0,58.0
0.6,2.0,-20.0,78.0,5.0,58.0
0.633333,2.0,-20.0,78.0,5.0,58.0
0.666667,2.0,-20.0,78.0,5.0,58.0
0.7,2.0,-20.0,78.0,5.0,58.0
0.733333,2.0,-20.0,78.0,5.0,58.0
0.766667,1.5,-21.0,76.5,4.0,56.5
0.8,1.0,-22.0,75.0,3.0,55.0
0.833333,1.0,-22.0,75.0,3.0,55.0
0.866667,1.0,-22.0,75.0,3.0,55.0
0.9,1.0,-22.0,75.0,3.0,55.0
0.933333,1.0,-22.0,75.0,3.0,55.0
0.966667,1.0,-22.0,75.0,3.0,55.0
1.0,1.0,-22.0,75.0,3.0,55.0
1.033333,1.0,-22.0,75.0,3.0,55.0
1.066667,1.0,-22.0,75.0,3.0,55.0
1.1,1.0,-22.0,75.0,3.0,55.0
1.133333,1.0,-22.0,75.0,3.0,55.0
1.166667,1.0,-22.0,75.0,3.0,55.0
1.2,1.0,-22.0,75.0,3.0,55.0
1.233333,1.0,-22.0,75.0,3.0,55.0
1.266667,1.0,-22.0,75.0,3.0,55.0
1.3,1.0,-22.0,75.0,3.0,55.0
1.333333,1.0,-22.0,75.0,3.0,55.0
1.366667,1.0,-22.0,75.0,3.0,55.0
1.4,1.0,-22.0,75.0,3.0,55.0
1.433333,1.0,-22.0,75.0,3.0,55.0
1.466667,1.0,-22.0,75.0,3.0,55.0
1.5,1.0,-22.0,75.0,3.0,55.0
1.533333,1.0,-22.0,75.0,3.0,55.0
1.566667,1.0,-22.0,75.0,3.0,55.0
1.6,1.0,-22.0,75.0,3.0,55.0
1.633333,1.0,-22.0,75.0,3.0,55.0
1.666667,1.0,-22.0,75.0,3.0,55.0
1.7,1.0,-22.0,75.0,3.0,55.0
1.733333,1.0,-22.0,75.0,3.0,55.0
1.766667,1.0,-22.0,75.0,3.0,55.0
1.8,1.0,-22.0,75.0,3.0,55.0
1.833333,1.0,-22.0,75.0,3.0,55.0
1.866667,1.0,-22.0,75.0,3.0,55.0
1.9,1.0,-22.0,75.0,3.0,55.0
1.933333,1.0,-22.0,75.0,3.0,55.0
1.966667,1.0,-22.0,75.0,3.0,55.0
2.0,1.0,-22.0,75.0,3.0,55.0
2.033333,1.0,-22.0,75.0,3.0,55.0
2.066667,1.0,-22.0,75.0,3.0,55.0
2.1,1.0,-22.0,75.0,3.0,55.0
2.133333,1.0,-22.0,75.0,3.0,55.0
2.166667,1.0,-22.0,75.0,3.0,55.0
2.2,1.0,-22.0,75.0,3.0,55.0
2.233333,1.0,-22.0,75.0,3.0,55.0
2.266667,1.0,-22.0,75.0,3.0,55.0
2.3,1.0,-22.0,75.0,3.0,55.0
2.333333,1.0,-22.0,75.0,3.0,55.0
2.366667,1.0,-22.0,75.0,3.0,55.0
2.4,1.0,-22.0,75.0,3.0,55.0
2.433333,1.0,-22.0,75.0,3.0,55.0
2.466667,1.0,-22.0,75.0,3.0,55.0
2.5,1.0,-22.0,75.0,3.0,55.0
2.533333,0.9,-22.7,72.9,3.0,52.0
2.566667,0.8,-23.4,70.8,3.0,49.0
2.6,0.7,-24.1,68.7,3.0,46.0
2.633333,0.6,-24.8,66.6,3.0,43.0
2.666667,0.5,-25.5,64.5,3.0,40.0
2.7,0.4,-26.2,62.4,3.0,37.0
2.733333,0.30000000000000004,-26.9,60.3,3.0,34.0
2.766667,0.19999999999999996,-27.6,58.2,3.0,31.0
2.8,0.09999999999999998,-28.3,56.099999999999994,3.0,28.0
2.833333,0.0,-29.0,54.0,3.0,25.0
2.866667,0.0,-29.0,54.0,3.0,25.0
2.9,0.0,-29.0,54.0,3.0,25.0
2.933333,0.0,-29.0,54.0,3.0,25.0
2.966667,0.0,-29.0,54.0,3.0,25.0
3.0,0.0,-29.0,54.0,3.0,25.0
3.033333,0.0,-29.0,54.0,3.0,25.0
3.066667,0.0,-29.0,54.0,3.0,25.0
3.1,0.0,-29.0,54.0,3.0,25.0
3.133333,0.0,-29.0,54.0,3.0,25.0
3.166667,0.0,-29.0,54.0,3.0,25.0
