timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1066.532846588,2.0370303569369597,-3.0053569289222892,5.5125706839456114,4.349842959008001,-36.769354738734265
1066.566261339,2.0370303569369597,-3.0053569289222892,5.5125706839456114,4.349842959008001,-36.769354738734265
1066.599664518,2.0370303569369597,-3.0053569289222892,5.5125706839456114,4.349842959008001,-36.769354738734265
1066.633065214,2.0370303569369597,-3.0053569289222892,5.5125706839456114,4.349842959008001,-36.769354738734265
1066.666465263,2.0370303569369597,-3.0053569289222892,5.5125706839456114,4.349842959008001,-36.769354738734265
1066.69986483,2.0370303569369597,-3.0053569289222892,5.5125706839456114,4.349842959008001,-36.769354738734265
1066.73326449,2.0370303569369597,-3.0053569289222892,5.5125706839456114,4.349842959008001,-36.769354738734265
1066.766664705,2.0370303569369597,-3.0053569289222892,5.5125706839456114,4.349842959008001,-36.769354738734265
1066.80006618,2.0370303569369597,-3.0053569289222892,5.5125706839456114,4.349842959008001,-36.769354738734265
1066.833466858,2.0370303569369597,-3.0053569289222892,5.5125706839456114,4.349842959008001,-36.769354738734265
1066.866865333,2.0370303569369597,-3.0053569289222892,5.5125706839456114,4.349842959008001,-36.769354738734265
1066.900265215,2.0370303569369597,-3.0053569289222892,5.5125706839456114,4.349842959008001,-36.769354738734265
1066.933665301,2.0370303569369597,-3.0053569289222892,5.5125706839456114,4.349842959008001,-36.769354738734265
1066.967071145,2.0370303569369597,-3.0053569289222892,5.5125706839456114,4.349842959008001,-36.769354738734265
1067.000472527,2.0370303569369597,-3.0053569289222892,5.5125706839456114,4.349842959008001,-36.769354738734265
1067.033878705,2.0370303569369597,-3.0053569289222892,5.5125706839456114,4.349842959008001,-36.769354738734265
1067.067279309,2.0370303569369597,-3.0053569289222892,5.5125706839456114,4.349842959008001,-36.769354738734265
1067.100678839,2.0370303569369597,-3.0053569289222892,5.5125706839456114,4.349842959008001,-36.769354738734265
1067.134078647,2.0370303569369597,-3.0053569289222892,5.5125706839456114,4.349842959008001,-36.769354738734265
1067.167479696,2.0370303569369597,-3.0053569289222892,5.5125706839456114,4.349842959008001,-36.769354738734265
1067.200879615,2.0370303569369597,-3.086823324034306,5.5125706839456114,4.349842959008001,-36.769354738734265
1067.234278608,2.0370303569369597,-3.086823324034306,5.5125706839456114,4.349842959008001,-36.769354738734265
1067.267678027,2.0370303569369597,-3.2497561142583393,5.5125706839456114,4.349842959008001,-36.769354738734265
1067.301077224,2.0370303569369597,-3.331222509370363,5.5125706839456114,4.349842959008001,-36.769354738734265
1067.334474746,2.0370303569369597,-3.4126889044823656,5.5125706839456114,4.349842959008001,-36.688774561457876
1067.367872645,2.134212086771747,-3.4126889044823656,5.5125706839456114,4.349842959008001,-36.60819438418149
1067.401271136,2.2313938166065483,-3.575621694706399,5.5125706839456114,4.4468361694832765,-35.882972788693976
1067.434672091,2.4257572762761086,-3.901487275154473,5.5125706839456114,4.4468361694832765,-34.35194942044255
1067.468070027,2.6201207359456973,-4.960550411610676,5.5125706839456114,4.4468361694832765,-31.45106303849252
1067.501469444,2.52293900611091,-6.997210289411086,5.169223044460622,4.4468361694832765,-27.422054174673036
1067.534867288,2.3285755464413214,-9.76706772321964,4.568364675361906,4.349842959008001,-22.184342651707667
1067.568266798,2.2313938166065483,-13.35158910814836,4.225017035876945,4.349842959008001,-16.463150065083994
1067.601665771,2.2313938166065483,-17.343442468637157,3.5383217569069956,4.252849748532753,-10.419636769354753
1067.635065374,2.134212086771747,-21.824094199798054,2.336605018709534,4.252849748532753,-4.3761234736254835
1067.668464699,2.0370303569369597,-26.386212326070968,1.4782359199971182,4.252849748532753,0.37810698568151224
1067.701862931,1.842666897267371,-30.45953208167179,0.5340299114134126,4.252849748532753,5.132337444988536
1067.735262201,1.6483034375977823,-33.881120676376476,-0.9251975563977481,4.252849748532753,8.436124713320538
1067.768663303,1.0652130585890305,-35.999246949288874,-1.7835666551101923,4.252849748532753,10.12830843612474
1067.802064036,0.2877592199107184,-36.40657892484896,-1.9552404748526868,4.4468361694832765,10.289468790677518
1067.835464434,-0.5868763486023951,-35.83631415906484,-2.126914294595153,4.931802221859613,9.805987727019158
1067.868866333,-1.4615119171155229,-35.184582998168736,-2.298588114337676,5.222781853285426,9.16134630880805
1067.902266343,-1.9474205662894732,-34.940183812832686,-2.298588114337676,5.319775063760673,9.16134630880805
1067.935666539,-2.238965755793849,-34.451385442160586,-2.5560988439514034,5.319775063760673,9.000185954255272
1067.969074733,-2.433329215463438,-34.206986256824536,-2.641935753822608,5.319775063760673,9.000185954255272
1068.002475058,-2.433329215463438,-34.12551986171252,-2.813609573565131,5.319775063760673,9.000185954255272
1068.035874179,-2.433329215463438,-34.0440534666005,-2.899446483436364,5.319775063760673,9.000185954255272
1068.06927543,-2.433329215463438,-34.0440534666005,-2.899446483436364,5.319775063760673,8.91960577697887
1068.102677051,-2.433329215463438,-34.0440534666005,-2.899446483436364,5.319775063760673,8.91960577697887
1068.136076413,-2.433329215463438,-33.96258707148848,-2.813609573565131,5.319775063760673,8.597285067873315
1068.169476608,-2.433329215463438,-33.96258707148848,-2.641935753822608,5.319775063760673,8.274964358767761
1068.202874952,-2.433329215463438,-33.799654281264445,-2.641935753822608,5.319775063760673,8.194384181491358
1068.236274721,-2.433329215463438,-33.63672149104041,-2.641935753822608,5.319775063760673,8.113804004214956
1068.269673176,-2.433329215463438,-33.63672149104041,-2.470261934080142,5.319775063760673,8.033223826938581
1068.303072519,-2.433329215463438,-33.55525509592841,-2.298588114337676,5.319775063760673,7.54974276328025
1068.336471209,-2.433329215463438,-33.47378870081639,-2.2127512044664144,5.319775063760673,6.260459926858005
1068.369872884,-2.433329215463438,-33.147923120368326,-1.9552404748526868,5.319775063760673,3.923634785842694
1068.403276484,-2.530510945298225,-32.25179277413614,-1.3543821057539702,5.319775063760673,0.458687162957915
1068.436677956,-2.6276926751330123,-30.703931267007825,0.10484536205719053,5.416768274235935,-3.8120622326907494
1068.470076945,-2.3361474856286506,-28.66727138920742,2.2507681088383293,5.416768274235935,-8.969193578379702
1068.503476806,-2.3361474856286506,-26.30474593095895,4.568364675361906,5.416768274235935,-14.690386165003403
1068.536876036,-2.3361474856286506,-23.779287682486448,6.370939782658056,5.416768274235935,-20.65331928345627
1068.570274564,-2.238965755793849,-21.253829434013944,8.345188709696671,5.416768274235935,-26.455092047356345
1068.60367409,-1.850238836454686,-18.728371185541434,9.804416177507832,5.416768274235935,-31.209322506663355
1068.637073395,-0.9756032679415725,-16.039980146844897,10.405274546606549,5.416768274235935,-36.28587367507592
1068.670473107,0.2877592199107184,-13.35158910814836,10.49111145647781,5.319775063760673,-40.23430236161903
1068.703874208,1.842666897267371,-10.255866093891747,10.405274546606549,4.543829379958538,-43.53808962995102
1068.737274383,3.494756304458825,-6.997210289411086,10.319437636735316,4.4468361694832765,-45.79433459368994
1068.770673392,4.855300522145903,-3.901487275154473,10.233600726864054,4.349842959008001,-47.24477778466496
1068.804090177,5.827117820493804,-1.3760290266819624,9.976089997250327,4.349842959008001,-48.21173991198165
1068.837494388,6.798935118841719,0.9050300364544839,9.289394718280377,4.349842959008001,-48.77580115291637
1068.870892952,7.187662038180882,2.208492358246758,8.431025619567933,4.349842959008001,-49.01754168474554
1068.90429259,7.090480308346081,2.3714251484707844,7.315145791241733,4.349842959008001,-48.93696150746915
1068.937692543,6.993298578511293,2.208492358246758,6.199265962915561,4.349842959008001,-48.614640798363595
1068.971101384,6.993298578511293,2.2899587533587678,5.42673377407435,4.349842959008001,-48.050579557428875
1069.004502948,6.993298578511293,2.3714251484707844,4.911712314846895,4.349842959008001,-47.40593813921775
