timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,2.9934,-29.9475,57.0591,-0.1979,18.1642
0.0333,2.6418,-29.9447,57.0561,-0.1904,18.1636
0.0667,-0.3582,-28.2485,57.854,-0.2442,18.4573
0.1,-3.3582,-26.4162,59.2605,-0.4665,19.2472
0.1333,-6.3582,-24.0659,61.745,-1.0996,21.0566
0.1667,-9.3582,-21.7393,64.745,-2.3942,24.0566
0.2,-12.3582,-19.9687,67.745,-4.3883,27.0566
0.2333,-15.3582,-19.0413,70.745,-6.773,30.0566
0.2667,-16.3934,-18.864,73.1878,-8.9746,33.0566
0.3,-15.7333,-19.1126,73.6328,-10.4812,36.0566
0.3333,-15.2588,-19.4726,73.3416,-11.0996,38.0075
0.3667,-15.056,-19.7556,72.8193,-11.0175,37.5646
0.4,-15.0017,-19.9188,72.3892,-10.6137,36.9021
0.4333,-15.0008,-19.9829,72.1378,-10.2374,36.3929
0.4667,-15.0,-20.0,72.0338,-10.035,36.1201
0.5,-15.0,-20.0,72.0033,-9.9854,36.0223
0.5333,-15.0,-20.0,72.0,-9.9907,36.0
0.5667,-15.0,-20.0,72.0,-10.0,36.0
0.6,-15.0,-20.0,72.0,-10.0,36.0
0.6333,-14.9998,-19.9999,72.0,-10.0,36.0
0.6667,-14.9996,-19.9998,72.0,-10.0,36.0
0.7,-14.9988,-19.9995,72.0001,-9.9999,36.0001
0.7333,-14.9969,-19.9987,72.0004,-9.9998,36.0004
0.7667,-14.9929,-19.9967,72.0011,-9.9994,36.0011
0.8,-14.9851,-19.9924,72.0028,-9.9983,36.0031
0.8333,-14.9708,-19.984,72.0065,-9.9955,36.0077
0.8667,-14.9474,-19.9689,72.0139,-9.9892,36.0176
0.9,-14.9125,-19.9444,72.0274,-9.976,36.0374
0.9333,-14.8656,-19.9083,72.0498,-9.9507,36.073
0.9667,-14.8092,-19.8603,72.0835,-9.9067,36.1315
1.0,-14.7495,-19.8032,72.1292,-9.8373,36.2187
1.0333,-14.6959,-19.7437,72.1849,-9.7378,36.336
1.0667,-14.6584,-19.6913,72.2446,-9.6098,36.477
1.1,-14.6449,-19.6559,72.2993,-9.4631,36.6262
1.1333,-14.6584,-19.645,72.3388,-9.3169,36.7603
1.1667,-14.6959,-19.6612,72.355,-9.1961,36.854
1.2,-14.7495,-19.7007,72.3441,-9.1245,36.8878
1.2333,-14.8092,-19.7554,72.3087,-9.1177,36.854
1.2667,-14.8656,-19.8151,72.2563,-9.1772,36.7603
1.3,-14.9125,-19.8708,72.1968,-9.2899,36.6262
1.3333,-14.9474,-19.9165,72.1397,-9.4331,36.477
1.3667,-14.9708,-19.9502,72.0917,-9.5814,36.336
1.4,-14.9851,-19.9726,72.0556,-9.7143,36.2187
