timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-29.0,54.0,3.0,25.0
0.033333,0.0,-29.0,54.0,3.0,25.0
0.066667,0.0,-29.0,54.0,3.0,25.0
0.1,0.0,-29.0,54.0,3.0,25.0
0.133333,0.0,-29.0,54.0,3.0,25.0
0.166667,0.0,-29.0,54.0,3.0,25.0
0.2,0.2857142857142857,-27.714285714285715,57.42857142857143,3.2857142857142856,29.714285714285715
0.233333,0.5714285714285714,-26.42857142857143,60.857142857142854,3.571428571428571,34.42857142857143
0.266667,0.8571428571428571,-25.142857142857142,64.28571428571428,3.857142857142857,39.14285714285714
0.3,1.1428571428571428,-23.857142857142858,67.71428571428571,4.142857142857142,43.85714285714286
0.333333,1.4285714285714286,-22.57142857142857,71.14285714285714,4.428571428571429,48.57142857142857
0.366667,1.7142857142857142,-21.285714285714285,74.57142857142857,4.714285714285714,53.285714285714285
0.4,2.0,-20.0,78.0,5.0,58.0
0.433333,2.0,-20.0,78.0,5.0,58.0
0.466667,2.0,-20.0,78.0,5.0,58.0
0.5,2.0,-20.0,78.0,5.0,58.0
0.533333,2.0,-20.0,78.0,5.0,58.0
0.566667,2.0,-20.0,78.0,5.0,58.0
0.6,2.0,-20.0,78.0,5.0,58.0
0.633333,1.0,-22.0,75.0,3.0,55.0
0.666667,1.0,-22.0,75.0,3.0,55.0
0.7,1.0,-22.0,75.0,3.0,55.0
0.733333,1.0,-22.0,75.0,3.0,55.0
0.766667,1.0,-22.0,75.0,3.0,55.0
0.8,1.0,-22.0,75.0,3.0,55.0
0.833333,1.0,-22.0,75.0,3.0,55.0
0.866667,1.0,-22.0,75.0,3.0,55.0
0.9,1.0,-22.0,75.0,3.0,55.0
0.933333,1.0,-22.0,75.0,3.0,55.0
0.966667,1.0,-22.0,75.0,3.0,55.0
1.0,1.0,-22.0,75.0,3.0,55.0
1.033333,1.0,-22.0,75.0,3.0,55.0
1.066667,1.0,-22.0,75.0,3.0,55.0
1.1,1.0,-22.0,75.0,3.0,55.0
1.133333,1.0,-22.0,75.0,3.0,55.0
1.166667,1.0,-22.0,75.0,3.0,55.0
1.2,1.0,-22.0,75.0,3.0,55.0
1.233333,1.0,-22.0,75.0,3.0,55.0
1.266667,1.0,-22.0,75.0,3.0,55.0
1.3,1.0,-22.0,75.0,3.0,55.0
1.333333,1.0,-22.0,75.0,3.0,55.0
1.366667,1.0,-22.0,75.0,3.0,55.0
1.4,1.0,-22.0,75.0,3.0,55.0
1.433333,1.0,-22.0,75.0,3.0,55.0
1.466667,1.0,-22.0,75.0,3.0,55.0
1.5,1.0,-22.0,75.0,3.0,55.0
1.533333,1.0,-22.0,75.0,3.0,55.0
1.566667,1.0,-22.0,75.0,3.0,55.0
1.6,1.0,-22.0,75.0,3.0,55.0
1.633333,1.0,-22.0,75.0,3.0,55.0
1.666667,1.0,-22.0,75.0,3.0,55.0
1.7,1.0,-22.0,75.0,3.0,55.0
1.733333,1.0,-22.0,75.0,3.0,55.0
1.766667,1.0,-22.0,75.0,3.0,55.0
1.8,1.0,-22.0,75.0,3.0,55.0
1.833333,1.0,-22.0,75.0,3.0,55.0
1.866667,1.0,-22.0,75.0,3.0,55.0
1.9,1.0,-22.0,75.0,3.0,55.0
1.933333,1.0,-22.0,75.0,3.0,55.0
1.966667,1.0,-22.0,75.0,3.0,55.0
2.0,1.0,-22.0,75.0,3.0,55.0
2.033333,1.0,-22.0,75.0,3.0,55.0
2.066667,1.0,-22.0,75.0,3.0,55.0
2.1,1.0,-22.0,75.0,3.0,55.0
2.133333,1.0,-22.0,75.0,3.0,55.0
2.166667,1.0,-22.0,75.0,3.0,55.0
2.2,1.0,-22.0,75.0,3.0,55.0
2.233333,1.0,-22.0,75.0,3.0,55.0
2.266667,1.0,-22.0,75.0,3.0,55.0
2.3,1.0,-22.0,75.0,3.0,55.0
2.333333,1.0,-22.0,75.0,3.0,55.0
2.366667,0.8333333333333334,-23.166666666666668,71.5,3.0,50.0
2.4,0.6666666666666667,-24.333333333333332,68.0,3.0,45.0
2.433333,0.5,-25.5,64.5,3.0,40.0
2.466667,0.33333333333333337,-26.666666666666664,61.0,3.0,35.0
2.5,0.16666666666666663,-27.833333333333336,57.5,3.0,30.0
2.533333,0.0,-29.0,54.0,3.0,25.0
2.566667,0.0,-29.0,54.0,3.0,25.0
2.6,0.0,-29.0,54.0,3.0,25.0
2.633333,0.0,-29.0,54.0,3.0,25.0
2.666667,0.0,-29.0,54.0,3.0,25.0
2.7,0.0,-29.0,54.0,3.0,25.0
2.733333,0.0,-29.0,54.0,3.0,25.0
2.766667,0.0,-29.0,54.0,3.0,25.0
2.8,0.0,-29.0,54.0,3.0,25.0
2.833333,0.0,-29.0,54.0,3.0,25.0
2.866667,0.0,-29.0,54.0,3.0,25.0
