timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,2.8,-30.0,57.0,0.2,18.2
0.0333,2.7,-30.0,57.0,0.2,18.2
0.0667,1.2,-28.3,57.8,0.1,18.5
0.1,0.0,-26.5,59.2,-0.1,19.3
0.1333,-1.2,-24.2,61.7,-0.7,21.1
0.1667,-2.1,-21.8,64.7,-2.1,24.1
0.2,-2.6,-20.1,67.7,-4.1,27.1
0.2333,-2.7,-19.2,70.7,-6.4,30.1
0.2667,-2.5,-19.0,73.1,-8.7,33.1
0.3,-2.3,-19.2,73.5,-10.2,36.1
0.3333,-2.1,-19.5,73.2,-10.8,38.0
0.3667,-2.0,-19.8,72.7,-10.8,37.6
0.4,-2.0,-19.9,72.3,-10.4,36.9
0.4333,-2.0,-20.0,72.1,-10.1,36.4
0.4667,-2.0,-20.0,72.0,-10.0,36.1
0.5,-2.0,-20.0,72.0,-10.0,36.0
0.5333,-2.0,-20.0,72.0,-10.0,36.0
0.5667,-2.0,-20.0,72.0,-10.0,36.0
0.6,-2.0,-20.0,72.0,-10.0,36.0
0.6333,-2.0,-20.0,72.0,-10.0,36.0
0.6667,-2.0,-20.0,72.0,-10.0,36.0
0.7,-2.0,-20.0,72.0,-10.0,36.0
0.7333,-2.0,-20.0,72.0,-10.0,36.0
0.7667,-2.0,-20.0,72.0,-10.0,36.0
0.8,-2.0,-20.0,72.0,-10.0,36.0
0.8333,-2.0,-20.0,72.0,-10.0,36.0
0.8667,-1.9,-20.0,72.0,-10.0,36.0
0.9,-1.9,-19.9,72.0,-10.0,36.0
0.9333,-1.9,-19.9,72.0,-10.0,36.1
0.9667,-1.8,-19.9,72.1,-9.9,36.1
1.0,-1.7,-19.8,72.1,-9.8,36.2
1.0333,-1.7,-19.7,72.2,-9.7,36.3
1.0667,-1.7,-19.7,72.2,-9.6,36.5
1.1,-1.6,-19.7,72.3,-9.5,36.6
1.1333,-1.7,-19.6,72.3,-9.3,36.8
1.1667,-1.7,-19.7,72.4,-9.2,36.9
1.2,-1.7,-19.7,72.3,-9.1,36.9
1.2333,-1.8,-19.8,72.3,-9.1,36.9
1.2667,-1.9,-19.8,72.3,-9.2,36.8
1.3,-1.9,-19.9,72.2,-9.3,36.6
1.3333,-1.9,-19.9,72.1,-9.4,36.5
1.3667,-2.0,-20.0,72.1,-9.6,36.3
1.4,-2.0,-20.0,72.1,-9.7,36.2
1.4333,-2.0,-20.0,72.0,-9.8,36.1
1.4667,-2.0,-20.0,72.0,-9.9,36.1
1.5,-2.0,-20.0,72.0,-9.9,36.0
1.5333,-2.0,-20.0,72.0,-10.0,36.0
1.5667,-2.0,-20.0,72.0,-10.0,36.0
1.6,-2.0,-20.0,72.0,-10.0,36.0
1.6333,-2.0,-20.0,72.0,-10.0,36.0
1.6667,-2.0,-20.0,72.0,-10.0,36.0
1.7,-2.0,-20.0,72.0,-10.0,36.0
1.7333,-2.0,-20.0,72.0,-10.0,36.0
1.7667,-2.0,-20.0,72.0,-10.0,36.0
1.8,-2.0,-20.0,72.0,-10.0,36.0
1.8333,-2.0,-20.0,72.0,-10.0,36.0
1.8667,-2.0,-20.0,72.0,-10.0,36.0
1.9,-2.0,-20.0,72.0,-10.0,36.0
1.9333,-2.0,-20.0,72.0,-10.0,36.0
1.9667,-2.0,-20.0,72.0,-10.0,36.0
2.0,-2.1,-20.0,72.0,-10.0,36.0
2.0333,-2.1,-19.9,72.0,-10.0,36.0
2.0667,-2.1,-19.9,72.0,-10.0,36.0
2.1,-2.2,-19.9,72.1,-10.0,36.0
2.1333,-2.2,-19.9,72.1,-10.0,36.0
2.1667,-2.2,-19.9,72.1,-9.9,36.1
2.2,-2.1,-19.9,72.1,-9.9,36.1
2.2333,-2.1,-19.9,72.1,-9.9,36.0
2.2667,-2.1,-19.9,72.1,-9.9,36.0
2.3,-2.1,-20.0,72.0,-9.9,36.0
2.3333,-2.0,-20.0,72.0,-9.9,35.9
2.3667,-2.0,-20.1,71.9,-9.9,35.9
2.4,-2.0,-20.1,71.9,-9.8,35.8
2.4333,-1.9,-20.2,71.8,-9.8,35.7
2.4667,-1.8,-20.3,71.7,-9.7,35.6
2.5,-1.8,-20.4,71.6,-9.7,35.4
2.5333,-1.7,-20.5,71.4,-9.6,35.3
2.5667,-1.6,-20.6,71.2,-9.5,35.1
2.6,-1.5,-20.8,71.0,-9.4,34.9
2.6333,-1.4,-20.9,70.8,-9.3,34.6
2.6667,-1.3,-21.1,70.6,-9.1,34.3
2.7,-1.2,-21.3,70.3,-9.0,34.0
2.7333,-1.1,-21.6,70.0,-8.8,33.7
2.7667,-0.9,-21.8,69.6,-8.6,33.3
2.8,-0.8,-22.1,69.2,-8.4,32.9
2.8333,-0.6,-22.4,68.8,-8.2,32.4
2.8667,-0.4,-22.8,68.3,-7.9,31.9
2.9,-0.2,-23.1,67.8,-7.6,31.3
2.9333,-0.0,-23.5,67.3,-7.3,30.7
2.9667,0.2,-24.0,66.7,-7.0,30.0
3.0,0.4,-24.4,66.1,-6.6,29.3
3.0333,0.7,-24.9,65.4,-6.2,28.6
3.0667,0.9,-25.3,64.7,-5.8,27.8
3.1,1.1,-25.8,64.0,-5.3,26.9
3.1333,1.3,-26.2,63.4,-4.9,26.1
3.1667,1.5,-26.6,62.7,-4.4,25.3
3.2,1.7,-27.0,62.1,-4.0,24.6
3.2333,1.9,-27.3,61.6,-3.6,23.9
3.2667,2.0,-27.6,61.1,-3.2,23.2
3.3,2.1,-27.9,60.6,-2.9,22.6
3.3333,2.3,-28.2,60.1,-2.6,22.0
3.3667,2.4,-28.4,59.7,-2.3,21.5
3.4,2.5,-28.6,59.4,-2.0,21.1
3.4333,2.6,-28.8,59.1,-1.7,20.6
3.4667,2.7,-29.0,58.8,-1.5,20.2
3.5,2.8,-29.2,58.5,-1.3,19.9
3.5333,2.8,-29.3,58.3,-1.1,19.6
3.5667,2.9,-29.4,58.1,-1.0,19.3
3.6,2.9,-29.5,57.9,-0.8,19.1
3.6333,3.0,-29.6,57.7,-0.7,18.9
3.6667,3.0,-29.7,57.6,-0.6,18.7
3.7,3.1,-29.7,57.5,-0.4,18.5
3.7333,3.1,-29.8,57.4,-0.4,18.4
3.7667,3.1,-29.8,57.3,-0.3,18.3
3.8,3.1,-29.8,57.2,-0.2,18.2
3.8333,3.1,-29.9,57.2,-0.2,18.2
3.8667,3.2,-29.9,57.2,-0.1,18.1
3.9,3.2,-29.9,57.1,-0.1,18.1
3.9333,3.2,-29.9,57.1,-0.1,18.0
3.9667,3.2,-29.9,57.1,-0.0,18.0
4.0,3.2,-29.9,57.1,-0.0,18.0
