timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-29.9,57.0,-0.0,18.0
0.0333,2.7,-29.9,57.0,-0.0,18.0
0.0667,-0.3,-28.3,57.9,-0.1,18.3
0.1,-3.3,-26.4,59.3,-0.3,19.1
0.1333,-6.3,-24.1,61.8,-1.0,20.9
0.1667,-9.3,-21.8,64.8,-2.3,23.9
0.2,-12.3,-20.0,67.8,-4.3,26.9
0.2333,-15.3,-19.1,70.8,-6.7,29.9
0.2667,-16.3,-18.9,73.2,-8.9,32.9
0.3,-15.6,-19.1,73.7,-10.4,35.9
0.3333,-15.2,-19.5,73.4,-11.0,38.0
0.3667,-15.0,-19.8,72.8,-11.0,37.5
0.4,-15.0,-19.9,72.4,-10.6,36.9
0.4333,-15.0,-20.0,72.1,-10.2,36.4
0.4667,-15.0,-20.0,72.0,-10.0,36.1
0.5,-15.0,-20.0,72.0,-10.0,36.0
0.5333,-15.0,-20.0,72.0,-10.0,36.0
0.5667,-15.0,-20.0,72.0,-10.0,36.0
0.6,-15.0,-20.0,72.0,-10.0,36.0
0.6333,-15.0,-20.0,72.0,-10.0,36.0
0.6667,-15.0,-20.0,72.0,-10.0,36.0
0.7,-15.0,-20.0,72.0,-10.0,36.0
0.7333,-15.0,-20.0,72.0,-10.0,36.0
0.7667,-15.0,-20.0,72.0,-10.0,36.0
0.8,-15.0,-20.0,72.0,-10.0,36.0
0.8333,-15.0,-20.0,72.0,-10.0,36.0
0.8667,-14.9,-20.0,72.0,-10.0,36.0
0.9,-14.9,-19.9,72.0,-10.0,36.0
0.9333,-14.9,-19.9,72.0,-10.0,36.1
0.9667,-14.8,-19.9,72.1,-9.9,36.1
1.0,-14.7,-19.8,72.1,-9.8,36.2
1.0333,-14.7,-19.7,72.2,-9.7,36.3
1.0667,-14.7,-19.7,72.2,-9.6,36.5
1.1,-14.6,-19.7,72.3,-9.5,36.6
1.1333,-14.7,-19.6,72.3,-9.3,36.8
1.1667,-14.7,-19.7,72.4,-9.2,36.9
1.2,-14.7,-19.7,72.3,-9.1,36.9
1.2333,-14.8,-19.8,72.3,-9.1,36.9
1.2667,-14.9,-19.8,72.3,-9.2,36.8
1.3,-14.9,-19.9,72.2,-9.3,36.6
1.3333,-14.9,-19.9,72.1,-9.4,36.5
1.3667,-15.0,-20.0,72.1,-9.6,36.3
1.4,-15.0,-20.0,72.1,-9.7,36.2
1.4333,-15.0,-20.0,72.0,-9.8,36.1
1.4667,-15.0,-20.0,72.0,-9.9,36.1
1.5,-15.0,-20.0,72.0,-9.9,36.0
1.5333,-15.0,-20.0,72.0,-10.0,36.0
1.5667,-15.0,-20.0,72.0,-10.0,36.0
1.6,-15.0,-20.0,72.0,-10.0,36.0
1.6333,-15.0,-20.0,72.0,-10.0,36.0
1.6667,-15.0,-20.0,72.0,-10.0,36.0
1.7,-15.0,-20.0,72.0,-10.0,36.0
1.7333,-15.0,-20.0,72.0,-10.0,36.0
1.7667,-15.0,-20.0,72.0,-10.0,36.0
1.8,-15.0,-20.0,72.0,-10.0,36.0
1.8333,-15.0,-20.0,72.0,-10.0,36.0
1.8667,-15.0,-20.0,72.0,-10.0,36.0
1.9,-15.0,-20.0,72.0,-10.0,36.0
1.9333,-15.0,-20.0,72.0,-10.0,36.0
1.9667,-15.0,-20.0,72.0,-10.0,36.0
2.0,-15.0,-20.0,72.0,-10.0,36.0
2.0333,-14.9,-20.0,72.0,-10.0,36.0
2.0667,-14.9,-19.9,72.0,-10.0,36.0
2.1,-14.9,-19.9,72.1,-10.0,36.1
2.1333,-14.9,-19.9,72.1,-9.9,36.1
2.1667,-14.8,-19.9,72.1,-9.9,36.1
2.2,-14.8,-20.0,72.1,-9.9,36.1
2.2333,-14.8,-20.0,72.1,-9.9,36.1
2.2667,-14.7,-20.0,72.0,-9.8,36.1
2.3,-14.6,-20.0,72.0,-9.8,36.1
2.3333,-14.5,-20.1,71.9,-9.8,36.0
2.3667,-14.4,-20.2,71.9,-9.8,35.9
2.4,-14.3,-20.2,71.8,-9.7,35.9
2.4333,-14.1,-20.3,71.7,-9.7,35.8
2.4667,-14.0,-20.4,71.6,-9.6,35.7
2.5,-13.7,-20.5,71.5,-9.5,35.5
2.5333,-13.5,-20.6,71.3,-9.4,35.4
2.5667,-13.2,-20.8,71.1,-9.3,35.2
2.6,-12.9,-20.9,70.9,-9.2,35.0
2.6333,-12.6,-21.1,70.7,-9.1,34.7
2.6667,-12.2,-21.3,70.4,-9.0,34.5
2.7,-11.8,-21.5,70.1,-8.8,34.2
2.7333,-11.3,-21.8,69.8,-8.6,33.8
2.7667,-10.8,-22.1,69.5,-8.4,33.4
2.8,-10.3,-22.3,69.1,-8.2,33.0
2.8333,-9.7,-22.7,68.7,-8.0,32.6
2.8667,-9.0,-23.0,68.2,-7.7,32.1
2.9,-8.3,-23.4,67.7,-7.4,31.5
2.9333,-7.6,-23.8,67.2,-7.1,30.9
2.9667,-6.8,-24.2,66.6,-6.8,30.3
3.0,-6.0,-24.6,65.9,-6.4,29.6
3.0333,-5.1,-25.1,65.3,-6.0,28.8
3.0667,-4.4,-25.6,64.6,-5.6,28.0
3.1,-3.6,-26.0,63.9,-5.1,27.2
3.1333,-2.9,-26.4,63.3,-4.7,26.4
3.1667,-2.2,-26.8,62.6,-4.2,25.6
3.2,-1.6,-27.2,62.0,-3.8,24.9
3.2333,-1.1,-27.5,61.5,-3.4,24.2
3.2667,-0.6,-27.8,61.0,-3.0,23.5
3.3,-0.1,-28.1,60.5,-2.7,22.9
3.3333,0.3,-28.3,60.1,-2.4,22.3
3.3667,0.7,-28.5,59.7,-2.1,21.8
3.4,1.0,-28.8,59.3,-1.8,21.4
3.4333,1.3,-28.9,59.0,-1.6,20.9
3.4667,1.6,-29.1,58.7,-1.3,20.6
3.5,1.9,-29.3,58.4,-1.1,20.2
3.5333,2.1,-29.4,58.2,-1.0,19.9
3.5667,2.2,-29.5,58.0,-0.8,19.6
3.6,2.4,-29.6,57.8,-0.7,19.4
3.6333,2.5,-29.7,57.6,-0.5,19.2
3.6667,2.6,-29.8,57.5,-0.4,19.0
3.7,2.7,-29.8,57.4,-0.3,18.8
3.7333,2.8,-29.9,57.3,-0.2,18.7
3.7667,2.8,-29.9,57.2,-0.2,18.5
3.8,2.9,-30.0,57.1,-0.1,18.4
3.8333,2.9,-30.0,57.1,-0.0,18.4
3.8667,2.9,-30.0,57.0,-0.0,18.3
3.9,2.9,-30.0,57.0,0.0,18.2
3.9333,2.9,-30.0,56.9,0.1,18.2
3.9667,2.9,-30.0,56.9,0.1,18.2
4.0,2.9,-30.0,56.9,0.1,18.1
