timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.3,-31.9,55.5,0.0,16.1
0.0667,3.8,-36.3,52.0,0.0,11.7
0.1,4.5,-41.1,48.1,0.0,6.9
0.1333,4.9,-44.5,45.4,0.0,3.5
0.1667,5.0,-45.0,45.0,0.0,3.0
0.2,5.0,-45.0,45.0,0.0,3.0
0.2333,5.0,-45.0,45.0,0.0,3.0
0.2667,5.0,-45.0,45.0,0.0,3.0
0.3,5.0,-45.0,45.0,0.0,3.0
0.3333,5.0,-45.0,45.0,0.0,3.0
0.3667,5.0,-45.0,45.0,0.0,3.0
0.4,5.0,-45.0,45.0,0.0,3.0
0.4333,5.0,-45.0,45.0,0.0,3.0
0.4667,5.0,-45.0,45.0,0.0,3.0
0.5,5.0,-45.0,45.0,0.0,3.0
0.5333,5.1,-45.7,44.4,0.3,2.3
0.5667,4.8,-43.9,45.9,-0.1,4.1
0.6,5.2,-46.1,44.1,-0.2,1.9
0.6333,4.9,-44.3,45.6,0.4,3.7
0.6667,5.0,-45.0,45.0,-0.5,3.0
0.7,5.1,-45.7,44.4,0.6,2.3
0.7333,4.8,-43.9,45.9,-0.6,4.1
0.7667,5.2,-46.1,44.1,0.4,1.9
0.8,4.9,-44.3,45.6,-0.2,3.7
0.8333,5.0,-45.0,45.0,-0.0,3.0
0.8667,5.1,-45.7,44.4,0.3,2.3
0.9,4.8,-43.9,45.9,-0.5,4.1
0.9333,5.2,-46.1,44.1,0.6,1.9
0.9667,4.9,-44.3,45.6,-0.6,3.7
1.0,5.0,-45.0,45.0,0.0,3.0
1.0333,5.0,-45.0,45.0,0.0,3.0
1.0667,5.0,-45.0,45.0,0.0,3.0
1.1,5.0,-45.0,45.0,0.0,3.0
1.1333,5.0,-45.0,45.0,0.0,3.0
1.1667,5.0,-45.0,45.0,0.0,3.0
1.2,5.0,-45.0,45.0,0.0,3.0
1.2333,5.0,-44.9,45.1,0.0,3.1
1.2667,5.0,-44.9,45.1,0.0,3.1
1.3,5.0,-44.9,45.1,0.0,3.1
1.3333,5.0,-44.8,45.1,0.0,3.2
1.3667,5.0,-44.8,45.2,0.0,3.2
1.4,5.0,-44.7,45.2,0.0,3.3
1.4333,5.0,-44.6,45.3,0.0,3.4
1.4667,4.9,-44.6,45.4,0.0,3.4
1.5,4.9,-44.5,45.4,0.0,3.5
1.5333,4.9,-44.4,45.5,0.0,3.6
1.5667,4.9,-44.3,45.6,0.0,3.7
1.6,4.9,-44.1,45.7,0.0,3.9
1.6333,4.9,-44.0,45.8,0.0,4.0
1.6667,4.8,-43.9,45.9,0.0,4.1
1.7,4.8,-43.7,46.0,0.0,4.3
1.7333,4.8,-43.5,46.2,0.0,4.5
1.7667,4.8,-43.4,46.3,0.0,4.6
1.8,4.8,-43.2,46.5,0.0,4.8
1.8333,4.7,-43.0,46.6,0.0,5.0
1.8667,4.7,-42.8,46.8,0.0,5.2
1.9,4.7,-42.6,47.0,0.0,5.4
1.9333,4.6,-42.3,47.1,0.0,5.7
1.9667,4.6,-42.1,47.3,0.0,5.9
2.0,4.6,-41.9,47.5,0.0,6.1
2.0333,4.5,-41.6,47.7,0.0,6.4
2.0667,4.5,-41.3,47.9,0.0,6.7
2.1,4.5,-41.1,48.1,0.0,6.9
2.1333,4.4,-40.8,48.4,0.0,7.2
2.1667,4.4,-40.5,48.6,0.0,7.5
2.2,4.4,-40.2,48.8,0.0,7.8
2.2333,4.3,-39.9,49.0,0.0,8.1
2.2667,4.3,-39.7,49.3,0.0,8.3
2.3,4.2,-39.4,49.5,0.0,8.6
2.3333,4.2,-39.0,49.8,0.0,9.0
2.3667,4.2,-38.7,50.0,0.0,9.3
2.4,4.1,-38.4,50.3,0.0,9.6
2.4333,4.1,-38.1,50.5,0.0,9.9
2.4667,4.0,-37.8,50.8,0.0,10.2
2.5,4.0,-37.5,51.0,0.0,10.5
2.5333,4.0,-37.2,51.2,0.0,10.8
2.5667,3.9,-36.9,51.5,0.0,11.1
2.6,3.9,-36.6,51.7,0.0,11.4
2.6333,3.8,-36.3,52.0,0.0,11.7
2.6667,3.8,-36.0,52.2,0.0,12.0
2.7,3.8,-35.6,52.5,0.0,12.4
2.7333,3.7,-35.3,52.7,0.0,12.7
2.7667,3.7,-35.1,53.0,0.0,12.9
2.8,3.6,-34.8,53.2,0.0,13.2
2.8333,3.6,-34.5,53.4,0.0,13.5
2.8667,3.6,-34.2,53.6,0.0,13.8
2.9,3.5,-33.9,53.9,0.0,14.1
2.9333,3.5,-33.7,54.1,0.0,14.3
2.9667,3.5,-33.4,54.3,0.0,14.6
3.0,3.4,-33.1,54.5,0.0,14.9
3.0333,3.4,-32.9,54.7,0.0,15.1
3.0667,3.4,-32.7,54.9,0.0,15.3
3.1,3.3,-32.4,55.0,0.0,15.6
3.1333,3.3,-32.2,55.2,0.0,15.8
3.1667,3.3,-32.0,55.4,0.0,16.0
3.2,3.2,-31.8,55.5,0.0,16.2
3.2333,3.2,-31.6,55.7,0.0,16.4
3.2667,3.2,-31.5,55.8,0.0,16.5
3.3,3.2,-31.3,56.0,0.0,16.7
3.3333,3.2,-31.1,56.1,0.0,16.9
3.3667,3.1,-31.0,56.2,0.0,17.0
3.4,3.1,-30.9,56.3,0.0,17.1
3.4333,3.1,-30.7,56.4,0.0,17.3
3.4667,3.1,-30.6,56.5,0.0,17.4
3.5,3.1,-30.5,56.6,0.0,17.5
3.5333,3.1,-30.4,56.6,0.0,17.6
3.5667,3.0,-30.4,56.7,0.0,17.6
3.6,3.0,-30.3,56.8,0.0,17.7
3.6333,3.0,-30.2,56.8,0.0,17.8
3.6667,3.0,-30.2,56.9,0.0,17.8
3.7,3.0,-30.1,56.9,0.0,17.9
3.7333,3.0,-30.1,56.9,0.0,17.9
3.7667,3.0,-30.1,56.9,0.0,17.9
3.8,3.0,-30.0,57.0,0.0,18.0
3.8333,3.0,-30.0,57.0,0.0,18.0
3.8667,3.0,-30.0,57.0,0.0,18.0
3.9,3.0,-30.0,57.0,0.0,18.0
3.9333,3.0,-30.0,57.0,0.0,18.0
3.9667,3.0,-30.0,57.0,0.0,18.0
