timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-30.0,54.0,3.0,25.0
0.033333,0.0,-21.328125,69.03125,1.265625,45.234375
0.066667,0.0,-16.875,76.75,0.375,55.625
0.1,0.0,-15.234375,79.59375,0.046875,59.453125
0.133333,0.0,-15.0,80.0,0.0,60.0
0.166667,2.1111111111111107,-12.88888888888889,83.51851851851852,3.518518518518518,63.51851851851852
0.2,2.888888888888889,-12.11111111111111,84.81481481481481,4.814814814814815,64.81481481481481
0.233333,3.0,-12.0,85.0,5.0,65.0
0.266667,2.9814814814814814,-12.037037037037036,84.94444444444444,4.962962962962963,64.94444444444444
0.3,2.851851851851852,-12.296296296296296,84.55555555555556,4.703703703703704,64.55555555555556
0.333333,2.5,-13.0,83.5,4.0,63.5
0.366667,2.148148148148148,-13.703703703703704,82.44444444444444,3.2962962962962963,62.44444444444444
0.4,2.0185185185185186,-13.962962962962964,82.05555555555556,3.037037037037037,62.05555555555556
0.433333,2.0,-14.0,82.0,3.0,62.0
0.466667,2.0,-14.0,82.0,3.0,62.0
0.5,2.0,-14.0,82.0,3.0,62.0
0.533333,2.0,-14.0,82.0,3.0,62.0
0.566667,2.0,-14.0,82.0,3.0,62.0
0.6,2.0,-14.0,82.0,3.0,62.0
0.633333,2.0,-14.0,82.0,3.0,62.0
0.666667,2.0,-14.0,82.0,3.0,62.0
0.7,2.0,-14.0,82.0,3.0,62.0
0.733333,2.0,-14.0,82.0,3.0,62.0
0.766667,2.0,-14.0,82.0,3.0,62.0
0.8,2.0,-14.0,82.0,3.0,62.0
0.833333,2.0,-14.0,82.0,3.0,62.0
0.866667,2.0,-14.0,82.0,3.0,62.0
0.9,2.0,-14.0,82.0,3.0,62.0
0.933333,2.0,-14.0,82.0,3.0,62.0
0.966667,2.0,-14.0,82.0,3.0,62.0
1.0,2.0,-14.0,82.0,3.0,62.0
1.033333,2.0,-14.0,82.0,3.0,62.0
1.066667,2.0,-14.0,82.0,3.0,62.0
1.1,2.0,-14.0,82.0,3.0,62.0
1.133333,2.0,-14.0,82.0,3.0,62.0
1.166667,2.0,-14.0,82.0,3.0,62.0
1.2,2.0,-14.0,82.0,3.0,62.0
1.233333,2.0,-14.0,82.0,3.0,62.0
1.266667,2.0,-14.0,82.0,3.0,62.0
1.3,2.0,-14.0,82.0,3.0,62.0
1.333333,2.0,-14.0,82.0,3.0,62.0
1.366667,2.0,-14.0,82.0,3.0,62.0
1.4,2.0,-14.0,82.0,3.0,62.0
1.433333,2.0,-14.0,82.0,3.0,62.0
1.466667,2.0,-14.0,82.0,3.0,62.0
1.5,2.0,-14.0,82.0,3.0,62.0
1.533333,2.0,-14.0,82.0,3.0,62.0
1.566667,2.0,-14.0,82.0,3.0,62.0
1.6,2.0,-14.0,82.0,3.0,62.0
1.633333,2.0,-14.0,82.0,3.0,62.0
1.666667,2.0,-14.0,82.0,3.0,62.0
1.7,2.0,-14.0,82.0,3.0,62.0
1.733333,2.0,-14.0,82.0,3.0,62.0
1.766667,2.0,-14.0,82.0,3.0,62.0
1.8,2.0,-14.0,82.0,3.0,62.0
1.833333,2.0,-14.0,82.0,3.0,62.0
1.866667,2.0,-14.0,82.0,3.0,62.0
1.9,2.0,-14.0,82.0,3.0,62.0
1.933333,2.0,-14.0,82.0,3.0,62.0
1.966667,1.9999122085048011,-14.000702331961591,81.99877091906721,3.0,61.99837585733882
2.0,1.9992976680384087,-14.00561865569273,81.99016735253772,3.0,61.987006858710565
2.033333,1.9976296296296296,-14.018962962962963,81.96681481481481,3.0,61.956148148148145
2.066667,1.9943813443072702,-14.044949245541838,81.92133882030178,3.0,61.8960548696845
2.1,1.989026063100137,-14.087791495198903,81.84636488340192,3.0,61.79698216735254
2.133333,1.981037037037037,-14.151703703703705,81.73451851851851,3.0,61.64918518518518
2.166667,1.9698875171467765,-14.240899862825788,81.57842524005487,3.0,61.442919067215364
2.2,1.955050754458162,-14.359593964334705,81.37071056241426,3.0,61.16843895747599
2.233333,1.936,-14.512,81.104,3.0,60.816
2.266667,1.9122085048010975,-14.70233196159122,80.77091906721536,3.0,60.3758573388203
2.3,1.8831495198902606,-14.934803840877915,80.36409327846366,3.0,59.83826611796982
2.333333,1.8482962962962963,-15.21362962962963,79.87614814814815,3.0,59.193481481481484
2.366667,1.807122085048011,-15.543023319615912,79.29970919067216,3.0,58.4317585733882
2.4,1.7591001371742112,-15.92719890260631,78.62740192043896,3.0,57.54335253772291
2.433333,1.7037037037037037,-16.37037037037037,77.85185185185185,3.0,56.51851851851852
2.466667,1.640406035665295,-16.876751714677642,76.96568449931414,3.0,55.34751165980796
2.5,1.5686803840877914,-17.45055692729767,75.96152537722908,3.0,54.020587105624145
2.533333,1.488,-18.096,74.832,3.0,52.528
2.566667,1.3978381344307271,-18.817294924554183,73.56973388203018,3.0,50.86000548696845
2.6,1.297668038408779,-19.618655692729767,72.1673525377229,3.0,49.00685871056241
2.633333,1.186962962962963,-20.504296296296296,70.61748148148148,3.0,46.958814814814815
2.666667,1.065196159122085,-21.47843072702332,68.91274622770919,3.0,44.70612894375857
2.7,0.9348038408779151,-22.521569272976677,67.08725377229081,3.0,42.29387105624143
2.733333,0.813037037037037,-23.495703703703704,65.38251851851851,3.0,40.041185185185185
2.766667,0.7023319615912207,-24.381344307270233,63.832647462277095,3.0,37.99314128943758
2.8,0.6021618655692733,-25.182705075445813,62.43026611796982,3.0,36.13999451303155
2.833333,0.512,-25.904,61.168,3.0,34.472
2.866667,0.4313196159122086,-26.54944307270233,60.03847462277092,3.0,32.979412894375855
2.9,0.35959396433470503,-27.12324828532236,59.03431550068587,3.0,31.652488340192043
2.933333,0.2962962962962963,-27.62962962962963,58.14814814814815,3.0,30.48148148148148
2.966667,0.2408998628257888,-28.07280109739369,57.372598079561044,3.0,29.45664746227709
3.0,0.19287791495198903,-28.456976680384088,56.700290809327846,3.0,28.5682414266118
3.033333,0.15170370370370367,-28.78637037037037,56.12385185185185,3.0,27.806518518518516
3.066667,0.11685048010973942,-29.065196159122085,55.63590672153635,3.0,27.161733882030177
3.1,0.0877914951989025,-29.29766803840878,55.22908093278463,3.0,26.624142661179697
3.133333,0.06400000000000006,-29.488,54.896,3.0,26.183999999999997
3.166667,0.0449492455418381,-29.640406035665293,54.62928943758573,3.0,25.831561042524008
3.2,0.030112482853223543,-29.75910013717421,54.42157475994513,3.0,25.557080932784636
3.233333,0.018962962962962848,-29.848296296296297,54.26548148148148,3.0,25.35081481481481
3.266667,0.010973936899862924,-29.912208504801097,54.15363511659808,3.0,25.20301783264746
3.3,0.00561865569272979,-29.955050754458163,54.078661179698216,3.0,25.103945130315502
3.333333,0.002370370370370356,-29.981037037037037,54.03318518518519,3.0,25.043851851851855
3.366667,0.0007023319615913071,-29.99438134430727,54.009832647462275,3.0,25.012993141289442
3.4,8.779149519888563e-05,-29.99929766803841,54.00122908093279,3.0,25.00162414266118
3.433333,0.0,-30.0,54.0,3.0,25.0
