timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.0,-30.0,57.0,-0.0,18.0
0.0667,2.9,-29.8,57.2,-0.1,18.3
0.1,2.8,-29.5,57.8,-0.4,18.9
0.1333,2.6,-28.8,58.8,-0.9,20.2
0.1667,2.1,-27.6,60.5,-1.7,22.3
0.2,1.5,-25.9,63.0,-3.0,25.4
0.2333,0.8,-24.2,65.5,-4.3,28.6
0.2667,0.4,-23.1,67.2,-5.1,30.7
0.3,0.1,-22.4,68.3,-5.6,32.0
0.3333,-0.0,-22.0,68.8,-5.9,32.6
0.3667,-0.1,-21.9,69.0,-6.0,32.9
0.4,-0.1,-21.9,69.0,-6.0,32.9
0.4333,1.0,-21.4,69.3,-5.4,33.6
0.4667,0.4,-22.1,68.6,-6.1,32.9
0.5,-0.0,-22.4,68.2,-6.4,32.5
0.5333,0.7,-21.7,68.9,-5.7,33.2
0.5667,0.9,-21.5,69.1,-5.5,33.4
0.6,0.2,-22.1,68.5,-6.1,32.8
0.6333,0.1,-22.2,68.4,-6.2,32.7
0.6667,0.7,-21.5,69.0,-5.5,33.3
0.7,0.6,-21.6,69.0,-5.6,33.2
0.7333,0.1,-22.1,68.4,-6.1,32.7
0.7667,0.2,-21.9,68.6,-5.9,32.9
0.8,0.7,-21.4,69.1,-5.4,33.3
0.8333,0.4,-21.7,68.8,-5.7,33.1
0.8667,0.0,-22.0,68.5,-6.0,32.7
0.9,0.3,-21.7,68.7,-5.7,33.0
0.9333,0.6,-21.4,69.0,-5.4,33.2
0.9667,0.2,-21.7,68.7,-5.7,32.9
1.0,0.0,-21.9,68.5,-5.9,32.7
1.0333,0.3,-21.6,68.8,-5.6,33.0
1.0667,0.4,-21.5,68.9,-5.5,33.1
1.1,0.1,-21.8,68.6,-5.8,32.8
1.1333,0.0,-21.8,68.6,-5.8,32.7
1.1667,0.3,-21.5,68.9,-5.5,33.0
1.2,0.2,-21.5,68.9,-5.5,33.0
1.2333,-0.0,-21.8,68.6,-5.8,32.7
1.2667,0.0,-21.7,68.7,-5.7,32.8
1.3,0.2,-21.5,68.9,-5.5,33.0
1.3333,0.1,-21.6,68.8,-5.6,32.8
1.3667,-0.1,-21.8,68.6,-5.8,32.6
1.4,0.0,-21.7,68.8,-5.7,32.8
1.4333,0.1,-21.6,68.9,-5.6,32.9
1.4667,-0.0,-21.7,68.8,-5.7,32.7
1.5,-0.1,-21.8,68.7,-5.8,32.6
1.5333,0.0,-21.7,68.8,-5.7,32.8
1.5667,0.1,-21.6,68.9,-5.6,32.8
1.6,-0.1,-21.8,68.8,-5.8,32.6
1.6333,-0.1,-21.8,68.8,-5.8,32.6
1.6667,0.0,-21.7,68.9,-5.7,32.7
1.7,-0.0,-21.7,68.9,-5.7,32.7
1.7333,-0.1,-21.8,68.8,-5.8,32.6
1.7667,-0.1,-21.8,68.9,-5.8,32.6
1.8,0.0,-21.7,69.0,-5.7,32.7
1.8333,-0.1,-21.8,68.9,-5.8,32.6
1.8667,-0.1,-21.9,68.9,-5.9,32.6
1.9,-0.1,-21.8,69.0,-5.8,32.6
1.9333,-0.0,-21.7,69.0,-5.7,32.7
1.9667,-0.1,-21.8,69.0,-5.8,32.6
2.0,-0.1,-21.9,69.0,-5.9,32.6
2.0333,-0.0,-21.8,69.1,-5.8,32.7
2.0667,-0.0,-21.8,69.1,-5.8,32.7
2.1,-0.1,-21.9,69.0,-5.9,32.6
2.1333,-0.1,-21.9,69.1,-5.9,32.6
2.1667,-0.0,-21.8,69.1,-5.8,32.7
2.2,-0.0,-21.8,69.2,-5.8,32.7
2.2333,-0.1,-22.1,69.1,-5.9,33.1
2.2667,-0.1,-22.1,69.1,-5.9,33.1
2.3,-0.1,-22.1,69.1,-5.9,33.1
2.3333,-0.1,-22.1,69.1,-5.9,33.1
2.3667,-0.1,-22.1,69.0,-5.9,33.1
2.4,-0.0,-22.1,69.0,-5.9,33.1
2.4333,-0.0,-22.2,68.9,-5.9,33.0
2.4667,-0.0,-22.2,68.9,-5.9,33.0
2.5,0.0,-22.2,68.8,-5.9,32.9
2.5333,0.0,-22.3,68.7,-5.8,32.8
2.5667,0.1,-22.4,68.6,-5.8,32.6
2.6,0.1,-22.4,68.5,-5.7,32.5
2.6333,0.2,-22.5,68.3,-5.7,32.3
2.6667,0.2,-22.6,68.2,-5.6,32.1
2.7,0.3,-22.8,68.0,-5.5,31.8
2.7333,0.3,-22.9,67.7,-5.4,31.6
2.7667,0.4,-23.1,67.5,-5.3,31.2
2.8,0.5,-23.3,67.2,-5.1,30.9
2.8333,0.5,-23.5,66.9,-5.0,30.5
2.8667,0.6,-23.7,66.5,-4.8,30.0
2.9,0.7,-23.9,66.1,-4.6,29.6
2.9333,0.8,-24.2,65.7,-4.4,29.0
2.9667,1.0,-24.5,65.3,-4.2,28.4
3.0,1.1,-24.9,64.8,-3.9,27.8
3.0333,1.2,-25.2,64.2,-3.6,27.1
3.0667,1.4,-25.6,63.6,-3.4,26.3
3.1,1.5,-26.0,63.0,-3.0,25.5
3.1333,1.7,-26.5,62.3,-2.7,24.7
