timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-29.9,57.1,-0.2,18.0
0.0333,2.9,-29.9,57.1,-0.2,18.0
0.0667,2.3,-29.7,57.1,-0.2,18.1
0.1,0.4,-28.2,57.3,-0.2,18.1
0.1333,-1.8,-24.2,59.0,-0.2,18.4
0.1667,-2.7,-20.0,64.1,-0.8,20.8
0.2,-2.9,-18.3,71.1,-2.9,27.4
0.2333,-2.8,-17.9,74.3,-7.5,35.5
0.2667,-2.1,-18.1,75.0,-10.9,38.9
0.3,-1.9,-19.6,74.9,-12.1,39.7
0.3333,-1.2,-19.8,72.8,-12.2,39.4
0.3667,-2.8,-19.3,72.0,-11.7,36.8
0.4,-2.0,-20.8,72.9,-10.3,36.0
0.4333,-1.3,-19.8,71.3,-9.3,36.8
0.4667,-2.6,-19.4,71.8,-9.8,35.2
0.5,-2.0,-20.7,72.7,-10.8,36.0
0.5333,-1.5,-19.9,71.5,-9.4,36.7
0.5667,-2.5,-19.5,71.9,-9.8,35.4
0.6,-2.0,-20.6,72.6,-10.7,36.0
0.6333,-1.6,-19.9,71.6,-9.5,36.5
0.6667,-2.4,-19.6,71.9,-9.9,35.5
0.7,-2.0,-20.5,72.5,-10.5,36.0
0.7333,-1.6,-19.9,71.6,-9.6,36.4
0.7667,-2.3,-19.7,71.9,-9.9,35.6
0.8,-2.0,-20.4,72.4,-10.4,36.0
0.8333,-1.7,-19.9,71.7,-9.7,36.4
0.8667,-2.2,-19.7,71.9,-9.9,35.7
0.9,-1.9,-20.3,72.3,-10.4,36.0
0.9333,-1.6,-19.9,71.8,-9.7,36.3
0.9667,-2.0,-19.7,72.0,-9.9,35.8
1.0,-1.7,-20.1,72.4,-10.2,36.2
1.0333,-1.5,-19.7,72.0,-9.6,36.5
1.0667,-1.8,-19.5,72.2,-9.6,36.2
1.1,-1.6,-19.8,72.5,-9.7,36.6
1.1333,-1.5,-19.6,72.2,-9.1,37.0
1.1667,-1.8,-19.5,72.4,-9.1,36.8
1.2,-1.7,-19.8,72.6,-9.2,37.0
1.2333,-1.7,-19.7,72.2,-8.9,37.1
1.2667,-2.0,-19.7,72.2,-9.1,36.7
1.3,-1.9,-20.0,72.3,-9.4,36.6
1.3333,-1.9,-19.9,72.0,-9.3,36.6
1.3667,-2.1,-19.9,72.0,-9.6,36.2
1.4,-2.0,-20.1,72.2,-9.9,36.2
1.4333,-1.9,-20.0,71.9,-9.8,36.2
1.4667,-2.1,-19.9,72.0,-9.9,35.9
1.5,-2.0,-20.1,72.1,-10.1,36.0
1.5333,-1.9,-20.0,71.9,-9.9,36.1
1.5667,-2.1,-19.9,72.0,-10.0,35.9
1.6,-2.0,-20.1,72.1,-10.1,36.0
1.6333,-1.9,-20.0,71.9,-9.9,36.1
