timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,0.0,-29.0,54.0,3.0,25.0
0.033333,0.0,-29.0,54.0,3.0,25.0
0.066667,0.0,-29.0,54.0,3.0,25.0
0.1,0.0,-29.0,54.0,3.0,25.0
0.133333,0.0,-29.0,54.0,3.0,25.0
0.166667,0.0,-29.0,54.0,3.0,25.0
0.2,1.6666666666666665,-28.166666666666668,55.833333333333336,4.5,26.666666666666668
0.233333,3.333333333333333,-27.333333333333332,57.666666666666664,6.0,28.333333333333332
0.266667,5.0,-26.5,59.5,7.5,30.0
0.3,6.666666666666666,-25.666666666666668,61.333333333333336,9.0,31.666666666666664
0.333333,8.333333333333334,-24.833333333333332,63.16666666666667,10.5,33.333333333333336
0.366667,10.0,-24.0,65.0,12.0,35.0
0.4,10.0,-24.0,65.0,12.0,35.0
0.433333,10.0,-24.0,65.0,12.0,35.0
0.466667,10.0,-24.0,65.0,12.0,35.0
0.5,8.333333333333334,-24.916666666666668,63.583333333333336,10.0,33.583333333333336
0.533333,6.666666666666667,-25.833333333333332,62.166666666666664,8.0,32.166666666666664
0.566667,5.0,-26.75,60.75,6.0,30.75
0.6,3.333333333333334,-27.666666666666668,59.333333333333336,4.0,29.333333333333336
0.633333,1.666666666666666,-28.583333333333336,57.916666666666664,2.0,27.916666666666664
0.666667,0.0,-29.5,56.5,0.0,26.5
0.7,-1.6666666666666679,-30.416666666666668,55.08333333333333,-2.0,25.083333333333332
0.733333,-3.333333333333332,-31.333333333333332,53.66666666666667,-4.0,23.666666666666668
0.766667,-5.0,-32.25,52.25,-6.0,22.25
0.8,-6.666666666666668,-33.16666666666667,50.83333333333333,-8.0,20.833333333333332
0.833333,-8.333333333333332,-34.08333333333333,49.41666666666667,-10.0,19.416666666666668
0.866667,-10.0,-35.0,48.0,-12.0,18.0
0.9,-10.0,-35.0,48.0,-12.0,18.0
0.933333,-10.0,-35.0,48.0,-12.0,18.0
0.966667,-10.0,-35.0,48.0,-12.0,18.0
1.0,-8.333333333333334,-34.083333333333336,49.416666666666664,-10.0,19.416666666666668
1.033333,-6.666666666666667,-33.166666666666664,50.833333333333336,-8.0,20.833333333333332
1.066667,-5.0,-32.25,52.25,-6.0,22.25
1.1,-3.333333333333334,-31.333333333333332,53.666666666666664,-4.0,23.666666666666664
1.133333,-1.666666666666666,-30.416666666666664,55.083333333333336,-2.0,25.083333333333336
1.166667,0.0,-29.5,56.5,0.0,26.5
1.2,1.6666666666666679,-28.583333333333332,57.91666666666667,2.0,27.916666666666668
1.233333,3.333333333333332,-27.666666666666668,59.33333333333333,4.0,29.333333333333332
1.266667,5.0,-26.75,60.75,6.0,30.75
1.3,6.666666666666668,-25.833333333333332,62.16666666666667,8.0,32.16666666666667
1.333333,8.333333333333332,-24.916666666666668,63.58333333333333,10.0,33.58333333333333
1.366667,10.0,-24.0,65.0,12.0,35.0
1.4,10.0,-24.0,65.0,12.0,35.0
1.433333,10.0,-24.0,65.0,12.0,35.0
1.466667,10.0,-24.0,65.0,12.0,35.0
1.5,8.333333333333334,-24.916666666666668,63.583333333333336,10.0,33.583333333333336
1.533333,6.666666666666667,-25.833333333333332,62.166666666666664,8.0,32.166666666666664
1.566667,5.0,-26.75,60.75,6.0,30.75
1.6,3.333333333333334,-27.666666666666668,59.333333333333336,4.0,29.333333333333336
1.633333,1.666666666666666,-28.583333333333336,57.916666666666664,2.0,27.916666666666664
1.666667,0.0,-29.5,56.5,0.0,26.5
1.7,-1.6666666666666679,-30.416666666666668,55.08333333333333,-2.0,25.083333333333332
1.733333,-3.333333333333332,-31.333333333333332,53.66666666666667,-4.0,23.666666666666668
1.766667,-5.0,-32.25,52.25,-6.0,22.25
1.8,-6.666666666666668,-33.16666666666667,50.83333333333333,-8.0,20.833333333333332
1.833333,-8.333333333333332,-34.08333333333333,49.41666666666667,-10.0,19.416666666666668
1.866667,-10.0,-35.0,48.0,-12.0,18.0
1.9,-10.0,-35.0,48.0,-12.0,18.0
1.933333,-10.0,-35.0,48.0,-12.0,18.0
1.966667,-10.0,-35.0,48.0,-12.0,18.0
2.0,-8.333333333333334,-34.083333333333336,49.416666666666664,-10.0,19.416666666666668
2.033333,-6.666666666666667,-33.166666666666664,50.833333333333336,-8.0,20.833333333333332
2.066667,-5.0,-32.25,52.25,-6.0,22.25
2.1,-3.333333333333334,-31.333333333333332,53.666666666666664,-4.0,23.666666666666664
2.133333,-1.666666666666666,-30.416666666666664,55.083333333333336,-2.0,25.083333333333336
2.166667,0.0,-29.5,56.5,0.0,26.5
2.2,1.6666666666666679,-28.583333333333332,57.91666666666667,2.0,27.916666666666668
2.233333,3.333333333333332,-27.666666666666668,59.33333333333333,4.0,29.333333333333332
2.266667,5.0,-26.75,60.75,6.0,30.75
2.3,6.666666666666668,-25.833333333333332,62.16666666666667,8.0,32.16666666666667
2.333333,8.333333333333332,-24.916666666666668,63.58333333333333,10.0,33.58333333333333
2.366667,10.0,-24.0,65.0,12.0,35.0
2.4,10.0,-24.0,65.0,12.0,35.0
2.433333,10.0,-24.0,65.0,12.0,35.0
2.466667,10.0,-24.0,65.0,12.0,35.0
2.5,8.333333333333334,-24.833333333333332,63.166666666666664,10.5,33.333333333333336
2.533333,6.666666666666667,-25.666666666666668,61.333333333333336,9.0,31.666666666666668
2.566667,5.0,-26.5,59.5,7.5,30.0
2.6,3.333333333333334,-27.333333333333332,57.666666666666664,6.0,28.333333333333336
2.633333,1.666666666666666,-28.166666666666668,55.83333333333333,4.5,26.666666666666664
2.666667,0.0,-29.0,54.0,3.0,25.0
2.7,0.0,-29.0,54.0,3.0,25.0
2.733333,0.0,-29.0,54.0,3.0,25.0
2.766667,0.0,-29.0,54.0,3.0,25.0
2.8,0.0,-29.0,54.0,3.0,25.0
2.833333,0.0,-29.0,54.0,3.0,25.0
2.866667,0.0,-29.0,54.0,3.0,25.0
2.9,0.0,-29.0,54.0,3.0,25.0
2.933333,0.0,-29.0,54.0,3.0,25.0
2.966667,0.0,-29.0,54.0,3.0,25.0
3.0,0.0,-29.0,54.0,3.0,25.0
3.033333,0.0,-29.0,54.0,3.0,25.0
3.066667,0.0,-29.0,54.0,3.0,25.0
3.1,0.0,-29.0,54.0,3.0,25.0
3.133333,0.0,-29.0,54.0,3.0,25.0
3.166667,0.0,-29.0,54.0,3.0,25.0
