timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-30.0,57.0,0.0,18.0
0.0333,3.1,-29.9,57.1,-0.0,18.1
0.0667,3.5,-29.6,57.5,-0.2,18.5
0.1,3.9,-29.4,57.9,-0.3,19.0
0.1333,4.4,-29.0,58.4,-0.4,19.5
0.1667,4.9,-28.6,59.0,-0.5,20.3
0.2,5.4,-28.1,59.7,-0.5,21.2
0.2333,5.9,-27.6,60.6,-0.4,22.5
0.2667,6.4,-26.8,61.7,-0.2,24.0
0.3,6.7,-25.9,63.1,0.2,25.9
0.3333,6.9,-24.8,64.7,0.8,27.9
0.3667,7.0,-23.5,66.6,1.5,29.9
0.4,6.9,-22.2,68.6,2.3,31.9
0.4333,6.5,-20.9,70.6,3.1,33.9
0.4667,6.0,-19.7,72.3,3.9,35.9
0.5,5.4,-18.9,73.6,4.6,37.9
0.5333,4.8,-18.3,74.4,5.2,39.9
0.5667,4.3,-18.0,74.9,5.7,41.1
0.6,3.9,-17.9,75.1,6.0,41.4
0.6333,3.8,-17.9,74.9,6.0,41.4
0.6667,4.0,-18.1,74.6,5.9,41.2
0.7,4.5,-18.4,74.3,5.5,40.9
0.7333,5.3,-18.5,74.2,4.9,40.8
0.7667,6.3,-18.3,74.4,4.1,40.9
0.8,7.6,-17.9,75.0,3.1,41.3
0.8333,8.9,-17.4,75.8,2.1,41.9
0.8667,10.3,-16.8,76.6,1.0,42.4
0.9,11.5,-16.5,77.1,0.1,42.7
0.9333,12.6,-16.4,77.2,-0.7,42.7
0.9667,13.4,-16.6,77.0,-1.3,42.4
1.0,13.7,-17.0,76.3,-1.5,41.8
1.0333,13.5,-17.7,75.4,-1.4,41.1
1.0667,12.9,-18.4,74.3,-1.0,40.2
1.1,11.9,-19.0,73.4,-0.2,39.4
1.1333,10.5,-19.4,72.8,0.7,38.9
1.1667,8.9,-19.4,72.8,1.8,38.9
1.2,7.2,-19.1,73.3,3.0,39.3
1.2333,5.4,-18.6,74.0,4.2,39.9
1.2667,3.9,-18.1,74.8,5.3,40.6
1.3,2.6,-17.7,75.3,6.2,41.0
1.3333,1.6,-17.6,75.5,7.0,41.1
1.3667,1.1,-17.8,75.3,7.4,41.0
1.4,1.0,-18.1,74.8,7.6,40.6
1.4333,1.5,-18.5,74.2,7.4,40.1
1.4667,2.4,-18.9,73.5,7.0,39.5
1.5,3.7,-19.3,72.9,6.3,39.0
1.5333,5.4,-19.5,72.7,5.3,38.8
1.5667,7.3,-19.3,73.0,4.2,39.0
1.6,9.3,-18.7,73.9,3.0,39.8
1.6333,11.3,-17.8,75.2,1.9,40.8
1.6667,13.2,-17.0,76.4,0.8,41.8
1.7,14.7,-16.5,77.2,-0.2,42.5
1.7333,15.9,-16.3,77.4,-0.9,42.7
1.7667,16.6,-16.5,77.1,-1.4,42.5
1.8,16.9,-17.0,76.4,-1.5,41.9
1.8333,16.6,-17.6,75.4,-1.4,41.1
1.8667,15.8,-18.3,74.3,-0.9,40.2
1.9,14.5,-19.0,73.4,-0.2,39.4
1.9333,12.9,-19.3,72.8,0.8,38.9
1.9667,11.0,-19.4,72.8,1.9,38.9
2.0,9.0,-19.1,73.2,3.1,39.2
2.0333,7.0,-18.5,74.0,4.2,39.9
2.0667,5.0,-18.0,74.7,5.4,40.5
2.1,3.2,-17.7,75.3,6.3,41.0
2.1333,1.8,-17.6,75.4,7.0,41.1
2.1667,0.9,-17.7,75.2,7.5,40.9
2.2,0.4,-18.0,74.8,7.7,40.6
2.2333,0.5,-18.4,74.1,7.5,40.0
2.2667,1.0,-18.9,73.4,7.1,39.4
2.3,2.0,-19.3,72.8,6.3,39.0
2.3333,3.3,-19.5,72.6,5.4,38.7
2.3667,5.0,-19.3,72.9,4.3,39.0
2.4,6.7,-18.7,73.8,3.1,39.8
2.4333,8.5,-17.8,75.1,1.9,40.8
2.4667,10.2,-17.0,76.3,0.8,41.8
2.5,11.6,-16.5,77.1,-0.1,42.5
2.5333,12.8,-16.4,77.3,-0.8,42.7
2.5667,13.5,-16.5,77.0,-1.3,42.4
2.6,13.8,-17.0,76.3,-1.4,41.8
2.6333,13.6,-17.7,75.4,-1.3,41.0
2.6667,12.9,-18.4,74.3,-0.8,40.1
2.7,11.9,-19.0,73.3,-0.1,39.3
2.7333,10.5,-19.4,72.8,0.9,38.8
2.7667,8.9,-19.4,72.7,2.0,38.8
2.8,7.1,-19.1,73.2,3.1,39.2
2.8333,5.4,-18.6,74.0,4.3,39.8
2.8667,3.8,-18.1,74.7,5.4,40.4
2.9,2.5,-17.7,75.3,6.4,40.9
2.9333,1.6,-17.6,75.4,7.1,41.0
