timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
0.0,3.0,-29.9,57.1,-0.2,18.0
0.0333,2.9,-29.9,57.1,-0.2,18.0
0.0667,2.7,-30.2,57.1,-0.2,18.1
0.1,2.6,-31.0,56.8,-0.2,18.1
0.1333,2.7,-31.1,55.6,-0.2,17.6
0.1667,3.0,-30.9,55.5,-0.4,16.0
0.2,3.5,-30.1,55.6,-0.6,15.8
0.2333,4.6,-28.4,56.5,-0.6,16.1
0.2667,6.1,-25.4,58.6,-0.5,17.5
0.3,7.6,-21.1,62.4,-0.2,20.6
0.3333,8.5,-17.1,68.2,0.6,26.3
0.3667,9.0,-15,74.4,1.8,34.7
0.4,9.3,-15,78.3,3.4,43.1
0.4333,9.3,-15,80.6,4.7,48.4
0.4667,9.3,-15,81.5,5.5,51.3
0.5,9.2,-15,81.8,5.9,52.6
0.5333,8.8,-15,81.8,6.0,52.9
0.5667,8.6,-15,81.3,6.0,52.9
0.6,8.5,-15,79.8,6.0,52.1
0.6333,9.1,-15.9,78.7,5.8,49.9
0.6667,9.0,-15,78.5,5.4,48.6
0.7,8.0,-15,80.6,5.2,48.4
0.7333,7.0,-15,81.9,5.3,48.8
0.7667,7.1,-15,80.0,5.7,49.5
0.8,8.0,-15.9,77.0,5.4,47.8
0.8333,8.9,-15,75.2,4.7,45.5
0.8667,8.9,-15,78.2,4.3,44.5
0.9,8.0,-15,81.2,4.6,47.1
0.9333,7.2,-15.1,81.4,5.3,49.1
0.9667,7.2,-15.9,78.9,5.6,49.1
1.0,8.0,-15,75.6,5.4,47.0
1.0333,8.8,-15,76.6,4.8,44.7
1.0667,8.7,-15,79.1,4.4,45.7
1.1,8.0,-15.2,80.8,4.7,47.6
1.1333,7.3,-15.9,80.1,5.2,48.8
1.1667,7.3,-15.0,77.3,5.5,48.1
1.2,8.0,-15,76.9,5.3,46.0
1.2333,8.7,-15,77.6,4.8,45.8
1.2667,8.6,-15.2,79.0,4.5,46.3
1.3,8.0,-15.9,79.6,4.7,47.4
1.3333,7.4,-15.1,78.5,5.2,47.9
1.3667,7.4,-15,78.3,5.4,47.0
1.4,8.0,-15,77.8,5.3,46.8
1.4333,8.6,-15.3,77.7,4.8,46.4
1.4667,8.5,-15.9,78.1,4.6,46.4
1.5,8.0,-15.2,78.2,4.8,46.8
1.5333,7.5,-15,79.2,5.2,46.9
1.5667,7.5,-15,78.9,5.4,47.6
1.6,8.0,-15.3,77.9,5.2,47.2
1.6333,8.5,-15.9,77.1,4.9,46.4
1.6667,8.5,-15.2,77.0,4.7,45.9
1.7,8.0,-15,78.8,4.8,46.0
1.7333,7.6,-15,79.6,5.1,47.5
1.7667,7.6,-15.4,78.8,5.3,47.9
1.8,8.0,-15.9,77.3,5.2,47.1
